"Trial.ID","Sub.ID","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JAM.RT","Response.JOL","Response.RT.1","Responses","Response.Accuracy","Answer","Scored"
15,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","CIRCLE","round","Study1","S",9585,NA,4324,"shape",0,"round",0
15,"5eca602581b3801c9f178cec",9,"JAM Version A","CIRCLE","round","Study1","S",3342,"99",3654,"round",100,"round",1
15,"w10059664CB",9,"JAM Version A","CIRCLE","round","Study1","S",5116,"100",2638,"round",100,"round",1
15,"w218848BM",9,"JAM Version A","CIRCLE","round","Study1","S",1499,"100",2609,"round",100,"round",1
15,"w10103818",9,"JAM Version A","CIRCLE","round","Study1","S",4314,"9",2160,"round",100,"round",1
15,"w10071305_mkt",9,"JAM Version A","CIRCLE","round","Study1","S",1660,"90",2621,"round",100,"round",1
16,"w10059664CB",9,"JAM Version A","CLOTHES","attire","Study1","B",3084,"100",14304,"outfits",30.769230769231,"attire",0
16,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","CLOTHES","attire","Study1","B",878,NA,18301,"naked",36.363636363636,"attire",0
16,"5eca602581b3801c9f178cec",9,"JAM Version A","CLOTHES","attire","Study1","B",3458,"65",2961,"wear",20,"attire",0
16,"w10103818",9,"JAM Version A","CLOTHES","attire","Study1","B",2092,"30",3343,"jeans",18.181818181818,"attire",0
16,"w10071305_mkt",9,"JAM Version A","CLOTHES","attire","Study1","B",3306,"45",1136,"",0,"attire",0
16,"w10088817_XD",9,"JAM Version A","CLOTHES","attire","Study1","B",1929,"100",1873,"",0,"attire",0
16,"w218848BM",9,"JAM Version A","CLOTHES","attire","Study1","B",2658,"100",3624,"attire",100,"attire",1
16,"w10098918_eks",9,"JAM Version A","CLOTHES","attire","Study1","B",20280,"35",3391,"",0,"attire",0
17,"w10059664CB",9,"JAM Version A","CREDIT","card","Study1","F",4123,"100",3235,"card",100,"card",1
17,"w10071305_mkt",9,"JAM Version A","CREDIT","card","Study1","F",6643,"90",1970,"card",100,"card",1
17,"w10088817_XD",9,"JAM Version A","CREDIT","card","Study1","F",2027,"100",2832,"card",100,"card",1
17,"5eca602581b3801c9f178cec",9,"JAM Version A","CREDIT","card","Study1","F",3444,"87",3042,"card",100,"card",1
17,"w10103818",9,"JAM Version A","CREDIT","card","Study1","F",5453,"90",2680,"card",100,"card",1
17,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","CREDIT","card","Study1","F",1274,NA,3592,"card",100,"card",1
17,"w10098918_eks",9,"JAM Version A","CREDIT","card","Study1","F",3100,"100",2517,"card",100,"card",1
17,"w218848BM",9,"JAM Version A","CREDIT","card","Study1","F",1839,"100",1796,"card",100,"card",1
18,"w10059664CB",9,"JAM Version A","DARK","cave","Study1","B",11076,"30",3736,"cave",100,"cave",1
18,"w10071305_mkt",9,"JAM Version A","DARK","cave","Study1","B",1471,"90",2213,"cave",100,"cave",1
18,"w10088817_XD",9,"JAM Version A","DARK","cave","Study1","B",2972,"100",4510,"",0,"cave",0
18,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","DARK","cave","Study1","B",1831,NA,4220,"light",0,"cave",0
18,"5eca602581b3801c9f178cec",9,"JAM Version A","DARK","cave","Study1","B",4082,"55",3331,"lihht",0,"cave",0
18,"w218848BM",9,"JAM Version A","DARK","cave","Study1","B",3359,"100",4672,"light",0,"cave",0
18,"w10098918_eks",9,"JAM Version A","DARK","cave","Study1","B",5434,"1",2668,"cave",100,"cave",1
18,"w10103818",9,"JAM Version A","DARK","cave","Study1","B",3109,"60",2999,"light",0,"cave",0
19,"w10103818",9,"JAM Version A","DEATH","business","Study1","U",2528,"60",2760,"alive",30.769230769231,"business",0
19,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","DEATH","business","Study1","U",62012,NA,18095,"business",100,"business",1
19,"5eca602581b3801c9f178cec",9,"JAM Version A","DEATH","business","Study1","U",2970,"2",3669,"butth",30.769230769231,"business",0
19,"w10059664CB",9,"JAM Version A","DEATH","business","Study1","U",3551,"0",3111,"life",33.333333333333,"business",0
19,"w218848BM",9,"JAM Version A","DEATH","business","Study1","U",1415,"0",4961,"funeral",40,"business",0
19,"w10071305_mkt",9,"JAM Version A","DEATH","business","Study1","U",2057,"60",1356,"",0,"business",0
19,"w10088817_XD",9,"JAM Version A","DEATH","business","Study1","U",2908,"1",2495,"",0,"business",0
19,"w10098918_eks",9,"JAM Version A","DEATH","business","Study1","U",4970,"0",12508,"business",100,"business",1
20,"w10059664CB",9,"JAM Version A","DEBATE","sight","Study1","U",3581,"29",2570,"team",22.222222222222,"sight",0
20,"5eca602581b3801c9f178cec",9,"JAM Version A","DEBATE","sight","Study1","U",3231,"44",4860,"discussion",26.666666666667,"sight",0
20,"w10088817_XD",9,"JAM Version A","DEBATE","sight","Study1","U",35385,"15",1926,"",0,"sight",0
20,"w10071305_mkt",9,"JAM Version A","DEBATE","sight","Study1","U",4677,"2",990,"",0,"sight",0
20,"w10103818",9,"JAM Version A","DEBATE","sight","Study1","U",1108,"20",2851,"argue",20,"sight",0
20,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","DEBATE","sight","Study1","U",881,NA,5300,"argue",20,"sight",0
20,"w10098918_eks",9,"JAM Version A","DEBATE","sight","Study1","U",4314,"45",3801,"talk",22.222222222222,"sight",0
20,"w218848BM",9,"JAM Version A","DEBATE","sight","Study1","U",1896,"0",4007,"discuss",16.666666666667,"sight",0
21,"w10059664CB",9,"JAM Version A","DELINQUENT","bad","Study1","F",6113,"100",2290,"bad",100,"bad",1
21,"w10071305_mkt",9,"JAM Version A","DELINQUENT","bad","Study1","F",3430,"50",1720,"",0,"bad",0
21,"w10098918_eks",9,"JAM Version A","DELINQUENT","bad","Study1","F",17142,"0",1067,"",0,"bad",0
21,"w10088817_XD",9,"JAM Version A","DELINQUENT","bad","Study1","F",6103,"52",1438,"",0,"bad",0
21,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","DELINQUENT","bad","Study1","F",2073,NA,4405,"person",0,"bad",0
21,"5eca602581b3801c9f178cec",9,"JAM Version A","DELINQUENT","bad","Study1","F",3302,"65",4719,"naughty",20,"bad",0
21,"w218848BM",9,"JAM Version A","DELINQUENT","bad","Study1","F",3049,"50",1695,"bad",100,"bad",1
21,"w10103818",9,"JAM Version A","DELINQUENT","bad","Study1","F",3000,"40",5079,"teen",0,"bad",0
22,"5eca602581b3801c9f178cec",9,"JAM Version A","DIETARY","sacking","Study1","U",3818,"4",6746,"nutrition",12.5,"sacking",0
22,"w10059664CB",9,"JAM Version A","DIETARY","sacking","Study1","U",5164,"0",14096,"nutrition",12.5,"sacking",0
22,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","DIETARY","sacking","Study1","U",832,NA,5934,"food",0,"sacking",0
22,"w10088817_XD",9,"JAM Version A","DIETARY","sacking","Study1","U",3607,"5",2106,"",0,"sacking",0
22,"w10103818",9,"JAM Version A","DIETARY","sacking","Study1","U",3698,"40",7195,"snack",66.666666666667,"sacking",0
22,"w10071305_mkt",9,"JAM Version A","DIETARY","sacking","Study1","U",4540,"40",2664,"",0,"sacking",0
22,"w10098918_eks",9,"JAM Version A","DIETARY","sacking","Study1","U",4425,"40",1431,"",0,"sacking",0
22,"w218848BM",9,"JAM Version A","DIETARY","sacking","Study1","U",2397,"0",5842,"eat",20,"sacking",0
23,"w10059664CB",9,"JAM Version A","DIGESTION","stomach","Study1","F",4390,"100",4013,"stomach",100,"stomach",1
23,"w10071305_mkt",9,"JAM Version A","DIGESTION","stomach","Study1","F",2957,"90",2374,"stomach",100,"stomach",1
23,"5eca602581b3801c9f178cec",9,"JAM Version A","DIGESTION","stomach","Study1","F",3936,"88",2593,"",0,"stomach",0
23,"w10103818",9,"JAM Version A","DIGESTION","stomach","Study1","F",3747,"20",4534,"stomach",100,"stomach",1
23,"w10088817_XD",9,"JAM Version A","DIGESTION","stomach","Study1","F",2819,"100",1531,"",0,"stomach",0
23,"w10098918_eks",9,"JAM Version A","DIGESTION","stomach","Study1","F",4038,"12",858,"",0,"stomach",0
23,"w218848BM",9,"JAM Version A","DIGESTION","stomach","Study1","F",2531,"100",4764,"stomach",100,"stomach",1
23,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","DIGESTION","stomach","Study1","F",3162,NA,38669,"food",18.181818181818,"stomach",0
24,"w10059664CB",9,"JAM Version A","DISCOVER","floor","Study1","U",2934,"0",3041,"card",22.222222222222,"floor",0
24,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","DISCOVER","floor","Study1","U",2294,NA,63750,"new",0,"floor",0
24,"5eca602581b3801c9f178cec",9,"JAM Version A","DISCOVER","floor","Study1","U",3493,"76",3769,"explore",50,"floor",0
24,"w10071305_mkt",9,"JAM Version A","DISCOVER","floor","Study1","U",3345,"32",6239,"",0,"floor",0
24,"w10088817_XD",9,"JAM Version A","DISCOVER","floor","Study1","U",7566,"3",1223,"",0,"floor",0
24,"w10103818",9,"JAM Version A","DISCOVER","floor","Study1","U",1930,"20",2811,"learn",40,"floor",0
24,"w218848BM",9,"JAM Version A","DISCOVER","floor","Study1","U",2159,"0",2412,"find",22.222222222222,"floor",0
24,"w10098918_eks",9,"JAM Version A","DISCOVER","floor","Study1","U",4637,"30",1801,"",0,"floor",0
25,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","DISCUSSION","talk","Study1","F",2510,NA,3742,"talk",100,"talk",1
25,"w10088817_XD",9,"JAM Version A","DISCUSSION","talk","Study1","F",7131,"100",3877,"talk",100,"talk",1
25,"w10103818",9,"JAM Version A","DISCUSSION","talk","Study1","F",3068,"100",26249,"converstaion",25,"talk",0
25,"5eca602581b3801c9f178cec",9,"JAM Version A","DISCUSSION","talk","Study1","F",3616,"33",4616,"debate",20,"talk",0
25,"w10059664CB",9,"JAM Version A","DISCUSSION","talk","Study1","F",6254,"100",2441,"talk",100,"talk",1
25,"w10098918_eks",9,"JAM Version A","DISCUSSION","talk","Study1","F",5944,"20",5364,"talk",100,"talk",1
25,"w218848BM",9,"JAM Version A","DISCUSSION","talk","Study1","F",4015,"10",3877,"talk",100,"talk",1
25,"w10071305_mkt",9,"JAM Version A","DISCUSSION","talk","Study1","F",3685,"80",2611,"post",25,"talk",0
26,"w10103818",9,"JAM Version A","DRINK","sip","Study1","B",3888,"30",2821,"coke",0,"sip",0
26,"5eca602581b3801c9f178cec",9,"JAM Version A","DRINK","sip","Study1","B",3586,"65",3250,"water",0,"sip",0
26,"w10059664CB",9,"JAM Version A","DRINK","sip","Study1","B",3636,"100",4251,"drunk",0,"sip",0
26,"w218848BM",9,"JAM Version A","DRINK","sip","Study1","B",4538,"100",6438,"eat",0,"sip",0
26,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","DRINK","sip","Study1","B",2066,NA,2155,"cold",0,"sip",0
26,"w10071305_mkt",9,"JAM Version A","DRINK","sip","Study1","B",2171,"90",2782,"",0,"sip",0
26,"w10088817_XD",9,"JAM Version A","DRINK","sip","Study1","B",3776,"92",3200,"sip",100,"sip",1
26,"w10098918_eks",9,"JAM Version A","DRINK","sip","Study1","B",6832,"30",7716,"",0,"sip",0
27,"w10059664CB",9,"JAM Version A","DUE","assignment","Study1","S",3323,"100",4423,"assignment",100,"assignment",1
27,"w10088817_XD",9,"JAM Version A","DUE","assignment","Study1","S",4094,"20",5573,"assignment",100,"assignment",1
27,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","DUE","assignment","Study1","S",875,NA,3333,"date",28.571428571429,"assignment",0
27,"w10071305_mkt",9,"JAM Version A","DUE","assignment","Study1","S",2030,"90",3280,"assignment",100,"assignment",1
27,"w10103818",9,"JAM Version A","DUE","assignment","Study1","S",2410,"2",2022,"date",28.571428571429,"assignment",0
27,"5eca602581b3801c9f178cec",9,"JAM Version A","DUE","assignment","Study1","S",3835,"44",4005,"date",28.571428571429,"assignment",0
27,"w10098918_eks",9,"JAM Version A","DUE","assignment","Study1","S",9909,"50",16175,"assignment",100,"assignment",1
27,"w218848BM",9,"JAM Version A","DUE","assignment","Study1","S",2879,"100",9673,"assignment",100,"assignment",1
28,"w10088817_XD",9,"JAM Version A","DUMP","waste","Study1","S",8555,"98",4889,"trash",40,"waste",0
28,"w10098918_eks",9,"JAM Version A","DUMP","waste","Study1","S",4880,"35",1132,"",0,"waste",0
28,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","DUMP","waste","Study1","S",4649,NA,2433,"ground",0,"waste",0
28,"5eca602581b3801c9f178cec",9,"JAM Version A","DUMP","waste","Study1","S",4191,"66",3231,"tip",25,"waste",0
28,"w10059664CB",9,"JAM Version A","DUMP","waste","Study1","S",6504,"100",2776,"waste",100,"waste",1
28,"w218848BM",9,"JAM Version A","DUMP","waste","Study1","S",3153,"0",3198,"waste",100,"waste",1
28,"w10103818",9,"JAM Version A","DUMP","waste","Study1","S",920,"50",4741,"truck",20,"waste",0
28,"w10071305_mkt",9,"JAM Version A","DUMP","waste","Study1","S",5875,"93",2552,"truck",20,"waste",0
29,"w10103818",9,"JAM Version A","EDITOR","news","Study1","F",2532,"40",2980,"writer",20,"news",0
29,"5eca602581b3801c9f178cec",9,"JAM Version A","EDITOR","news","Study1","F",3635,"77",3996,"paper ",22.222222222222,"news",0
29,"w10059664CB",9,"JAM Version A","EDITOR","news","Study1","F",4100,"80",12662,"writer",20,"news",0
29,"w218848BM",9,"JAM Version A","EDITOR","news","Study1","F",3748,"75",35186,"",0,"news",0
29,"w10071305_mkt",9,"JAM Version A","EDITOR","news","Study1","F",3827,"65",1878,"",0,"news",0
29,"w10088817_XD",9,"JAM Version A","EDITOR","news","Study1","F",3271,"20",8997,"",0,"news",0
29,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","EDITOR","news","Study1","F",1567,NA,8070,"chief",22.222222222222,"news",0
29,"w10098918_eks",9,"JAM Version A","EDITOR","news","Study1","F",4130,"11",2048,"",0,"news",0
30,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","FIRE","blaze","Study1","B",788,NA,4048,"ice",25,"blaze",0
