"","id","Response","key","percent_match","Scored","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"13","W10107879-wra","designe","design","0.857142857142857",1,38,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",23,"JOL",5009,NA,"70","Recall1",7112
"14","w10110599","work","design","0",0,23,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",24,"JOL",5002,NA,"34","Recall1",2991
"15","w10113200_ems","design","design","1",1,82,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",16,"JOL",5013,NA,"50","Recall1",4187
"16","w10117888","design ","design","0.857142857142857",1,40,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",58,"JOL",5002,NA,"50","Recall1",4378
"17","w10123216","design","design","1",1,61,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",53,"JOL",5002,NA,"20","Recall1",10683
"18","w843029_SD","design","design","1",1,84,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",61,"JOL",5003,NA,"100","Recall1",4166
"19","w881414_BAC","build","design","0.333333333333333",0,13,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",55,"JOL",5005,NA,"87","Recall1",2829
"20","W8i4325_SMcM","design","design","1",1,11,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",27,"JOL",5004,NA,"10","Recall1",12898
"21","w10050706","crafts","lion","0",0,26,5,"JOL Version A","art","Study1","U","Study","Study Phase",78,"JOL",5001,NA,"0","Recall1",5287
"22","w10099624_hjk","","lion","0",0,12,5,"JOL Version A","art","Study1","U","Study","Study Phase",77,"JOL",5005,NA,"10","Recall1",3037
"23","W10107879-wra","","lion","0",0,76,5,"JOL Version A","art","Study1","U","Study","Study Phase",81,"JOL",5005,NA,"40","Recall1",4440
"24","w10110599","history ","lion","0.125",0,81,5,"JOL Version A","art","Study1","U","Study","Study Phase",38,"JOL",5003,NA,"23","Recall1",3147
"25","w10113200_ems","","lion","0",0,57,5,"JOL Version A","art","Study1","U","Study","Study Phase",58,"JOL",5014,NA,"10","Recall1",12434
"26","w10117888","huge","lion","0",0,39,5,"JOL Version A","art","Study1","U","Study","Study Phase",47,"JOL",5002,NA,"11","Recall1",11299
"27","w10123216","lion","lion","1",1,90,5,"JOL Version A","art","Study1","U","Study","Study Phase",75,"JOL",5002,NA,"6","Recall1",4809
"28","w843029_SD","tiger","lion","0.2",0,47,5,"JOL Version A","art","Study1","U","Study","Study Phase",58,"JOL",5002,NA,"80","Recall1",15327
"29","w881414_BAC","class","lion","0.2",0,26,5,"JOL Version A","art","Study1","U","Study","Study Phase",79,"JOL",5009,NA,"76","Recall1",2574
"30","W8i4325_SMcM","lion","lion","1",1,44,5,"JOL Version A","art","Study1","U","Study","Study Phase",26,"JOL",5009,NA,"75","Recall1",21528
"31","w10050706","","bronze","0",0,83,5,"JOL Version A","artery","Study1","U","Study","Study Phase",41,"JOL",5001,NA,"0","Recall1",1405
"32","w10099624_hjk","sacking","bronze","0.142857142857143",0,29,5,"JOL Version A","artery","Study1","U","Study","Study Phase",8,"JOL",5007,NA,"4","Recall1",4194
"33","W10107879-wra","","bronze","0",0,67,5,"JOL Version A","artery","Study1","U","Study","Study Phase",75,"JOL",5011,NA,"45","Recall1",4414
"34","w10110599","lung","bronze","0.166666666666667",0,75,5,"JOL Version A","artery","Study1","U","Study","Study Phase",61,"JOL",5002,NA,"43","Recall1",4223
"35","w10113200_ems","gun","bronze","0.166666666666667",0,83,5,"JOL Version A","artery","Study1","U","Study","Study Phase",20,"JOL",5016,NA,"40","Recall1",7427
"36","w10117888","heart","bronze","0.333333333333333",0,12,5,"JOL Version A","artery","Study1","U","Study","Study Phase",51,"JOL",5016,NA,"10","Recall1",7613
"37","w10123216","bronze","bronze","1",1,25,5,"JOL Version A","artery","Study1","U","Study","Study Phase",41,"JOL",5002,NA,"25","Recall1",4139
"38","w843029_SD","vein","bronze","0.333333333333333",0,14,5,"JOL Version A","artery","Study1","U","Study","Study Phase",55,"JOL",5003,NA,"10","Recall1",16667
"39","w881414_BAC","clog","bronze","0.166666666666667",0,52,5,"JOL Version A","artery","Study1","U","Study","Study Phase",43,"JOL",5005,NA,"40","Recall1",2373
"40","W8i4325_SMcM","vase","bronze","0.166666666666667",0,72,5,"JOL Version A","artery","Study1","U","Study","Study Phase",8,"JOL",5011,NA,"1","Recall1",13650
"41","w10050706","child","child","1",1,78,5,"JOL Version A","baby","Study1","S","Study","Study Phase",44,"JOL",5002,NA,"95","Recall1",3362
"42","w10099624_hjk","child","child","1",1,53,5,"JOL Version A","baby","Study1","S","Study","Study Phase",34,"JOL",5006,NA,"100","Recall1",5819
"43","W10107879-wra","child","child","1",1,47,5,"JOL Version A","baby","Study1","S","Study","Study Phase",7,"JOL",5005,NA,"70","Recall1",4712
"44","w10110599","child","child","1",1,46,5,"JOL Version A","baby","Study1","S","Study","Study Phase",15,"JOL",5002,NA,"85","Recall1",2176
"45","w10113200_ems","child","child","1",1,14,5,"JOL Version A","baby","Study1","S","Study","Study Phase",72,"JOL",5012,NA,"100","Recall1",3498
"46","w10117888","lotion ","child","0.285714285714286",0,11,5,"JOL Version A","baby","Study1","S","Study","Study Phase",65,"JOL",5002,NA,"10","Recall1",4634
"47","w10123216","child","child","1",1,28,5,"JOL Version A","baby","Study1","S","Study","Study Phase",30,"JOL",5002,NA,"100","Recall1",2347
"48","w843029_SD","child","child","1",1,53,5,"JOL Version A","baby","Study1","S","Study","Study Phase",49,"JOL",5003,NA,"100","Recall1",5087
"49","w881414_BAC","sitter","child","0.166666666666667",0,87,5,"JOL Version A","baby","Study1","S","Study","Study Phase",17,"JOL",5003,NA,"5","Recall1",3383
"50","W8i4325_SMcM","child","child","1",1,69,5,"JOL Version A","baby","Study1","S","Study","Study Phase",41,"JOL",5011,NA,"100","Recall1",10316
"51","w10050706","hoop","racket","0",0,35,5,"JOL Version A","ball","Study1","B","Study","Study Phase",37,"JOL",5001,NA,"20","Recall1",6581
"52","w10099624_hjk","sport","racket","0.333333333333333",0,60,5,"JOL Version A","ball","Study1","B","Study","Study Phase",48,"JOL",5005,NA,"47","Recall1",5588
"53","W10107879-wra","catcher","racket","0.714285714285714",0,70,5,"JOL Version A","ball","Study1","B","Study","Study Phase",85,"JOL",5010,NA,"70","Recall1",8711
"54","w10110599","basket","racket","0.666666666666667",0,60,5,"JOL Version A","ball","Study1","B","Study","Study Phase",39,"JOL",5002,NA,"45","Recall1",2922
"55","w10113200_ems","","racket","0",0,52,5,"JOL Version A","ball","Study1","B","Study","Study Phase",14,"JOL",5013,NA,"100","Recall1",13237
"56","w10117888","racket ","racket","0.857142857142857",1,75,5,"JOL Version A","ball","Study1","B","Study","Study Phase",72,"JOL",5002,NA,"75","Recall1",5270
"57","w10123216","racket","racket","1",1,56,5,"JOL Version A","ball","Study1","B","Study","Study Phase",52,"JOL",5002,NA,"40","Recall1",3642
"58","w843029_SD","racket","racket","1",1,40,5,"JOL Version A","ball","Study1","B","Study","Study Phase",8,"JOL",5003,NA,"100","Recall1",23264
"59","w881414_BAC","game","racket","0.333333333333333",0,77,5,"JOL Version A","ball","Study1","B","Study","Study Phase",24,"JOL",5007,NA,"15","Recall1",2978
"60","W8i4325_SMcM","catcher","racket","0.714285714285714",0,35,5,"JOL Version A","ball","Study1","B","Study","Study Phase",45,"JOL",5010,NA,"75","Recall1",12518
"61","w10050706","toilet","toilet","1",1,67,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",58,"JOL",5002,NA,"50","Recall1",3607
"62","w10099624_hjk","toliet","toilet","1",1,11,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",70,"JOL",5007,NA,"90","Recall1",2768
"63","W10107879-wra","toilet","toilet","1",1,27,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",71,"JOL",5004,NA,"70","Recall1",7353
"64","w10110599","toliet","toilet","1",1,67,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",52,"JOL",5000,NA,"76","Recall1",2201
"65","w10113200_ems","toilet","toilet","1",1,74,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",28,"JOL",5015,NA,"100","Recall1",3890
"66","w10117888","toilet ","toilet","0.857142857142857",1,65,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",76,"JOL",5001,NA,"99","Recall1",4126
"67","w10123216","toilet","toilet","1",1,38,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",62,"JOL",5002,NA,"80","Recall1",3599
"68","w843029_SD","toilet","toilet","1",1,70,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",23,"JOL",5003,NA,"100","Recall1",8544
"69","w881414_BAC","toilet","toilet","1",1,33,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",40,"JOL",5004,NA,"64","Recall1",3026
"70","W8i4325_SMcM","toilet","toilet","1",1,17,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",81,"JOL",5003,NA,"100","Recall1",12792
"71","w10050706","end","end","1",1,80,5,"JOL Version A","begin","Study1","S","Study","Study Phase",71,"JOL",5001,NA,"100","Recall1",3757
"72","w10099624_hjk","end","end","1",1,84,5,"JOL Version A","begin","Study1","S","Study","Study Phase",24,"JOL",5005,NA,"74","Recall1",1629
"73","W10107879-wra","end","end","1",1,66,5,"JOL Version A","begin","Study1","S","Study","Study Phase",14,"JOL",5005,NA,"75","Recall1",6918
"74","w10110599","end","end","1",1,16,5,"JOL Version A","begin","Study1","S","Study","Study Phase",33,"JOL",5001,NA,"86","Recall1",2508
"75","w10113200_ems","end","end","1",1,45,5,"JOL Version A","begin","Study1","S","Study","Study Phase",81,"JOL",5013,NA,"90","Recall1",3501
"76","w10117888","end ","end","0.75",1,26,5,"JOL Version A","begin","Study1","S","Study","Study Phase",9,"JOL",5004,NA,"99","Recall1",3845
"77","w10123216","end","end","1",1,29,5,"JOL Version A","begin","Study1","S","Study","Study Phase",16,"JOL",5003,NA,"100","Recall1",1965
"78","w843029_SD","end","end","1",1,30,5,"JOL Version A","begin","Study1","S","Study","Study Phase",19,"JOL",5008,NA,"100","Recall1",2718
"79","w881414_BAC","stop","end","0",0,53,5,"JOL Version A","begin","Study1","S","Study","Study Phase",65,"JOL",5003,NA,"39","Recall1",5129
"80","W8i4325_SMcM","end","end","1",1,87,5,"JOL Version A","begin","Study1","S","Study","Study Phase",50,"JOL",5003,NA,"50","Recall1",6781
"81","w10050706","taste","cold","0",0,87,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",82,"JOL",5001,NA,"9","Recall1",3193
"82","w10099624_hjk","sour","cold","0.25",0,64,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",21,"JOL",5010,NA,"84","Recall1",3790
"83","W10107879-wra","","cold","0",0,49,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",31,"JOL",5005,NA,"40","Recall1",3325
"84","w10110599","sweet","cold","0",0,80,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",8,"JOL",5003,NA,"65","Recall1",2211
"85","w10113200_ems","cold","cold","1",1,50,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",82,"JOL",5013,NA,"30","Recall1",3478
"86","w10117888","sweet","cold","0",0,60,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",23,"JOL",5001,NA,"69","Recall1",4075
"87","w10123216","honey","cold","0.2",0,22,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",11,"JOL",5002,NA,"85","Recall1",19591
"88","w843029_SD","cold","cold","1",1,63,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",56,"JOL",5003,NA,"100","Recall1",12164
"89","w881414_BAC","sweet","cold","0",0,82,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",20,"JOL",5010,NA,"10","Recall1",5977
"90","W8i4325_SMcM","cold","cold","1",1,67,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",56,"JOL",5004,NA,"75","Recall1",11422
"91","w10050706","pop","wind","0",0,72,5,"JOL Version A","blow","Study1","S","Study","Study Phase",18,"JOL",5001,NA,"20","Recall1",3488
"92","w10099624_hjk","out","wind","0",0,50,5,"JOL Version A","blow","Study1","S","Study","Study Phase",68,"JOL",5009,NA,"87","Recall1",14201
"93","W10107879-wra","wind","wind","1",1,73,5,"JOL Version A","blow","Study1","S","Study","Study Phase",58,"JOL",5005,NA,"60","Recall1",3654
"94","w10110599","air","wind","0.25",0,79,5,"JOL Version A","blow","Study1","S","Study","Study Phase",13,"JOL",5003,NA,"54","Recall1",5811
"95","w10113200_ems","","wind","0",0,49,5,"JOL Version A","blow","Study1","S","Study","Study Phase",71,"JOL",5012,NA,"50","Recall1",3660
"96","w10117888","dry","wind","0.25",0,66,5,"JOL Version A","blow","Study1","S","Study","Study Phase",78,"JOL",5016,NA,"68","Recall1",7436
"97","w10123216","wind","wind","1",1,51,5,"JOL Version A","blow","Study1","S","Study","Study Phase",9,"JOL",5001,NA,"90","Recall1",2322
"98","w843029_SD","wind","wind","1",1,17,5,"JOL Version A","blow","Study1","S","Study","Study Phase",52,"JOL",5003,NA,"100","Recall1",4292
"99","w881414_BAC","job","wind","0",0,65,5,"JOL Version A","blow","Study1","S","Study","Study Phase",22,"JOL",5006,NA,"27","Recall1",4337
"100","W8i4325_SMcM","wind","wind","1",1,19,5,"JOL Version A","blow","Study1","S","Study","Study Phase",71,"JOL",5003,NA,"70","Recall1",7816
"101","w10050706","","water","0",0,46,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",83,"JOL",5001,NA,"10","Recall1",3832
"102","w10099624_hjk","water","water","1",1,58,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",79,"JOL",5005,NA,"95","Recall1",3168
"103","W10107879-wra","water ","water","0.833333333333333",1,36,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",44,"JOL",5004,NA,"75","Recall1",5405
"104","w10110599","brick","water","0.2",0,61,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",53,"JOL",5004,NA,"67","Recall1",4072
"105","w10113200_ems","water","water","1",1,59,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",56,"JOL",5014,NA,"90","Recall1",3833
"106","w10117888","crosd","water","0.2",0,13,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",22,"JOL",5001,NA,"1","Recall1",5656
"107","w10123216","water","water","1",1,50,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",33,"JOL",5002,NA,"99","Recall1",2125
"108","w843029_SD","water","water","1",1,51,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",47,"JOL",5002,NA,"100","Recall1",15747
"109","w881414_BAC","gap","water","0.2",0,84,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",62,"JOL",5007,NA,"8","Recall1",2948
"110","W8i4325_SMcM","water","water","1",1,15,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",35,"JOL",5003,NA,"50","Recall1",8928
"111","w10050706","wasp","wasp","1",1,27,5,"JOL Version A","bug","Study1","B","Study","Study Phase",59,"JOL",5001,NA,"10","Recall1",4777
"112","w10099624_hjk","wasp","wasp","1",1,62,5,"JOL Version A","bug","Study1","B","Study","Study Phase",43,"JOL",5008,NA,"76","Recall1",2728
"113","W10107879-wra","insect","wasp","0.166666666666667",0,74,5,"JOL Version A","bug","Study1","B","Study","Study Phase",21,"JOL",5004,NA,"70","Recall1",4272
"114","w10110599","bite","wasp","0",0,34,5,"JOL Version A","bug","Study1","B","Study","Study Phase",86,"JOL",5001,NA,"64","Recall1",2034
"115","w10113200_ems","","wasp","0",0,28,5,"JOL Version A","bug","Study1","B","Study","Study Phase",36,"JOL",5009,NA,"50","Recall1",1317
"116","w10117888","wasp","wasp","1",1,90,5,"JOL Version A","bug","Study1","B","Study","Study Phase",37,"JOL",5002,NA,"74","Recall1",8863
"117","w10123216","wasp","wasp","1",1,15,5,"JOL Version A","bug","Study1","B","Study","Study Phase",73,"JOL",5002,NA,"50","Recall1",2031
"118","w843029_SD","wasp","wasp","1",1,60,5,"JOL Version A","bug","Study1","B","Study","Study Phase",21,"JOL",5003,NA,"100","Recall1",12550
"119","w881414_BAC","insect","wasp","0.166666666666667",0,62,5,"JOL Version A","bug","Study1","B","Study","Study Phase",27,"JOL",5007,NA,"30","Recall1",3552
"120","W8i4325_SMcM","wasp","wasp","1",1,50,5,"JOL Version A","bug","Study1","B","Study","Study Phase",47,"JOL",5006,NA,"75","Recall1",5592
"121","w10050706","money","would","0.2",0,18,5,"JOL Version A","cash","Study1","U","Study","Study Phase",77,"JOL",5001,NA,"0","Recall1",6869
"122","w10099624_hjk","dollar","would","0.666666666666667",0,59,5,"JOL Version A","cash","Study1","U","Study","Study Phase",39,"JOL",5006,NA,"1","Recall1",12144
"123","W10107879-wra","money","would","0.2",0,65,5,"JOL Version A","cash","Study1","U","Study","Study Phase",80,"JOL",5013,NA,"55","Recall1",8475
"124","w10110599","money","would","0.2",0,33,5,"JOL Version A","cash","Study1","U","Study","Study Phase",42,"JOL",5008,NA,"35","Recall1",1879
"125","w10113200_ems","money","would","0.2",0,84,5,"JOL Version A","cash","Study1","U","Study","Study Phase",11,"JOL",5013,NA,"0","Recall1",4647
"126","w10117888","choice ","would","0.142857142857143",0,43,5,"JOL Version A","cash","Study1","U","Study","Study Phase",46,"JOL",5002,NA,"8","Recall1",12859
"127","w10123216","wage","would","0.2",0,46,5,"JOL Version A","cash","Study1","U","Study","Study Phase",18,"JOL",5002,NA,"10","Recall1",4363
"128","w843029_SD","flow","would","0.6",0,31,5,"JOL Version A","cash","Study1","U","Study","Study Phase",37,"JOL",5005,NA,"60","Recall1",6267
"129","w881414_BAC","money","would","0.2",0,36,5,"JOL Version A","cash","Study1","U","Study","Study Phase",34,"JOL",5009,NA,"62","Recall1",4455
"130","W8i4325_SMcM","back","would","0",0,31,5,"JOL Version A","cash","Study1","U","Study","Study Phase",54,"JOL",5004,NA,"5","Recall1",11364
"131","w10050706","","hammer","0",0,57,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",14,"JOL",5001,NA,"0","Recall1",907
"132","w10099624_hjk","statue","hammer","0.333333333333333",0,35,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",11,"JOL",5005,NA,"52","Recall1",5877
"133","W10107879-wra","hammer","hammer","1",1,78,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",16,"JOL",5007,NA,"70","Recall1",4481
"134","w10110599","hammer","hammer","1",1,45,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",78,"JOL",5005,NA,"68","Recall1",2097
"135","w10113200_ems","","hammer","0",0,46,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",27,"JOL",5012,NA,"30","Recall1",7151
"136","w10117888","hammer","hammer","1",1,53,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",43,"JOL",5002,NA,"9","Recall1",4995
"137","w10123216","hammer","hammer","1",1,74,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",17,"JOL",5002,NA,"50","Recall1",3448
"138","w843029_SD","hammer","hammer","1",1,57,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",46,"JOL",5010,NA,"100","Recall1",3571
"139","w881414_BAC","knife","hammer","0.166666666666667",0,74,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",54,"JOL",5009,NA,"18","Recall1",8550
"140","W8i4325_SMcM","hammer","hammer","1",1,66,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",84,"JOL",5003,NA,"100","Recall1",7034
"141","w10050706","","round","0",0,62,5,"JOL Version A","circle","Study1","S","Study","Study Phase",55,"JOL",5001,NA,"100","Recall1",3451
"142","w10099624_hjk","round","round","1",1,45,5,"JOL Version A","circle","Study1","S","Study","Study Phase",13,"JOL",5006,NA,"100","Recall1",2076
"143","W10107879-wra","round","round","1",1,71,5,"JOL Version A","circle","Study1","S","Study","Study Phase",17,"JOL",5007,NA,"70","Recall1",6198
"144","w10110599","round","round","1",1,47,5,"JOL Version A","circle","Study1","S","Study","Study Phase",74,"JOL",5004,NA,"68","Recall1",2162
"145","w10113200_ems","round","round","1",1,39,5,"JOL Version A","circle","Study1","S","Study","Study Phase",78,"JOL",5009,NA,"60","Recall1",4219
"146","w10117888","round","round","1",1,54,5,"JOL Version A","circle","Study1","S","Study","Study Phase",68,"JOL",5002,NA,"97","Recall1",3536
"147","w10123216","round","round","1",1,70,5,"JOL Version A","circle","Study1","S","Study","Study Phase",21,"JOL",5002,NA,"98","Recall1",2346
"148","w843029_SD","round","round","1",1,83,5,"JOL Version A","circle","Study1","S","Study","Study Phase",85,"JOL",5003,NA,"100","Recall1",4158
"149","w881414_BAC","round","round","1",1,71,5,"JOL Version A","circle","Study1","S","Study","Study Phase",73,"JOL",5006,NA,"21","Recall1",2755
"150","W8i4325_SMcM","round","round","1",1,37,5,"JOL Version A","circle","Study1","S","Study","Study Phase",23,"JOL",5007,NA,"100","Recall1",9467
"151","w10050706","shoes","attire","0.166666666666667",0,65,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",50,"JOL",5001,NA,"70","Recall1",3444
"152","w10099624_hjk","shirt","attire","0.5",0,33,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",69,"JOL",5008,NA,"74","Recall1",8906
"153","W10107879-wra","pants","attire","0.333333333333333",0,31,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",47,"JOL",5004,NA,"65","Recall1",5060
"154","w10110599","pant","attire","0.333333333333333",0,76,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",56,"JOL",5009,NA,"68","Recall1",5145
"155","w10113200_ems","body","attire","0",0,77,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",76,"JOL",5012,NA,"30","Recall1",8207
"156","w10117888","wear","attire","0.5",0,51,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",86,"JOL",5002,NA,"78","Recall1",3013
"157","w10123216","wardrobe","attire","0.375",0,33,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",77,"JOL",5002,NA,"86","Recall1",20615
"158","w843029_SD","attire","attire","1",1,90,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",59,"JOL",5003,NA,"100","Recall1",21909
"159","w881414_BAC","laundry","attire","0.285714285714286",0,48,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",25,"JOL",5004,NA,"44","Recall1",3067
"160","W8i4325_SMcM","pants","attire","0.333333333333333",0,78,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",49,"JOL",5003,NA,"50","Recall1",30577
"161","w10050706","card","card","1",1,21,5,"JOL Version A","credit","Study1","F","Study","Study Phase",85,"JOL",5001,NA,"100","Recall1",2577
"162","w10099624_hjk","card","card","1",1,44,5,"JOL Version A","credit","Study1","F","Study","Study Phase",22,"JOL",5009,NA,"100","Recall1",4699
"163","W10107879-wra","card","card","1",1,14,5,"JOL Version A","credit","Study1","F","Study","Study Phase",30,"JOL",5004,NA,"90","Recall1",3657
"164","w10110599","card","card","1",1,63,5,"JOL Version A","credit","Study1","F","Study","Study Phase",57,"JOL",5002,NA,"85","Recall1",1818
"165","w10113200_ems","card","card","1",1,24,5,"JOL Version A","credit","Study1","F","Study","Study Phase",18,"JOL",5013,NA,"100","Recall1",3120
"166","w10117888","card","card","1",1,77,5,"JOL Version A","credit","Study1","F","Study","Study Phase",12,"JOL",5001,NA,"99.9","Recall1",2815
"167","w10123216","card","card","1",1,34,5,"JOL Version A","credit","Study1","F","Study","Study Phase",74,"JOL",5002,NA,"100","Recall1",3020
"168","w843029_SD","card","card","1",1,66,5,"JOL Version A","credit","Study1","F","Study","Study Phase",29,"JOL",5004,NA,"100","Recall1",20525
"169","w881414_BAC","card","card","1",1,24,5,"JOL Version A","credit","Study1","F","Study","Study Phase",15,"JOL",5016,NA,"78","Recall1",1884
"170","W8i4325_SMcM","card","card","1",1,28,5,"JOL Version A","credit","Study1","F","Study","Study Phase",76,"JOL",5003,NA,"100","Recall1",6025
"171","w10050706","alley ","cave","0.333333333333333",0,75,5,"JOL Version A","dark","Study1","B","Study","Study Phase",62,"JOL",5001,NA,"30","Recall1",12647
"172","w10099624_hjk","fear","cave","0.5",0,54,5,"JOL Version A","dark","Study1","B","Study","Study Phase",20,"JOL",5007,NA,"65","Recall1",5837
"173","W10107879-wra","cave","cave","1",1,88,5,"JOL Version A","dark","Study1","B","Study","Study Phase",69,"JOL",5011,NA,"75","Recall1",4042
"174","w10110599","cave","cave","1",1,12,5,"JOL Version A","dark","Study1","B","Study","Study Phase",63,"JOL",5002,NA,"79","Recall1",1938
"175","w10113200_ems","","cave","0",0,89,5,"JOL Version A","dark","Study1","B","Study","Study Phase",32,"JOL",5013,NA,"20","Recall1",4588
"176","w10117888","mysterious ","cave","0",0,36,5,"JOL Version A","dark","Study1","B","Study","Study Phase",84,"JOL",5003,NA,"70","Recall1",19537
"177","w10123216","cave","cave","1",1,26,5,"JOL Version A","dark","Study1","B","Study","Study Phase",14,"JOL",5001,NA,"75","Recall1",2446
"178","w843029_SD","cave","cave","1",1,49,5,"JOL Version A","dark","Study1","B","Study","Study Phase",33,"JOL",5003,NA,"100","Recall1",17102
"179","w881414_BAC","night","cave","0",0,32,5,"JOL Version A","dark","Study1","B","Study","Study Phase",47,"JOL",5004,NA,"65","Recall1",2369
"180","W8i4325_SMcM","cave","cave","1",1,29,5,"JOL Version A","dark","Study1","B","Study","Study Phase",85,"JOL",5004,NA,"100","Recall1",13401
"181","w10050706","","business","0",0,29,5,"JOL Version A","death","Study1","U","Study","Study Phase",33,"JOL",5001,NA,"0","Recall1",6390
