"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Study.RT","Response.RT.1","Response.Response","Response.Accuracy","Recall_Score"
"55b3120cfdf99b6ef6263a71",1,"Read Version A","DEATH","BUSINESS","Study1","U",1760,7446,"",0,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","DEATH","BUSINESS","Study1","U",2841,5147,"life",33.333333333333,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","DEATH","BUSINESS","Study1","U",3081,5487,"BUSINESS",100,100
"5d08b2a59b19d00018ad93d4",1,"Read Version A","DEATH","BUSINESS","Study1","U",837,2737,"business",100,100
"5da869d41f6136001464cee9",1,"Read Version A","DEATH","BUSINESS","Study1","U",1270,4331,"Die",36.363636363636,0
"5e6c11183556f0000af780b7",1,"Read Version A","DEATH","BUSINESS","Study1","U",3475,3434,"business",100,100
"5e8209ae9c77a701e51fd83b",1,"Read Version A","DEATH","BUSINESS","Study1","U",2508,4873,"life",33.333333333333,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","DEATH","BUSINESS","Study1","U",3865,8247,"BUSINESS",100,100
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","DEATH","BUSINESS","Study1","U",4215,2729,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","DEATH","BUSINESS","Study1","U",1192,2256,"LIFE",33.333333333333,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","DEATH","BUSINESS","Study1","U",1915,1916,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","DEATH","BUSINESS","Study1","U",2904,5786,"BUSINESS",100,100
"5eedf5e043cc1623f44baf6e",1,"Read Version A","DEATH","BUSINESS","Study1","U",595,15289,"life",33.333333333333,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","DEBATE","SIGHT","Study1","U",1175,3798,"argue",20,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","DEBATE","SIGHT","Study1","U",883,10568,"conversation",23.529411764706,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","DEBATE","SIGHT","Study1","U",4202,5922,"DISCUSSION",26.666666666667,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","DEBATE","SIGHT","Study1","U",1072,2467,"discussion",26.666666666667,0
"5da869d41f6136001464cee9",1,"Read Version A","DEBATE","SIGHT","Study1","U",2858,4335,"Court",20,0
"5e6c11183556f0000af780b7",1,"Read Version A","DEBATE","SIGHT","Study1","U",1858,5785,"Conversation",23.529411764706,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","DEBATE","SIGHT","Study1","U",1646,3435,"argue",20,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","DEBATE","SIGHT","Study1","U",3464,4509,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","DEBATE","SIGHT","Study1","U",1467,1416,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","DEBATE","SIGHT","Study1","U",3109,4611,"ATTORNEY",15.384615384615,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","DEBATE","SIGHT","Study1","U",2299,1774,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","DEBATE","SIGHT","Study1","U",1565,4661,"LAW",0,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","DEBATE","SIGHT","Study1","U",866,4111,"discussion",26.666666666667,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","DELINQUENT","BAD","Study1","F",2179,5765,"late",28.571428571429,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","DELINQUENT","BAD","Study1","F",1800,2392,"",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","DELINQUENT","BAD","Study1","F",1636,4632,"BOY",33.333333333333,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","DELINQUENT","BAD","Study1","F",1170,29253,"bad",100,100
"5da869d41f6136001464cee9",1,"Read Version A","DELINQUENT","BAD","Study1","F",1769,3623,"Bad",100,100
"5e6c11183556f0000af780b7",1,"Read Version A","DELINQUENT","BAD","Study1","F",2018,12049,"Trouble",20,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","DELINQUENT","BAD","Study1","F",2819,8820,"man",33.333333333333,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","DELINQUENT","BAD","Study1","F",2396,10049,"BAD",100,100
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","DELINQUENT","BAD","Study1","F",1275,2380,"bad",100,100
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","DELINQUENT","BAD","Study1","F",1188,945,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","DELINQUENT","BAD","Study1","F",2813,3397,"Criminal",18.181818181818,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","DELINQUENT","BAD","Study1","F",3096,3179,"BAD",100,100
"5eedf5e043cc1623f44baf6e",1,"Read Version A","DELINQUENT","BAD","Study1","F",490,5459,"crime",0,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","DIETARY","SACKING","Study1","U",2038,4928,"food",0,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","DIETARY","SACKING","Study1","U",915,6613,"food",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","DIETARY","SACKING","Study1","U",3507,5604,"AID",40,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","DIETARY","SACKING","Study1","U",968,2365,"milk",18.181818181818,0
"5da869d41f6136001464cee9",1,"Read Version A","DIETARY","SACKING","Study1","U",1748,3280,"Food",0,0
"5e6c11183556f0000af780b7",1,"Read Version A","DIETARY","SACKING","Study1","U",2318,21018,"Food",0,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","DIETARY","SACKING","Study1","U",4315,4921,"health",15.384615384615,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","DIETARY","SACKING","Study1","U",6709,17524,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","DIETARY","SACKING","Study1","U",3260,4490,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","DIETARY","SACKING","Study1","U",962,3296,"FOOD",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","DIETARY","SACKING","Study1","U",7559,1127,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","DIETARY","SACKING","Study1","U",1400,12329,"HUNGER",30.769230769231,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","DIETARY","SACKING","Study1","U",637,3546,"plan",36.363636363636,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","DIGESTION","STOMACH","Study1","F",1750,3809,"hunger",15.384615384615,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","DIGESTION","STOMACH","Study1","F",1236,5895,"eat",20,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","DIGESTION","STOMACH","Study1","F",5567,5249,"STOMACH",100,100
"5d08b2a59b19d00018ad93d4",1,"Read Version A","DIGESTION","STOMACH","Study1","F",594,14649,"stomach",100,100
"5da869d41f6136001464cee9",1,"Read Version A","DIGESTION","STOMACH","Study1","F",1289,2518,"Stomach",100,100
"5e6c11183556f0000af780b7",1,"Read Version A","DIGESTION","STOMACH","Study1","F",1760,6656,"stomach",100,100
"5e8209ae9c77a701e51fd83b",1,"Read Version A","DIGESTION","STOMACH","Study1","F",2776,2857,"eat",20,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","DIGESTION","STOMACH","Study1","F",1709,3382,"FOOD",18.181818181818,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","DIGESTION","STOMACH","Study1","F",6119,4068,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","DIGESTION","STOMACH","Study1","F",2004,2865,"FOOD",18.181818181818,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","DIGESTION","STOMACH","Study1","F",2105,3482,"Stomach",100,100
"5ece8aec61cfc90a2216bf22",1,"Read Version A","DIGESTION","STOMACH","Study1","F",2407,7598,"COMPLETE",26.666666666667,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","DIGESTION","STOMACH","Study1","F",695,7575,"indigestion",33.333333333333,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","DISCOVER","FLOOR","Study1","U",1313,5162,"explore",50,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","DISCOVER","FLOOR","Study1","U",1317,2753,"",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","DISCOVER","FLOOR","Study1","U",3543,7283,"WEEKLY",18.181818181818,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","DISCOVER","FLOOR","Study1","U",668,2389,"journey",33.333333333333,0
"5da869d41f6136001464cee9",1,"Read Version A","DISCOVER","FLOOR","Study1","U",1037,2619,"Learn",40,0
"5e6c11183556f0000af780b7",1,"Read Version A","DISCOVER","FLOOR","Study1","U",1516,2974,"Find",22.222222222222,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","DISCOVER","FLOOR","Study1","U",6494,8467,"find",22.222222222222,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","DISCOVER","FLOOR","Study1","U",1131,2480,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","DISCOVER","FLOOR","Study1","U",1139,1268,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","DISCOVER","FLOOR","Study1","U",2153,3554,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","DISCOVER","FLOOR","Study1","U",1770,6875,"Floor",100,100
"5ece8aec61cfc90a2216bf22",1,"Read Version A","DISCOVER","FLOOR","Study1","U",1988,10960,"CHANNEL",16.666666666667,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","DISCOVER","FLOOR","Study1","U",753,3530,"more",44.444444444444,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","DISCUSSION","TALK","Study1","F",1085,5099,"talk",100,100
"5c608eae6539fe00016e2b0a",1,"Read Version A","DISCUSSION","TALK","Study1","F",5421,5603,"speak",44.444444444444,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","DISCUSSION","TALK","Study1","F",1864,3119,"TALK",100,100
"5d08b2a59b19d00018ad93d4",1,"Read Version A","DISCUSSION","TALK","Study1","F",1788,2479,"talk",100,100
"5da869d41f6136001464cee9",1,"Read Version A","DISCUSSION","TALK","Study1","F",995,2476,"Talk",100,100
"5e6c11183556f0000af780b7",1,"Read Version A","DISCUSSION","TALK","Study1","F",1067,3642,"Talk",100,100
"5e8209ae9c77a701e51fd83b",1,"Read Version A","DISCUSSION","TALK","Study1","F",1695,4306,"talk",100,100
"5eab00d45a85f509b69b78c2",1,"Read Version A","DISCUSSION","TALK","Study1","F",2240,6312,"DEBATE",20,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","DISCUSSION","TALK","Study1","F",1163,2175,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","DISCUSSION","TALK","Study1","F",1268,3204,"TALK",100,100
"5ebdf88d3af71c13b51846fd",1,"Read Version A","DISCUSSION","TALK","Study1","F",2110,10150,"Talk",100,100
"5ece8aec61cfc90a2216bf22",1,"Read Version A","DISCUSSION","TALK","Study1","F",1422,7278,"TALK",100,100
"5eedf5e043cc1623f44baf6e",1,"Read Version A","DISCUSSION","TALK","Study1","F",474,4765,"conversation",12.5,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","DRINK","SIP","Study1","B",1901,6549,"thristy",20,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","DRINK","SIP","Study1","B",4101,5295,"eat",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","DRINK","SIP","Study1","B",2711,4625,"WATER",0,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","DRINK","SIP","Study1","B",832,2292,"eat",0,0
"5da869d41f6136001464cee9",1,"Read Version A","DRINK","SIP","Study1","B",1688,2361,"Sip",100,100
"5e6c11183556f0000af780b7",1,"Read Version A","DRINK","SIP","Study1","B",1268,8155,"Wine",28.571428571429,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","DRINK","SIP","Study1","B",2002,2898,"water",0,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","DRINK","SIP","Study1","B",2737,2673,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","DRINK","SIP","Study1","B",3578,5165,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","DRINK","SIP","Study1","B",1071,3788,"SIP",100,100
"5ebdf88d3af71c13b51846fd",1,"Read Version A","DRINK","SIP","Study1","B",3380,4932,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","DRINK","SIP","Study1","B",1654,4377,"LAST",28.571428571429,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","DRINK","SIP","Study1","B",463,10109,"water",0,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",2373,3933,"rent",42.857142857143,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",1397,6589,"owed",14.285714285714,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",2092,1460,"DATE",28.571428571429,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",1443,1676,"date",28.571428571429,0
"5da869d41f6136001464cee9",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",959,4173,"Assignment",100,100
"5e6c11183556f0000af780b7",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",1926,2957,"Date",28.571428571429,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",2267,3293,"date",28.571428571429,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",2165,3090,"DATE",28.571428571429,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",1061,1275,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",1330,3771,"DATE",28.571428571429,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",2571,5599,"Assignment",100,100
"5ece8aec61cfc90a2216bf22",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",1336,5039,"ASSIGNMENT",100,100
"5eedf5e043cc1623f44baf6e",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",849,1837,"date",28.571428571429,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","DUMP","WASTE","Study1","S",1200,4002,"trash",40,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","DUMP","WASTE","Study1","S",1644,3586,"",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","DUMP","WASTE","Study1","S",3686,2072,"TRUCK",20,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","DUMP","WASTE","Study1","S",9038,2605,"",0,0
"5da869d41f6136001464cee9",1,"Read Version A","DUMP","WASTE","Study1","S",1620,4782,"Trash",40,0
"5e6c11183556f0000af780b7",1,"Read Version A","DUMP","WASTE","Study1","S",1035,7443,"Yard",22.222222222222,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","DUMP","WASTE","Study1","S",3406,11098,"junk",0,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","DUMP","WASTE","Study1","S",2281,19579,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","DUMP","WASTE","Study1","S",1270,1324,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","DUMP","WASTE","Study1","S",1248,3337,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","DUMP","WASTE","Study1","S",2130,1024,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","DUMP","WASTE","Study1","S",1144,6579,"DOWN",22.222222222222,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","DUMP","WASTE","Study1","S",634,3201,"waste",100,100
"55b3120cfdf99b6ef6263a71",1,"Read Version A","EDITOR","NEWS","Study1","F",2316,4466,"news",100,100
"5c608eae6539fe00016e2b0a",1,"Read Version A","EDITOR","NEWS","Study1","F",1791,5163,"",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","EDITOR","NEWS","Study1","F",2437,4259,"CHIEF",22.222222222222,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","EDITOR","NEWS","Study1","F",1517,14552,"journalist",28.571428571429,0
"5da869d41f6136001464cee9",1,"Read Version A","EDITOR","NEWS","Study1","F",910,2924,"Writer",20,0
"5e6c11183556f0000af780b7",1,"Read Version A","EDITOR","NEWS","Study1","F",1202,1696,"",0,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","EDITOR","NEWS","Study1","F",3627,4034,"news",100,100
"5eab00d45a85f509b69b78c2",1,"Read Version A","EDITOR","NEWS","Study1","F",4062,4659,"NEWS",100,100
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","EDITOR","NEWS","Study1","F",984,2668,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","EDITOR","NEWS","Study1","F",942,1503,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","EDITOR","NEWS","Study1","F",2539,8742,"Newspaper",61.538461538462,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","EDITOR","NEWS","Study1","F",1046,4241,"MAKER",22.222222222222,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","EDITOR","NEWS","Study1","F",898,4537,"paper",22.222222222222,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","FIRE","BLAZE","Study1","B",2605,5663,"blaze",100,100
"5c608eae6539fe00016e2b0a",1,"Read Version A","FIRE","BLAZE","Study1","B",896,4007,"ice",25,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","FIRE","BLAZE","Study1","B",2661,11304,"Hot",0,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","FIRE","BLAZE","Study1","B",876,1957,"hot",0,0
"5da869d41f6136001464cee9",1,"Read Version A","FIRE","BLAZE","Study1","B",1108,2474,"Hot",0,0
"5e6c11183556f0000af780b7",1,"Read Version A","FIRE","BLAZE","Study1","B",2021,5555,"",0,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","FIRE","BLAZE","Study1","B",1854,4815,"wood",0,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","FIRE","BLAZE","Study1","B",3026,3630,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","FIRE","BLAZE","Study1","B",2352,10282,"flame",60,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","FIRE","BLAZE","Study1","B",941,4803,"HOT",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","FIRE","BLAZE","Study1","B",4423,2989,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","FIRE","BLAZE","Study1","B",2005,6773,"BURN",22.222222222222,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","FIRE","BLAZE","Study1","B",625,1847,"water",40,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","FIX","HAND","Study1","U",1429,3680,"",0,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","FIX","HAND","Study1","U",903,4224,"Break",22.222222222222,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","FIX","HAND","Study1","U",5611,3124,"HAND",100,100
"5d08b2a59b19d00018ad93d4",1,"Read Version A","FIX","HAND","Study1","U",890,5728,"break",22.222222222222,0
"5da869d41f6136001464cee9",1,"Read Version A","FIX","HAND","Study1","U",1540,2583,"Broken",20,0
"5e6c11183556f0000af780b7",1,"Read Version A","FIX","HAND","Study1","U",1528,5189,"Mend",50,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","FIX","HAND","Study1","U",1873,6092,"screw",0,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","FIX","HAND","Study1","U",2721,2667,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","FIX","HAND","Study1","U",1439,2821,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","FIX","HAND","Study1","U",2368,2803,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","FIX","HAND","Study1","U",2018,1647,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","FIX","HAND","Study1","U",1216,6702,"SECURE",0,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","FIX","HAND","Study1","U",491,4199,"broken",20,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","FULL","ENOUGH","Study1","B",1362,3203,"plate",18.181818181818,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","FULL","ENOUGH","Study1","B",619,7405,"empty",18.181818181818,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","FULL","ENOUGH","Study1","B",2165,3177,"EMPTY",18.181818181818,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","FULL","ENOUGH","Study1","B",700,5641,"hungry",16.666666666667,0
"5da869d41f6136001464cee9",1,"Read Version A","FULL","ENOUGH","Study1","B",1057,2460,"",0,0
"5e6c11183556f0000af780b7",1,"Read Version A","FULL","ENOUGH","Study1","B",1969,5695,"Stop",20,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","FULL","ENOUGH","Study1","B",2350,5544,"empty",18.181818181818,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","FULL","ENOUGH","Study1","B",3610,1682,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","FULL","ENOUGH","Study1","B",938,3262,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","FULL","ENOUGH","Study1","B",1490,1382,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","FULL","ENOUGH","Study1","B",2113,1423,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","FULL","ENOUGH","Study1","B",1247,3960,"ENOUGH",100,100
"5eedf5e043cc1623f44baf6e",1,"Read Version A","FULL","ENOUGH","Study1","B",897,2757,"empty",18.181818181818,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","GEOLOGY","ROCK","Study1","F",3073,2245,"rock",100,100
"5c608eae6539fe00016e2b0a",1,"Read Version A","GEOLOGY","ROCK","Study1","F",1473,9846,"rocks",88.888888888889,100
"5ce2eaf7a74ff200195bf799",1,"Read Version A","GEOLOGY","ROCK","Study1","F",2491,1754,"ROCK",100,100
"5d08b2a59b19d00018ad93d4",1,"Read Version A","GEOLOGY","ROCK","Study1","F",1504,1461,"rock",100,100
"5da869d41f6136001464cee9",1,"Read Version A","GEOLOGY","ROCK","Study1","F",1150,1840,"Rock",100,100
"5e6c11183556f0000af780b7",1,"Read Version A","GEOLOGY","ROCK","Study1","F",4547,4566,"",0,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","GEOLOGY","ROCK","Study1","F",1629,4148,"rocks",88.888888888889,100
"5eab00d45a85f509b69b78c2",1,"Read Version A","GEOLOGY","ROCK","Study1","F",1691,3145,"ROCK",100,100
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","GEOLOGY","ROCK","Study1","F",1313,4423,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","GEOLOGY","ROCK","Study1","F",746,2231,"ROCK",100,100
"5ebdf88d3af71c13b51846fd",1,"Read Version A","GEOLOGY","ROCK","Study1","F",2774,1899,"Rock",100,100
"5ece8aec61cfc90a2216bf22",1,"Read Version A","GEOLOGY","ROCK","Study1","F",2748,8231,"GEOGRAPHY",15.384615384615,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","GEOLOGY","ROCK","Study1","F",657,2611,"rock",100,100
"55b3120cfdf99b6ef6263a71",1,"Read Version A","GREAT","FANTASTIC","Study1","B",1711,4398,"job",0,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","GREAT","FANTASTIC","Study1","B",1462,6054,"escape",26.666666666667,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","GREAT","FANTASTIC","Study1","B",2434,6060,"WALL",15.384615384615,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","GREAT","FANTASTIC","Study1","B",985,3749,"big",16.666666666667,0
"5da869d41f6136001464cee9",1,"Read Version A","GREAT","FANTASTIC","Study1","B",1159,2812,"Well",0,0
"5e6c11183556f0000af780b7",1,"Read Version A","GREAT","FANTASTIC","Study1","B",1027,4198,"Fantastic",100,100
"5e8209ae9c77a701e51fd83b",1,"Read Version A","GREAT","FANTASTIC","Study1","B",1966,7699,"free",15.384615384615,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","GREAT","FANTASTIC","Study1","B",1592,4188,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","GREAT","FANTASTIC","Study1","B",3166,2866,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","GREAT","FANTASTIC","Study1","B",1213,4429,"WAR",16.666666666667,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","GREAT","FANTASTIC","Study1","B",1893,1018,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","GREAT","FANTASTIC","Study1","B",1178,12725,"WEATHER",25,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","GREAT","FANTASTIC","Study1","B",438,10329,"poor",0,0
