"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Study.RT","Response.RT.1","Response.Response","Response.Accuracy","Recall_Score"
"w10041110MM",1,"Read Version A","BEGIN","END","Study1","S",4159,6842,"end",100,100
"w10051535_jp",1,"Read Version A","BEGIN","END","Study1","S",1680,5749,"start",0,0
"w99603AHC",1,"Read Version A","BEGIN","END","Study1","S",1447,1597,"end",100,100
"955056KB",1,"Read Version A","BITTER","COLD","Study1","F",1730,1284,"",0,0
"w10007153_kab",1,"Read Version A","BITTER","COLD","Study1","F",1968,7507,"sour",25,0
"w10020600_bmm",1,"Read Version A","BITTER","COLD","Study1","F",7152,8839,"cold",100,100
"w10041110MM",1,"Read Version A","BITTER","COLD","Study1","F",6633,12982,"cold",100,100
"w10051535_jp",1,"Read Version A","BITTER","COLD","Study1","F",1019,13461,"pecan",22.222222222222,0
"w99603AHC",1,"Read Version A","BITTER","COLD","Study1","F",11141,1271,"",0,0
"955056KB",1,"Read Version A","BLOW","WIND","Study1","S",2173,4207,"",0,0
"w10007153_kab",1,"Read Version A","BLOW","WIND","Study1","S",780,4437,"hole",0,0
"w10020600_bmm",1,"Read Version A","BLOW","WIND","Study1","S",5309,4506,"wind ",100,100
"w10041110MM",1,"Read Version A","BLOW","WIND","Study1","S",3528,14413,"wind",100,100
"w10051535_jp",1,"Read Version A","BLOW","WIND","Study1","S",1632,5820,"wind",100,100
"w99603AHC",1,"Read Version A","BLOW","WIND","Study1","S",1569,1147,"",0,0
"955056KB",1,"Read Version A","BRIDGE","WATER","Study1","F",2512,2907,"water",100,100
"w10007153_kab",1,"Read Version A","BRIDGE","WATER","Study1","F",1008,5752,"accross",33.333333333333,0
"w10020600_bmm",1,"Read Version A","BRIDGE","WATER","Study1","F",3350,4070,"water",100,100
"w10041110MM",1,"Read Version A","BRIDGE","WATER","Study1","F",5451,4820,"water",100,100
"w10051535_jp",1,"Read Version A","BRIDGE","WATER","Study1","F",888,8856,"walk",44.444444444444,0
"w99603AHC",1,"Read Version A","BRIDGE","WATER","Study1","F",1248,2509,"water",100,100
"955056KB",1,"Read Version A","BUG","WASP","Study1","B",7238,3794,"wasp",100,100
"w10007153_kab",1,"Read Version A","BUG","WASP","Study1","B",2730,4844,"critter",0,0
"w10020600_bmm",1,"Read Version A","BUG","WASP","Study1","B",9608,9553,"wasp",100,100
"w10041110MM",1,"Read Version A","BUG","WASP","Study1","B",3210,15039,"wasp",100,100
"w10051535_jp",1,"Read Version A","BUG","WASP","Study1","B",141,4720,"fly",0,0
"w99603AHC",1,"Read Version A","BUG","WASP","Study1","B",1450,5872,"",0,0
"955056KB",1,"Read Version A","CASH","WOULD","Study1","U",1138,16132,"wage",22.222222222222,0
"w10007153_kab",1,"Read Version A","CASH","WOULD","Study1","U",1170,6336,"earn",0,0
"w10020600_bmm",1,"Read Version A","CASH","WOULD","Study1","U",4798,9170,"money",20,0
"w10041110MM",1,"Read Version A","CASH","WOULD","Study1","U",5941,30054,"would",100,100
"w10051535_jp",1,"Read Version A","CASH","WOULD","Study1","U",216,6726,"money",20,0
"w99603AHC",1,"Read Version A","CASH","WOULD","Study1","U",7295,3542,"money",20,0
"955056KB",1,"Read Version A","CHISEL","HAMMER","Study1","F",3745,3258,"hammer",100,100
"w10007153_kab",1,"Read Version A","CHISEL","HAMMER","Study1","F",593,6095,"woven",18.181818181818,0
"w10020600_bmm",1,"Read Version A","CHISEL","HAMMER","Study1","F",8524,2260,"hammer",100,100
"w10041110MM",1,"Read Version A","CHISEL","HAMMER","Study1","F",11860,5749,"hammer",100,100
"w10051535_jp",1,"Read Version A","CHISEL","HAMMER","Study1","F",2032,7511,"cut",0,0
"w99603AHC",1,"Read Version A","CHISEL","HAMMER","Study1","F",1679,2806,"",0,0
"955056KB",1,"Read Version A","CIRCLE","ROUND","Study1","S",963,3441,"round",100,100
"w10007153_kab",1,"Read Version A","CIRCLE","ROUND","Study1","S",2511,5935,"round",100,100
"w10020600_bmm",1,"Read Version A","CIRCLE","ROUND","Study1","S",1513,5236,"round",100,100
"w10041110MM",1,"Read Version A","CIRCLE","ROUND","Study1","S",4024,10138,"round",100,100
"w10051535_jp",1,"Read Version A","CIRCLE","ROUND","Study1","S",566,5003,"round",100,100
"w99603AHC",1,"Read Version A","CIRCLE","ROUND","Study1","S",790,5332,"round",100,100
"955056KB",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",1202,2303,"",0,0
"w10007153_kab",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",1768,5076,"wear",20,0
"w10020600_bmm",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",14537,2681,"shop",0,0
"w10041110MM",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",5698,7313,"attire",100,100
"w10051535_jp",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",196,15233,"attire",100,100
"w99603AHC",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",3431,4699,"attire",100,100
"955056KB",1,"Read Version A","CREDIT","CARD","Study1","F",8727,1659,"card",100,100
"w10007153_kab",1,"Read Version A","CREDIT","CARD","Study1","F",1620,4729,"debt",25,0
"w10020600_bmm",1,"Read Version A","CREDIT","CARD","Study1","F",1299,1798,"card",100,100
"w10041110MM",1,"Read Version A","CREDIT","CARD","Study1","F",4908,18557,"card",100,100
"w10051535_jp",1,"Read Version A","CREDIT","CARD","Study1","F",368,4723,"card",100,100
"w99603AHC",1,"Read Version A","CREDIT","CARD","Study1","F",2480,3473,"",0,0
"955056KB",1,"Read Version A","DARK","CAVE","Study1","B",1795,5651,"",0,0
"w10007153_kab",1,"Read Version A","DARK","CAVE","Study1","B",772,6912,"Light",0,0
"w10020600_bmm",1,"Read Version A","DARK","CAVE","Study1","B",5637,3897,"light",0,0
"w10041110MM",1,"Read Version A","DARK","CAVE","Study1","B",4511,6380,"cave",100,100
"w10051535_jp",1,"Read Version A","DARK","CAVE","Study1","B",458,11074,"black",22.222222222222,0
"w99603AHC",1,"Read Version A","DARK","CAVE","Study1","B",1088,6101,"night",0,0
"955056KB",1,"Read Version A","DEATH","BUSINESS","Study1","U",4273,12132,"business ",100,100
"w10007153_kab",1,"Read Version A","DEATH","BUSINESS","Study1","U",1734,6448,"famine",42.857142857143,0
"w10020600_bmm",1,"Read Version A","DEATH","BUSINESS","Study1","U",5865,6891,"",0,0
"w10041110MM",1,"Read Version A","DEATH","BUSINESS","Study1","U",4509,8915,"business",100,100
"w10051535_jp",1,"Read Version A","DEATH","BUSINESS","Study1","U",158,8875,"die",36.363636363636,0
"w99603AHC",1,"Read Version A","DEATH","BUSINESS","Study1","U",6184,2581,"",0,0
"955056KB",1,"Read Version A","DEBATE","SIGHT","Study1","U",1967,2292,"argue",20,0
"w10007153_kab",1,"Read Version A","DEBATE","SIGHT","Study1","U",895,3928,"argue",20,0
"w10020600_bmm",1,"Read Version A","DEBATE","SIGHT","Study1","U",991,12616,"choose",18.181818181818,0
"w10041110MM",1,"Read Version A","DEBATE","SIGHT","Study1","U",4808,13830,"sight",100,100
"w10051535_jp",1,"Read Version A","DEBATE","SIGHT","Study1","U",504,7126,"argue",20,0
"w99603AHC",1,"Read Version A","DEBATE","SIGHT","Study1","U",2993,3108,"",0,0
"955056KB",1,"Read Version A","DELINQUENT","BAD","Study1","F",1351,2022,"bad",100,100
"w10007153_kab",1,"Read Version A","DELINQUENT","BAD","Study1","F",999,7500,"delusional",15.384615384615,0
"w10020600_bmm",1,"Read Version A","DELINQUENT","BAD","Study1","F",2162,10345,"bad",100,100
"w10041110MM",1,"Read Version A","DELINQUENT","BAD","Study1","F",8444,22687,"bad",100,100
"w10051535_jp",1,"Read Version A","DELINQUENT","BAD","Study1","F",255,13598,"dumb",28.571428571429,0
"w99603AHC",1,"Read Version A","DELINQUENT","BAD","Study1","F",1427,2446,"bad",100,100
"955056KB",1,"Read Version A","DIETARY","SACKING","Study1","U",4839,2048,"",0,0
"w10007153_kab",1,"Read Version A","DIETARY","SACKING","Study1","U",1774,5210,"fiber",16.666666666667,0
"w10020600_bmm",1,"Read Version A","DIETARY","SACKING","Study1","U",10177,14229,"",0,0
"w10041110MM",1,"Read Version A","DIETARY","SACKING","Study1","U",8253,7669,"sacking",100,100
"w10051535_jp",1,"Read Version A","DIETARY","SACKING","Study1","U",584,17202,"meal",18.181818181818,0
"w99603AHC",1,"Read Version A","DIETARY","SACKING","Study1","U",3272,1305,"",0,0
"955056KB",1,"Read Version A","DIGESTION","STOMACH","Study1","F",3456,2707,"stomach",100,100
"w10007153_kab",1,"Read Version A","DIGESTION","STOMACH","Study1","F",1283,7481,"eat",20,0
"w10020600_bmm",1,"Read Version A","DIGESTION","STOMACH","Study1","F",6997,12761,"food",18.181818181818,0
"w10041110MM",1,"Read Version A","DIGESTION","STOMACH","Study1","F",6090,25488,"stomach",100,100
"w10051535_jp",1,"Read Version A","DIGESTION","STOMACH","Study1","F",457,10680,"stomach",100,100
"w99603AHC",1,"Read Version A","DIGESTION","STOMACH","Study1","F",1692,4582,"stomach",100,100
"955056KB",1,"Read Version A","DISCOVER","FLOOR","Study1","U",8370,3889,"floor",100,100
"w10007153_kab",1,"Read Version A","DISCOVER","FLOOR","Study1","U",5724,2300,"find",22.222222222222,0
"w10020600_bmm",1,"Read Version A","DISCOVER","FLOOR","Study1","U",2962,3071,"space",0,0
"w10041110MM",1,"Read Version A","DISCOVER","FLOOR","Study1","U",5114,24877,"floor",100,100
"w10051535_jp",1,"Read Version A","DISCOVER","FLOOR","Study1","U",433,4202,"find",22.222222222222,0
"w99603AHC",1,"Read Version A","DISCOVER","FLOOR","Study1","U",2189,1570,"",0,0
"955056KB",1,"Read Version A","DISCUSSION","TALK","Study1","F",6934,2139,"talk",100,100
"w10007153_kab",1,"Read Version A","DISCUSSION","TALK","Study1","F",1277,4719,"talking",72.727272727273,0
"w10020600_bmm",1,"Read Version A","DISCUSSION","TALK","Study1","F",6687,5976,"talk",100,100
"w10041110MM",1,"Read Version A","DISCUSSION","TALK","Study1","F",13009,11298,"talk",100,100
"w10051535_jp",1,"Read Version A","DISCUSSION","TALK","Study1","F",694,9208,"choice",0,0
"w99603AHC",1,"Read Version A","DISCUSSION","TALK","Study1","F",1484,2046,"",0,0
"955056KB",1,"Read Version A","DRINK","SIP","Study1","B",937,1571,"",0,0
"w10007153_kab",1,"Read Version A","DRINK","SIP","Study1","B",3281,12078,"quench ",0,0
"w10020600_bmm",1,"Read Version A","DRINK","SIP","Study1","B",4377,1833,"sip",100,100
"w10041110MM",1,"Read Version A","DRINK","SIP","Study1","B",3617,11227,"sip",100,100
"w10051535_jp",1,"Read Version A","DRINK","SIP","Study1","B",222,16565,"water",0,0
"w99603AHC",1,"Read Version A","DRINK","SIP","Study1","B",1415,925,"",0,0
"955056KB",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",1419,2331,"",0,0
"w10007153_kab",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",1148,2669,"date",28.571428571429,0
"w10020600_bmm",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",3243,11255,"amount",50,0
"w10041110MM",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",6695,5271,"assignment",100,100
"w10051535_jp",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",935,9223,"date",28.571428571429,0
"w99603AHC",1,"Read Version A","DUE","ASSIGNMENT","Study1","S",1478,7208,"assignment",100,100
"955056KB",1,"Read Version A","DUMP","WASTE","Study1","S",900,1966,"waste",100,100
"w10007153_kab",1,"Read Version A","DUMP","WASTE","Study1","S",801,5982,"dip",0,0
"w10020600_bmm",1,"Read Version A","DUMP","WASTE","Study1","S",6427,9279,"waste",100,100
"w10041110MM",1,"Read Version A","DUMP","WASTE","Study1","S",8724,32216,"waste",100,100
"w10051535_jp",1,"Read Version A","DUMP","WASTE","Study1","S",566,7853,"spill",20,0
"w99603AHC",1,"Read Version A","DUMP","WASTE","Study1","S",1204,3904,"",0,0
"955056KB",1,"Read Version A","EDITOR","NEWS","Study1","F",1122,1945,"",0,0
"w10007153_kab",1,"Read Version A","EDITOR","NEWS","Study1","F",927,5031,"creator",18.181818181818,0
"w10020600_bmm",1,"Read Version A","EDITOR","NEWS","Study1","F",7118,10323,"book",0,0
"w10041110MM",1,"Read Version A","EDITOR","NEWS","Study1","F",7190,39444,"news",100,100
"w10051535_jp",1,"Read Version A","EDITOR","NEWS","Study1","F",551,5007,"author",0,0
"w99603AHC",1,"Read Version A","EDITOR","NEWS","Study1","F",1177,1113,"",0,0
"955056KB",1,"Read Version A","FIRE","BLAZE","Study1","B",3056,3886,"chili",20,0
"w10007153_kab",1,"Read Version A","FIRE","BLAZE","Study1","B",2363,4105,"burn",22.222222222222,0
"w10020600_bmm",1,"Read Version A","FIRE","BLAZE","Study1","B",2919,4844,"blaze",100,100
"w10041110MM",1,"Read Version A","FIRE","BLAZE","Study1","B",4884,37974,"flame",60,0
"w10051535_jp",1,"Read Version A","FIRE","BLAZE","Study1","B",259,14934,"burn",22.222222222222,0
"w99603AHC",1,"Read Version A","FIRE","BLAZE","Study1","B",1553,3873,"",0,0
"955056KB",1,"Read Version A","FIX","HAND","Study1","U",5382,1637,"",0,0
"w10007153_kab",1,"Read Version A","FIX","HAND","Study1","U",541,14358,"idk",28.571428571429,0
"w10020600_bmm",1,"Read Version A","FIX","HAND","Study1","U",3160,4160,"hands",88.888888888889,100
"w10041110MM",1,"Read Version A","FIX","HAND","Study1","U",4331,5337,"hand",100,100
"w10051535_jp",1,"Read Version A","FIX","HAND","Study1","U",158,11239,"together",16.666666666667,0
"w99603AHC",1,"Read Version A","FIX","HAND","Study1","U",2988,3214,"hand",100,100
"955056KB",1,"Read Version A","FULL","ENOUGH","Study1","B",4264,1590,"",0,0
"w10007153_kab",1,"Read Version A","FULL","ENOUGH","Study1","B",1825,3537,"stomach",30.769230769231,0
"w10020600_bmm",1,"Read Version A","FULL","ENOUGH","Study1","B",1398,9766,"taken",36.363636363636,0
"w10041110MM",1,"Read Version A","FULL","ENOUGH","Study1","B",4112,12746,"enough",100,100
"w10051535_jp",1,"Read Version A","FULL","ENOUGH","Study1","B",230,18739,"load",20,0
"w99603AHC",1,"Read Version A","FULL","ENOUGH","Study1","B",3459,10708,"",0,0
"955056KB",1,"Read Version A","GEOLOGY","ROCK","Study1","F",2574,2092,"rock",100,100
"w10007153_kab",1,"Read Version A","GEOLOGY","ROCK","Study1","F",917,2755,"rock",100,100
"w10020600_bmm",1,"Read Version A","GEOLOGY","ROCK","Study1","F",9858,10339,"architect",30.769230769231,0
"w10041110MM",1,"Read Version A","GEOLOGY","ROCK","Study1","F",19879,6092,"rock",100,100
"w10051535_jp",1,"Read Version A","GEOLOGY","ROCK","Study1","F",542,8298,"study",0,0
"w99603AHC",1,"Read Version A","GEOLOGY","ROCK","Study1","F",1287,3386,"map",0,0
"955056KB",1,"Read Version A","GREAT","FANTASTIC","Study1","B",4588,2135,"wall",15.384615384615,0
"w10007153_kab",1,"Read Version A","GREAT","FANTASTIC","Study1","B",1100,8327,"nice",46.153846153846,0
"w10020600_bmm",1,"Read Version A","GREAT","FANTASTIC","Study1","B",4341,1754,"bad",16.666666666667,0
"w10041110MM",1,"Read Version A","GREAT","FANTASTIC","Study1","B",4132,9091,"fantastic",100,100
"w10051535_jp",1,"Read Version A","GREAT","FANTASTIC","Study1","B",526,6469,"awsome",26.666666666667,0
"w99603AHC",1,"Read Version A","GREAT","FANTASTIC","Study1","B",996,1306,"",0,0
"955056KB",1,"Read Version A","GRILL","BAR","Study1","S",6198,3644,"grow",28.571428571429,0
"w10007153_kab",1,"Read Version A","GRILL","BAR","Study1","S",723,2358,"bar",100,100
"w10020600_bmm",1,"Read Version A","GRILL","BAR","Study1","S",4936,6444,"bar",100,100
"w10041110MM",1,"Read Version A","GRILL","BAR","Study1","S",5480,10799,"bar",100,100
"w10051535_jp",1,"Read Version A","GRILL","BAR","Study1","S",437,14057,"barbeque",54.545454545455,0
"w99603AHC",1,"Read Version A","GRILL","BAR","Study1","S",4175,4568,"",0,0
"955056KB",1,"Read Version A","HAPPY","CAR","Study1","U",839,1664,"",0,0
"w10007153_kab",1,"Read Version A","HAPPY","CAR","Study1","U",4359,9217,"sad",33.333333333333,0
"w10020600_bmm",1,"Read Version A","HAPPY","CAR","Study1","U",922,7289,"emotion",0,0
"w10041110MM",1,"Read Version A","HAPPY","CAR","Study1","U",3430,16356,"car",100,100
"w10051535_jp",1,"Read Version A","HAPPY","CAR","Study1","U",108,5995,"excite",22.222222222222,0
"w99603AHC",1,"Read Version A","HAPPY","CAR","Study1","U",2439,3086,"",0,0
"955056KB",1,"Read Version A","HEIGHT","GROWTH","Study1","B",4720,36802,"weight",33.333333333333,0
"w10007153_kab",1,"Read Version A","HEIGHT","GROWTH","Study1","B",1571,3116,"length",50,0
"w10020600_bmm",1,"Read Version A","HEIGHT","GROWTH","Study1","B",8745,6940,"growth",100,100
"w10041110MM",1,"Read Version A","HEIGHT","GROWTH","Study1","B",5804,20862,"growth",100,100
"w10051535_jp",1,"Read Version A","HEIGHT","GROWTH","Study1","B",1591,9733,"length",50,0
"w99603AHC",1,"Read Version A","HEIGHT","GROWTH","Study1","B",1316,1357,"",0,0
"955056KB",1,"Read Version A","HERD","COW","Study1","F",644,1705,"cow",100,100
"w10007153_kab",1,"Read Version A","HERD","COW","Study1","F",1627,3752,"crowd",75,0
"w10020600_bmm",1,"Read Version A","HERD","COW","Study1","F",10404,4237,"cows",85.714285714286,100
"w10041110MM",1,"Read Version A","HERD","COW","Study1","F",8153,3334,"cow",100,100
"w10051535_jp",1,"Read Version A","HERD","COW","Study1","F",2050,7848,"group",25,0
"w99603AHC",1,"Read Version A","HERD","COW","Study1","F",1211,4102,"cow",100,100
"955056KB",1,"Read Version A","HIDE","SICK","Study1","U",4643,13145,"scared",40,0
"w10007153_kab",1,"Read Version A","HIDE","SICK","Study1","U",1111,6980,"seek",50,0
"w10020600_bmm",1,"Read Version A","HIDE","SICK","Study1","U",8434,4187,"scared",40,0
"w10041110MM",1,"Read Version A","HIDE","SICK","Study1","U",5906,4966,"sick",100,100
"w10051535_jp",1,"Read Version A","HIDE","SICK","Study1","U",692,5452,"away",0,0
"w99603AHC",1,"Read Version A","HIDE","SICK","Study1","U",3473,3493,"seek",50,0
"955056KB",1,"Read Version A","HONEY","BEE","Study1","S",3819,1916,"bee",100,100
"w10007153_kab",1,"Read Version A","HONEY","BEE","Study1","S",1793,2534,"bee",100,100
"w10020600_bmm",1,"Read Version A","HONEY","BEE","Study1","S",5486,9198,"sweet",50,0
"w10041110MM",1,"Read Version A","HONEY","BEE","Study1","S",3059,13416,"bee",100,100
"w10051535_jp",1,"Read Version A","HONEY","BEE","Study1","S",433,6209,"bee",100,100
"w99603AHC",1,"Read Version A","HONEY","BEE","Study1","S",1874,2683,"bee",100,100
"955056KB",1,"Read Version A","HORNET","STING","Study1","F",2963,5755,"sting",100,100
"w10007153_kab",1,"Read Version A","HORNET","STING","Study1","F",738,3344,"wasp",22.222222222222,0
"w10020600_bmm",1,"Read Version A","HORNET","STING","Study1","F",3515,2488,"sting",100,100
"w10041110MM",1,"Read Version A","HORNET","STING","Study1","F",4424,81308,"sting",100,100
"w10051535_jp",1,"Read Version A","HORNET","STING","Study1","F",543,3728,"bee",0,0
"w99603AHC",1,"Read Version A","HORNET","STING","Study1","F",1501,3750,"bug",25,0
"955056KB",1,"Read Version A","HOT","CHILI","Study1","B",1444,2290,"chili",100,100
"w10007153_kab",1,"Read Version A","HOT","CHILI","Study1","B",1450,2979,"heat",22.222222222222,0
"w10020600_bmm",1,"Read Version A","HOT","CHILI","Study1","B",1260,5422,"chili",100,100
"w10041110MM",1,"Read Version A","HOT","CHILI","Study1","B",3200,24648,"chili",100,100
"w10051535_jp",1,"Read Version A","HOT","CHILI","Study1","B",165,12017,"heat",22.222222222222,0
"w99603AHC",1,"Read Version A","HOT","CHILI","Study1","B",1684,1135,"",0,0
"955056KB",1,"Read Version A","HUNGER","FAMINE","Study1","B",3477,7989,"famished",71.428571428571,0
"w10007153_kab",1,"Read Version A","HUNGER","FAMINE","Study1","B",805,4133,"famine",100,100
"w10020600_bmm",1,"Read Version A","HUNGER","FAMINE","Study1","B",5978,2851,"famine",100,100
"w10041110MM",1,"Read Version A","HUNGER","FAMINE","Study1","B",5106,36782,"famine",100,100
"w10051535_jp",1,"Read Version A","HUNGER","FAMINE","Study1","B",874,7794,"starve",33.333333333333,0
"w99603AHC",1,"Read Version A","HUNGER","FAMINE","Study1","B",1808,5328,"park",20,0
"955056KB",1,"Read Version A","HYGIENE","CLEAN","Study1","F",2476,2661,"smell",20,0
"w10007153_kab",1,"Read Version A","HYGIENE","CLEAN","Study1","F",1131,5809,"dirty",0,0
"w10020600_bmm",1,"Read Version A","HYGIENE","CLEAN","Study1","F",6325,2872,"clean",100,100
"w10041110MM",1,"Read Version A","HYGIENE","CLEAN","Study1","F",4998,9422,"clean",100,100
"w10051535_jp",1,"Read Version A","HYGIENE","CLEAN","Study1","F",1453,7308,"routine",16.666666666667,0
"w99603AHC",1,"Read Version A","HYGIENE","CLEAN","Study1","F",1394,3256,"clean",100,100
"955056KB",1,"Read Version A","KEY","LATCH","Study1","B",1182,1788,"lock",44.444444444444,0
"w10007153_kab",1,"Read Version A","KEY","LATCH","Study1","B",828,4301,"lock",44.444444444444,0
"w10020600_bmm",1,"Read Version A","KEY","LATCH","Study1","B",896,1823,"lock",44.444444444444,0
"w10041110MM",1,"Read Version A","KEY","LATCH","Study1","B",5703,6936,"latch",100,100
"w10051535_jp",1,"Read Version A","KEY","LATCH","Study1","B",709,8065,"answer",18.181818181818,0
"w99603AHC",1,"Read Version A","KEY","LATCH","Study1","B",1990,3278,"",0,0
"955056KB",1,"Read Version A","KIDNEY","LIVER","Study1","S",3016,3396,"liver",100,100
"w10007153_kab",1,"Read Version A","KIDNEY","LIVER","Study1","S",2169,2930,"stone",20,0
"w10020600_bmm",1,"Read Version A","KIDNEY","LIVER","Study1","S",9566,1769,"liver",100,100
"w10041110MM",1,"Read Version A","KIDNEY","LIVER","Study1","S",4592,14206,"liver",100,100
"w10051535_jp",1,"Read Version A","KIDNEY","LIVER","Study1","S",594,5013,"liver",100,100
"w99603AHC",1,"Read Version A","KIDNEY","LIVER","Study1","S",1133,2945,"liver",100,100
"955056KB",1,"Read Version A","KING","VASE","Study1","U",5111,2458,"vase",100,100
"w10007153_kab",1,"Read Version A","KING","VASE","Study1","U",867,6780,"crown",0,0
"w10020600_bmm",1,"Read Version A","KING","VASE","Study1","U",3930,3151,"queen",22.222222222222,0
"w10041110MM",1,"Read Version A","KING","VASE","Study1","U",4065,44209,"vase",100,100
"w10051535_jp",1,"Read Version A","KING","VASE","Study1","U",372,9725,"queen",22.222222222222,0
"w99603AHC",1,"Read Version A","KING","VASE","Study1","U",2901,3443,"vase",100,100
"955056KB",1,"Read Version A","LAW","ATTORNEY","Study1","B",1073,5904,"jury",33.333333333333,0
"w10007153_kab",1,"Read Version A","LAW","ATTORNEY","Study1","B",720,5357,"order",46.153846153846,0
