Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,11,2021-11-23T01:28:03+00:00,11.005723953247,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FISH,SARDINE,Study2,B,130,129,Study,5,5,,Study/JOL,"Study Phase",129,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,85,5012,1098,1457,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,12,2021-11-23T01:28:13+00:00,10.285784006119,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ROD,REEL,Study2,S,150,176,Study,5,5,,Study/JOL,"Study Phase",176,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,65,5018,390,579,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,13,2021-11-23T01:28:24+00:00,10.265586137772,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TANTRUM,TEMPER,Study2,S,154,107,Study,5,5,,Study/JOL,"Study Phase",107,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5013,975,1711,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,14,2021-11-23T01:28:34+00:00,10.256166934967,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SAFETY,SEATBELT,Study2,S,147,160,Study,5,5,,Study/JOL,"Study Phase",160,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,3998,3998,,,,70,5010,777,1330,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,15,2021-11-23T01:28:44+00:00,10.282690048218,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LITTER,TRASH,Study2,F,103,164,Study,5,5,,Study/JOL,"Study Phase",164,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5012,1808,2420,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,16,2021-11-23T01:28:54+00:00,10.273665904999,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAR,WINDSHIELD,Study2,B,117,97,Study,5,5,,Study/JOL,"Study Phase",97,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,80,5013,3163,3676,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,17,2021-11-23T01:29:05+00:00,10.266556978226,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BASEBALL,LEAGUE,Study2,B,131,139,Study,5,5,,Study/JOL,"Study Phase",139,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,95,5014,1183,1671,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,18,2021-11-23T01:29:15+00:00,10.268584012985,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MIRROR,CHILDREN,Study2,U,174,158,Study,5,5,,Study/JOL,"Study Phase",158,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,25,5011,929,1457,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,19,2021-11-23T01:29:25+00:00,10.286211967468,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SUN,TAN,Study2,S,155,168,Study,5,5,,Study/JOL,"Study Phase",168,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5018,556,973,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,20,2021-11-23T01:29:35+00:00,10.259078025818,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FURRY,DOG,Study2,F,102,106,Study,5,5,,Study/JOL,"Study Phase",106,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,80,5014,1206,1569,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,21,2021-11-23T01:29:46+00:00,10.258141040802,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FUZZY,BANG,Study2,U,168,142,Study,5,5,,Study/JOL,"Study Phase",142,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,25,5012,757,2713,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,22,2021-11-23T01:29:56+00:00,10.291337013245,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FIGHT,BRAWL,Study2,B,135,110,Study,5,5,,Study/JOL,"Study Phase",110,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,65,5019,815,980,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,23,2021-11-23T01:30:06+00:00,10.268503904343,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MEAT,OBTAIN,Study2,U,161,128,Study,5,5,,Study/JOL,"Study Phase",128,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,20,5012,671,1631,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,24,2021-11-23T01:30:17+00:00,10.274230003357,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BOTH,OUNCE,Study2,U,172,99,Study,5,5,,Study/JOL,"Study Phase",99,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5013,1426,1427,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,25,2021-11-23T01:30:27+00:00,10.294617176056,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TRUTH,LIE,Study2,S,148,116,Study,5,5,,Study/JOL,"Study Phase",116,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5012,,,-1,-1,,,,75,5019,3439,3890,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,26,2021-11-23T01:30:37+00:00,10.265189886093,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",WRIST,BRACELET,Study2,S,140,175,Study,5,5,,Study/JOL,"Study Phase",175,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,70,5012,2178,2629,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,27,2021-11-23T01:30:47+00:00,10.264270067215,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CHOP,CUT,Study2,F,107,111,Study,5,5,,Study/JOL,"Study Phase",111,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,75,5011,2675,2954,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,28,2021-11-23T01:30:58+00:00,10.273241996765,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DRIVER,CAR,Study2,F,106,133,Study,5,5,,Study/JOL,"Study Phase",133,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,80,5013,1793,2170,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,29,2021-11-23T01:31:08+00:00,10.263170957565,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MAZE,ELECTION,Study2,U,159,149,Study,5,5,,Study/JOL,"Study Phase",149,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,0,5014,1480,1481,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,30,2021-11-23T01:31:18+00:00,10.265357971191,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",AFFECTION,LOVE,Study2,F,115,162,Study,5,5,,Study/JOL,"Study Phase",162,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,65,5021,2448,2633,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,31,2021-11-23T01:31:28+00:00,10.274203062057,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",NAME,HATE,Study2,U,167,136,Study,5,5,,Study/JOL,"Study Phase",136,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,50,5016,2885,3391,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,32,2021-11-23T01:31:39+00:00,10.277554035187,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHEARS,SCISSORS,Study2,F,112,147,Study,5,5,,Study/JOL,"Study Phase",147,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,50,5013,2630,3246,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,33,2021-11-23T01:31:49+00:00,10.267158985138,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MOAT,CLEAR,Study2,U,169,157,Study,5,5,,Study/JOL,"Study Phase",157,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,30,5012,3685,4141,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,34,2021-11-23T01:31:59+00:00,10.273558855057,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SLEEP,NAP,Study2,B,134,109,Study,5,5,,Study/JOL,"Study Phase",109,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5012,424,1216,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,35,2021-11-23T01:32:10+00:00,10.288605213165,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",PHONE,COMMUNICATION,Study2,S,149,172,Study,5,5,,Study/JOL,"Study Phase",172,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,85,5019,2536,2884,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,36,2021-11-23T01:32:20+00:00,10.278553962708,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",GIVE,STEAK,Study2,U,158,167,Study,5,5,,Study/JOL,"Study Phase",167,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5010,,,-1,-1,,,,45,5013,2612,2789,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,37,2021-11-23T01:32:30+00:00,10.272490024567,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",STAR,ACTRESS,Study2,B,120,145,Study,5,5,,Study/JOL,"Study Phase",145,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,80,5012,621,1072,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,38,2021-11-23T01:32:40+00:00,10.305063962936,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DOCUMENT,PAPER,Study2,F,109,113,Study,5,5,,Study/JOL,"Study Phase",113,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5017,1130,1426,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,39,2021-11-23T01:32:51+00:00,10.349982976913,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LOAN,SIGN,Study2,U,171,165,Study,5,5,,Study/JOL,"Study Phase",165,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,60,5012,546,2109,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,40,2021-11-23T01:33:01+00:00,10.403807878494,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",OWN,HAVE,Study2,S,153,166,Study,5,5,,Study/JOL,"Study Phase",166,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5011,,,-1,-1,,,,85,5012,2415,2777,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,41,2021-11-23T01:33:11+00:00,10.311592102051,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",POP,BALLOON,Study2,B,123,144,Study,5,5,,Study/JOL,"Study Phase",144,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,85,5019,1532,2013,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,42,2021-11-23T01:33:22+00:00,10.275807857513,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",GONE,AWAY,Study2,S,142,170,Study,5,5,,Study/JOL,"Study Phase",170,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,90,5012,2732,2903,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,43,2021-11-23T01:33:32+00:00,10.261325120926,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FRUIT,STRAWBERRY,Study2,B,124,163,Study,5,5,,Study/JOL,"Study Phase",163,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5013,3832,4306,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,44,2021-11-23T01:33:44+00:00,11.601790904999,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",STRETCH,CLOTH,Study2,U,157,125,Study,5,5,,Study/JOL,"Study Phase",125,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,80,5017,3911,4181,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,45,2021-11-23T01:33:54+00:00,10.289618015289,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BAD,VILLAIN,Study2,B,118,117,Study,5,5,,Study/JOL,"Study Phase",117,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,85,5012,3327,3740,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,46,2021-11-23T01:34:04+00:00,10.27939414978,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DETECTIVE,MYSTERY,Study2,F,100,114,Study,5,5,,Study/JOL,"Study Phase",114,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,85,5022,2654,3056,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,47,2021-11-23T01:34:14+00:00,10.29603099823,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DEAD,COFFIN,Study2,B,128,100,Study,5,5,,Study/JOL,"Study Phase",100,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5018,2377,2621,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,48,2021-11-23T01:34:25+00:00,10.271044015884,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DRY,WET,Study2,S,146,118,Study,5,5,,Study/JOL,"Study Phase",118,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,80,5012,3130,3629,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,49,2021-11-23T01:34:35+00:00,10.261492967606,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MAIN,SCAR,Study2,U,175,150,Study,5,5,,Study/JOL,"Study Phase",150,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,15,5012,3967,4634,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,50,2021-11-23T01:34:45+00:00,10.273026943207,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SCALP,HEAD,Study2,F,105,132,Study,5,5,,Study/JOL,"Study Phase",132,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,70,5012,747,1613,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,51,2021-11-23T01:34:56+00:00,10.297452926636,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",EARTH,GROUND,Study2,S,144,153,Study,5,5,,Study/JOL,"Study Phase",153,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,80,5016,1942,2263,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,52,2021-11-23T01:35:06+00:00,10.764768123627,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CACTUS,PLANT,Study2,F,98,98,Study,5,5,,Study/JOL,"Study Phase",98,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,65,5013,652,856,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,53,2021-11-23T01:35:17+00:00,10.269320964813,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",GLASS,BREAKABLE,Study2,B,127,130,Study,5,5,,Study/JOL,"Study Phase",130,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,50,5014,987,1717,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,54,2021-11-23T01:35:27+00:00,10.267148971558,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAT,PANTHER,Study2,B,126,126,Study,5,5,,Study/JOL,"Study Phase",126,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,65,5012,1054,1269,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,55,2021-11-23T01:35:37+00:00,10.266192913055,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LEASE,TOIL,Study2,U,170,169,Study,5,5,,Study/JOL,"Study Phase",169,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,55,5014,2536,4829,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,56,2021-11-23T01:35:47+00:00,10.274187088013,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHOELACE,TIE,Study2,F,99,154,Study,5,5,,Study/JOL,"Study Phase",154,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,75,5014,377,1056,1,1
w10022918_jse,joi7ikwib7,Nick_Dissertation_EX1_EP,1,57,2021-11-23T01:35:58+00:00,10.279958963394,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",Shell,SHAKE,Study2,U,163,138,Study,5,5,,Study/JOL,"Study Phase",138,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,35,5012,3319,3958,1,1
