Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,11,2021-12-01T22:24:45+00:00,10.622478961945,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PAW,DOG,Study1,F,15,34,Study,5,5,,Study/JOL,"Study Phase",34,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,65,5008,1628,2686,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,12,2021-12-01T22:24:56+00:00,10.623118162155,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HIDE,SICK,Study1,U,84,47,Study,5,5,,Study/JOL,"Study Phase",47,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,10,5008,803,1154,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,13,2021-12-01T22:25:06+00:00,10.630541801453,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HOT,CHILI,Study1,B,37,35,Study,5,5,,Study/JOL,"Study Phase",35,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,45,5007,844,969,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,14,2021-12-01T22:25:18+00:00,11.045339107513,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DELINQUENT,BAD,Study1,F,6,9,Study,5,5,,Study/JOL,"Study Phase",9,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5008,1294,1294,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,15,2021-12-01T22:25:29+00:00,11.054995059967,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",GREAT,FANTASTIC,Study1,B,35,38,Study,5,5,,Study/JOL,"Study Phase",38,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5009,1731,2978,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,16,2021-12-01T22:25:39+00:00,10.650027036667,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PAST,FUTURE,Study1,S,61,27,Study,5,5,,Study/JOL,"Study Phase",27,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,80,5007,898,1169,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,17,2021-12-01T22:25:50+00:00,10.769060850143,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",WORK,CHORE,Study1,B,39,45,Study,5,5,,Study/JOL,"Study Phase",45,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,20,5008,1948,2412,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,18,2021-12-01T22:26:01+00:00,10.610815048218,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",CASH,WOULD,Study1,U,83,77,Study,5,5,,Study/JOL,"Study Phase",77,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5009,967,967,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,19,2021-12-01T22:26:11+00:00,10.605526924133,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",WAGE,MONEY,Study1,F,8,11,Study,5,5,,Study/JOL,"Study Phase",11,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,10,5009,560,903,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,20,2021-12-01T22:26:22+00:00,10.608075141907,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ALLOW,TUCK,Study1,U,78,22,Study,5,5,,Study/JOL,"Study Phase",22,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5008,939,939,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,21,2021-12-01T22:26:32+00:00,10.605594873428,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",CREDIT,CARD,Study1,F,23,85,Study,5,5,,Study/JOL,"Study Phase",85,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5011,875,1439,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,22,2021-12-01T22:26:43+00:00,10.607762098312,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HAPPY,CAR,Study1,U,77,43,Study,5,5,,Study/JOL,"Study Phase",43,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5009,1567,1567,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,23,2021-12-01T22:26:54+00:00,10.816852092743,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",POP,SODA,Study1,S,56,79,Study,5,5,,Study/JOL,"Study Phase",79,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,85,5011,654,1092,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,24,2021-12-01T22:27:04+00:00,10.607360839844,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HERD,COW,Study1,F,22,20,Study,5,5,,Study/JOL,"Study Phase",20,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5007,1762,1762,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,25,2021-12-01T22:27:15+00:00,10.685559988022,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PLANE,PILOT,Study1,B,44,81,Study,5,5,,Study/JOL,"Study Phase",81,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,10,5007,1869,2322,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,26,2021-12-01T22:27:26+00:00,10.6117811203,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ART,LION,Study1,U,79,78,Study,5,5,,Study/JOL,"Study Phase",78,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5017,884,884,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,27,2021-12-01T22:27:36+00:00,10.603087902069,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BUG,WASP,Study1,B,32,59,Study,5,5,,Study/JOL,"Study Phase",59,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,10,5008,922,1232,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,28,2021-12-01T22:27:48+00:00,11.285104990005,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",WAY,OUT,Study1,F,16,76,Study,5,5,,Study/JOL,"Study Phase",76,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5010,913,913,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,29,2021-12-01T22:27:58+00:00,10.780039072037,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DEATH,BUSINESS,Study1,U,72,33,Study,5,5,,Study/JOL,"Study Phase",33,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5012,356,356,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,30,2021-12-01T22:28:09+00:00,10.608896017075,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SHOE,FOOT,Study1,S,60,53,Study,5,5,,Study/JOL,"Study Phase",53,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,50,5008,530,693,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,31,2021-12-01T22:28:20+00:00,10.760517835617,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",KING,VASE,Study1,U,85,15,Study,5,5,,Study/JOL,"Study Phase",15,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5008,330,330,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,32,2021-12-01T22:28:30+00:00,10.623018026352,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",GEOLOGY,ROCK,Study1,F,19,39,Study,5,5,,Study/JOL,"Study Phase",39,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,30,5009,484,861,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,33,2021-12-01T22:28:41+00:00,10.654517173767,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PARK,HUNGRY,Study1,U,68,10,Study,5,5,,Study/JOL,"Study Phase",10,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5008,1043,1043,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,34,2021-12-01T22:28:52+00:00,10.654083967209,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",LIFT,WOMAN,Study1,U,69,63,Study,5,5,,Study/JOL,"Study Phase",63,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5011,2060,2060,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,35,2021-12-01T22:29:02+00:00,10.619767904282,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BALL,RACKET,Study1,B,38,37,Study,5,5,,Study/JOL,"Study Phase",37,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,20,5009,2929,3251,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,36,2021-12-01T22:29:13+00:00,10.635190963745,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",NUMBER,AMOUNT,Study1,S,47,65,Study,5,5,,Study/JOL,"Study Phase",65,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,65,5008,1431,1556,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,37,2021-12-01T22:29:24+00:00,10.639616966248,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PUSHER,CLUTTER,Study1,U,66,23,Study,5,5,,Study/JOL,"Study Phase",23,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5008,1440,1441,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,38,2021-12-01T22:29:35+00:00,11.09401011467,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DIGESTION,STOMACH,Study1,F,7,57,Study,5,5,,Study/JOL,"Study Phase",57,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,50,5008,4234,4576,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,39,2021-12-01T22:29:46+00:00,10.811470985413,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",STRONG,ACCIDENT,Study1,U,80,80,Study,5,5,,Study/JOL,"Study Phase",80,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5008,1074,1074,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,40,2021-12-01T22:29:56+00:00,10.629148960114,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",LETTUCE,SALAD,Study1,S,59,7,Study,5,5,,Study/JOL,"Study Phase",7,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,40,5009,502,813,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,41,2021-12-01T22:30:07+00:00,10.698871135712,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DISCUSSION,TALK,Study1,F,21,75,Study,5,5,,Study/JOL,"Study Phase",75,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,60,5011,2607,3101,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,42,2021-12-01T22:30:18+00:00,11.415086984634,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",MACHINE,POSITION,Study1,U,76,51,Study,5,5,,Study/JOL,"Study Phase",51,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5008,1202,1202,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,43,2021-12-01T22:30:29+00:00,10.821178913116,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",EDITOR,NEWS,Study1,F,10,52,Study,5,5,,Study/JOL,"Study Phase",52,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,5,5009,2129,2129,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,44,2021-12-01T22:30:40+00:00,10.606297016144,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",TRIAL,JURY,Study1,S,50,13,Study,5,5,,Study/JOL,"Study Phase",13,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5009,843,1007,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,45,2021-12-01T22:30:50+00:00,10.630300998688,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DUE,ASSIGNMENT,Study1,S,46,74,Study,5,5,,Study/JOL,"Study Phase",74,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,70,5009,704,872,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,46,2021-12-01T22:31:01+00:00,10.604239940643,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BRIDGE,WATER,Study1,F,18,83,Study,5,5,,Study/JOL,"Study Phase",83,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,10,5010,722,873,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,47,2021-12-01T22:31:12+00:00,10.630018949509,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",KIDNEY,LIVER,Study1,S,53,60,Study,5,5,,Study/JOL,"Study Phase",60,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,30,5020,1763,2202,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,48,2021-12-01T22:31:22+00:00,10.614362001419,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DIETARY,SACKING,Study1,U,67,30,Study,5,5,,Study/JOL,"Study Phase",30,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5007,2286,2286,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,49,2021-12-01T22:31:33+00:00,10.631151199341,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SOON,BELT,Study1,U,70,73,Study,5,5,,Study/JOL,"Study Phase",73,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,,5008,-1,-1,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,50,2021-12-01T22:31:43+00:00,10.60875082016,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HUNGER,FAMINE,Study1,B,40,64,Study,5,5,,Study/JOL,"Study Phase",64,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,204,204,,,,0,5008,1018,1018,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,51,2021-12-01T22:31:54+00:00,10.627866983414,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",TAKE,SEIZE,Study1,B,29,48,Study,5,5,,Study/JOL,"Study Phase",48,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5008,4220,4221,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,52,2021-12-01T22:32:05+00:00,10.996214151382,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SMELL,STENCH,Study1,B,42,31,Study,5,5,,Study/JOL,"Study Phase",31,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,60,5008,775,1008,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,53,2021-12-01T22:32:16+00:00,10.618438005447,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",FULL,ENOUGH,Study1,B,26,40,Study,5,5,,Study/JOL,"Study Phase",40,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,40,5008,1762,2133,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,54,2021-12-01T22:32:26+00:00,10.634361028671,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SWAN,BIRD,Study1,F,14,28,Study,5,5,,Study/JOL,"Study Phase",28,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,20,5022,1618,2093,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,55,2021-12-01T22:32:37+00:00,10.742837905884,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DUMP,WASTE,Study1,S,49,67,Study,5,5,,Study/JOL,"Study Phase",67,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,20,5009,389,732,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,56,2021-12-01T22:32:48+00:00,10.659655094147,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",WINE,CHEESE,Study1,S,57,49,Study,5,5,,Study/JOL,"Study Phase",49,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,20,5008,872,1304,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,57,2021-12-01T22:32:58+00:00,10.612524032593,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",CHISEL,HAMMER,Study1,F,9,14,Study,5,5,,Study/JOL,"Study Phase",14,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5008,361,361,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,58,2021-12-01T22:33:09+00:00,10.616361856461,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SENTENCE,WORD,Study1,B,31,42,Study,5,5,,Study/JOL,"Study Phase",42,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,60,5008,2948,3258,1,1
