Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,22,2021-11-16T15:48:26+00:00,10.196569919586,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CARD,CREDIT,Study1,B,23,14,Study,5,5,,Study/JOL,"Study Phase",14,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,97,5002,381,506,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,23,2021-11-16T15:48:36+00:00,10.202427148819,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SICK,HIDE,Study1,U,84,65,Study,5,5,,Study/JOL,"Study Phase",65,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,24,5001,2247,2503,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,24,2021-11-16T15:48:47+00:00,10.199873924255,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SALAD,LETTUCE,Study1,S,59,47,Study,5,5,,Study/JOL,"Study Phase",47,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,70,5001,613,795,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,25,2021-11-16T15:48:57+00:00,10.201860904694,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",END,BEGIN,Study1,S,54,76,Study,5,5,,Study/JOL,"Study Phase",76,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,88,5001,553,748,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,26,2021-11-16T15:49:07+00:00,10.215005159378,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",RIDDLE,SUGAR,Study1,U,81,33,Study,5,5,,Study/JOL,"Study Phase",33,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,22,5001,476,644,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,27,2021-11-16T15:49:17+00:00,10.204885005951,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",POSITION,MACHINE,Study1,U,76,38,Study,5,5,,Study/JOL,"Study Phase",38,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,30,5003,480,574,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,28,2021-11-16T15:49:27+00:00,10.211736917496,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HAND,FIX,Study1,U,75,61,Study,5,5,,Study/JOL,"Study Phase",61,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,31,5002,461,721,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,29,2021-11-16T15:49:38+00:00,10.277998924255,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",TALK,DISCUSSION,Study1,B,21,70,Study,5,5,,Study/JOL,"Study Phase",70,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,65,5002,297,390,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,30,2021-11-16T15:49:48+00:00,10.203724145889,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BIRD,SWAN,Study1,B,14,31,Study,5,5,,Study/JOL,"Study Phase",31,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,66,5001,1636,1954,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,31,2021-11-16T15:49:58+00:00,10.214986801147,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",OUT,WAY,Study1,B,16,40,Study,5,5,,Study/JOL,"Study Phase",40,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,18,5005,1228,1918,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,32,2021-11-16T15:50:08+00:00,10.218833208084,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FOOT,SHOE,Study1,S,60,11,Study,5,5,,Study/JOL,"Study Phase",11,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,47,5001,683,1280,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,33,2021-11-16T15:50:19+00:00,10.248967885971,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",STENCH,SMELL,Study1,F,42,41,Study,5,5,,Study/JOL,"Study Phase",41,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,55,5002,1010,1153,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,34,2021-11-16T15:50:29+00:00,10.232525110245,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SACKING,DIETARY,Study1,U,67,66,Study,5,5,,Study/JOL,"Study Phase",66,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,8,5004,592,592,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,35,2021-11-16T15:50:39+00:00,10.212570905685,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",LIVER,KIDNEY,Study1,S,53,30,Study,5,5,,Study/JOL,"Study Phase",30,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,60,5004,330,869,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,36,2021-11-16T15:50:49+00:00,10.21338391304,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WOMAN,LIFT,Study1,U,69,24,Study,5,5,,Study/JOL,"Study Phase",24,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,11,5005,817,946,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,37,2021-11-16T15:50:59+00:00,10.211600065231,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WIND,BLOW,Study1,S,55,60,Study,5,5,,Study/JOL,"Study Phase",60,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,37,5001,308,398,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,38,2021-11-16T15:51:10+00:00,10.211008071899,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ASSIGNMENT,DUE,Study1,S,46,21,Study,5,5,,Study/JOL,"Study Phase",21,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,50,5002,599,653,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,39,2021-11-16T15:51:20+00:00,10.215424060822,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BRONZE,ARTERY,Study1,U,74,79,Study,5,5,,Study/JOL,"Study Phase",79,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,2,5003,1149,1150,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,40,2021-11-16T15:51:30+00:00,10.208325862885,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",COLD,BITTER,Study1,B,12,56,Study,5,5,,Study/JOL,"Study Phase",56,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,34,5001,751,809,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,41,2021-11-16T15:51:40+00:00,10.216603040695,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HAMMER,CHISEL,Study1,B,9,29,Study,5,5,,Study/JOL,"Study Phase",29,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,77,5005,687,889,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,42,2021-11-16T15:51:51+00:00,10.217298030853,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BELT,SOON,Study1,U,70,69,Study,5,5,,Study/JOL,"Study Phase",69,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,10,5006,276,972,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,43,2021-11-16T15:52:01+00:00,10.208590984344,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WASP,BUG,Study1,F,32,63,Study,5,5,,Study/JOL,"Study Phase",63,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,44,5001,246,403,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,44,2021-11-16T15:52:11+00:00,10.203067064285,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ACCIDENT,STRONG,Study1,U,80,23,Study,5,5,,Study/JOL,"Study Phase",23,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,4,5001,283,283,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,45,2021-11-16T15:52:21+00:00,10.201071023941,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CHEESE,WINE,Study1,S,57,9,Study,5,5,,Study/JOL,"Study Phase",9,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,33,5004,2083,2997,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,46,2021-11-16T15:52:31+00:00,10.212154865265,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",TOILET,BATHROOM,Study1,S,58,25,Study,5,5,,Study/JOL,"Study Phase",25,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,56,5003,285,371,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,47,2021-11-16T15:52:42+00:00,10.222760915756,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BAR,GRILL,Study1,S,52,52,Study,5,5,,Study/JOL,"Study Phase",52,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,39,5002,356,442,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,48,2021-11-16T15:52:52+00:00,10.199303150177,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",JURY,TRIAL,Study1,S,50,44,Study,5,5,,Study/JOL,"Study Phase",44,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,61,5002,344,796,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,49,2021-11-16T15:53:02+00:00,10.52664399147,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SEIZE,TAKE,Study1,F,29,49,Study,5,5,,Study/JOL,"Study Phase",49,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,59,5001,1328,2048,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,50,2021-11-16T15:53:13+00:00,10.207236051559,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ADD,VALLEY,Study1,U,82,42,Study,5,5,,Study/JOL,"Study Phase",42,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,2,5003,2965,2965,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,51,2021-11-16T15:53:23+00:00,10.198580980301,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WORD,SENTENCE,Study1,F,31,27,Study,5,5,,Study/JOL,"Study Phase",27,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,62,5002,1633,2831,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,52,2021-11-16T15:53:33+00:00,10.209990978241,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",STOMACH,DIGESTION,Study1,B,7,80,Study,5,5,,Study/JOL,"Study Phase",80,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,58,5001,842,1844,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,53,2021-11-16T15:53:43+00:00,10.212378025055,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WATER,BRIDGE,Study1,B,18,34,Study,5,5,,Study/JOL,"Study Phase",34,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,49,5001,563,603,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,54,2021-11-16T15:53:53+00:00,10.203416824341,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WAR,REVOLUTION,Study1,B,20,84,Study,5,5,,Study/JOL,"Study Phase",84,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,55,5002,2276,2447,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,55,2021-11-16T15:54:04+00:00,10.561361074448,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",MONEY,WAGE,Study1,B,8,85,Study,5,5,,Study/JOL,"Study Phase",85,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,48,5001,341,441,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,56,2021-11-16T15:54:14+00:00,10.222250938416,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SODA,POP,Study1,S,56,81,Study,5,5,,Study/JOL,"Study Phase",81,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,80,5002,574,1083,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,57,2021-11-16T15:54:24+00:00,10.218665122986,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",COW,HERD,Study1,B,22,45,Study,5,5,,Study/JOL,"Study Phase",45,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,79,5002,382,476,1,1
