Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,11,2021-11-09T16:55:41+00:00,10.271271944046,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TAN,SUN,Study2,S,155,113,Study,5,5,,Study/JOL,"Study Phase",113,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,70,5002,2337,2775,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,12,2021-11-09T16:55:51+00:00,10.266168117523,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BALLOON,POP,Study2,F,123,127,Study,5,5,,Study/JOL,"Study Phase",127,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,40,5002,955,1188,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,13,2021-11-09T16:56:01+00:00,10.270036935806,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BANG,FUZZY,Study2,U,168,129,Study,5,5,,Study/JOL,"Study Phase",129,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5002,876,876,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,14,2021-11-09T16:56:12+00:00,10.274919033051,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAVE,RAZOR,Study2,S,136,123,Study,5,5,,Study/JOL,"Study Phase",123,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,90,5002,1049,1236,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,15,2021-11-09T16:56:22+00:00,10.293737888336,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",STEAK,GIVE,Study2,U,158,110,Study,5,5,,Study/JOL,"Study Phase",110,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,5,5002,1099,1099,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,16,2021-11-09T16:56:32+00:00,10.297024965286,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",THIMBLE,THREAD,Study2,F,121,147,Study,5,5,,Study/JOL,"Study Phase",147,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,80,5003,2166,2447,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,17,2021-11-09T16:56:43+00:00,10.275521039963,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRACELET,WRIST,Study2,S,140,168,Study,5,5,,Study/JOL,"Study Phase",168,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5002,816,1204,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,18,2021-11-09T16:56:53+00:00,10.270560979843,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",EAT,DINE,Study2,B,111,139,Study,5,5,,Study/JOL,"Study Phase",139,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5007,429,850,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,19,2021-11-09T16:57:03+00:00,10.291260004044,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TEMPER,TANTRUM,Study2,S,154,122,Study,5,5,,Study/JOL,"Study Phase",122,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,100,5004,935,1384,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,20,2021-11-09T16:57:13+00:00,10.277812957764,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BREAKABLE,GLASS,Study2,F,127,173,Study,5,5,,Study/JOL,"Study Phase",173,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,60,5005,1777,1953,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,21,2021-11-09T16:57:24+00:00,10.261740207672,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",AWAY,GONE,Study2,S,142,160,Study,5,5,,Study/JOL,"Study Phase",160,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5002,1282,1464,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,22,2021-11-09T16:57:34+00:00,10.25466299057,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",EQUAL,RIGHTS,Study2,S,137,143,Study,5,5,,Study/JOL,"Study Phase",143,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,100,5004,1916,2574,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,23,2021-11-09T16:57:44+00:00,10.264865875244,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MYSTERY,DETECTIVE,Study2,B,100,136,Study,5,5,,Study/JOL,"Study Phase",136,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,40,5002,454,1000,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,24,2021-11-09T16:57:55+00:00,10.320373058319,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TOIL,LEASE,Study2,U,170,102,Study,5,5,,Study/JOL,"Study Phase",102,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,0,5003,387,387,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,25,2021-11-09T16:58:05+00:00,10.265866041183,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTHES,CAKE,Study2,U,166,109,Study,5,5,,Study/JOL,"Study Phase",109,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,3,5005,1607,1607,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,26,2021-11-09T16:58:15+00:00,10.284059047699,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",JAR,MASON,Study2,S,138,154,Study,5,5,,Study/JOL,"Study Phase",154,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5006,1016,1213,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,27,2021-11-09T16:58:25+00:00,10.253976821899,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CUT,CHOP,Study2,B,107,161,Study,5,5,,Study/JOL,"Study Phase",161,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,0,5002,346,346,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,28,2021-11-09T16:58:36+00:00,10.253787994385,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DOG,FURRY,Study2,B,102,169,Study,5,5,,Study/JOL,"Study Phase",169,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,88,5003,303,495,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,29,2021-11-09T16:58:46+00:00,10.294263124466,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",VILLAIN,BAD,Study2,F,118,174,Study,5,5,,Study/JOL,"Study Phase",174,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,100,5006,212,923,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,30,2021-11-09T16:58:56+00:00,10.41594004631,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",Morning,TEMPERATURE,Study2,U,173,170,Study,5,5,,Study/JOL,"Study Phase",170,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,70,5003,1278,1829,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,31,2021-11-09T16:59:07+00:00,10.298951864243,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DONKEY,MULE,Study2,B,108,142,Study,5,5,,Study/JOL,"Study Phase",142,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,90,5003,296,524,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,32,2021-11-09T16:59:17+00:00,10.309221982956,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COLD,CHILL,Study2,B,114,128,Study,5,5,,Study/JOL,"Study Phase",128,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,95,5002,846,1337,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,33,2021-11-09T16:59:27+00:00,10.244781970978,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COFFIN,DEAD,Study2,F,128,164,Study,5,5,,Study/JOL,"Study Phase",164,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,99,5002,378,626,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,34,2021-11-09T16:59:37+00:00,10.26548910141,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CARBON,ELEMENT,Study2,S,141,120,Study,5,5,,Study/JOL,"Study Phase",120,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5004,609,1252,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,35,2021-11-09T16:59:48+00:00,10.267687082291,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTH,STRETCH,Study2,U,157,135,Study,5,5,,Study/JOL,"Study Phase",135,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,40,5003,391,549,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,36,2021-11-09T16:59:58+00:00,10.257401943207,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FAVORITE,BEST,Study2,F,125,98,Study,5,5,,Study/JOL,"Study Phase",98,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5007,539,979,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,37,2021-11-09T17:00:08+00:00,10.305950880051,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CHILDREN,MIRROR,Study2,U,174,105,Study,5,5,,Study/JOL,"Study Phase",105,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,20,5003,349,662,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,38,2021-11-09T17:00:19+00:00,10.301347970963,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WET,DRY,Study2,S,146,107,Study,5,5,,Study/JOL,"Study Phase",107,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,98,5008,559,759,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,39,2021-11-09T17:00:29+00:00,10.263236045837,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SIGN,LOAN,Study2,U,171,131,Study,5,5,,Study/JOL,"Study Phase",131,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,7,5007,222,222,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,40,2021-11-09T17:00:39+00:00,10.270787000656,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FLIP,TURN,Study2,F,116,134,Study,5,5,,Study/JOL,"Study Phase",134,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,87,5004,1500,1676,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,41,2021-11-09T17:00:49+00:00,10.30602812767,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",JOKE,KEYS,Study2,U,165,103,Study,5,5,,Study/JOL,"Study Phase",103,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,23,5007,1280,1494,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,42,2021-11-09T17:01:00+00:00,10.301035881042,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CAR,DRIVER,Study2,B,106,118,Study,5,5,,Study/JOL,"Study Phase",118,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5003,857,1406,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,43,2021-11-09T17:01:10+00:00,10.269421100616,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LEAGUE,BASEBALL,Study2,F,131,108,Study,5,5,,Study/JOL,"Study Phase",108,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,70,5002,404,606,1,0.64
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,44,2021-11-09T17:01:20+00:00,10.267456054688,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MAROON,JUSTICE,Study2,U,156,149,Study,5,5,,Study/JOL,"Study Phase",149,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,0,5007,1073,1073,1,0.611
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,45,2021-11-09T17:01:30+00:00,10.252643823624,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TICK,FLEA,Study2,S,151,106,Study,5,5,,Study/JOL,"Study Phase",106,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5006,673,1183,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,46,2021-11-09T17:01:41+00:00,10.282596111298,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PAPER,DOCUMENT,Study2,B,109,124,Study,5,5,,Study/JOL,"Study Phase",124,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,,5004,-1,-1,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,47,2021-11-09T17:01:51+00:00,10.320468902588,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TRUTHFUL,HONEST,Study2,F,133,112,Study,5,5,,Study/JOL,"Study Phase",112,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,600,1306,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,48,2021-11-09T17:02:01+00:00,10.270648002625,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ELECTION,MAZE,Study2,U,159,172,Study,5,5,,Study/JOL,"Study Phase",172,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,11,5004,177,396,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,49,2021-11-09T17:02:12+00:00,10.25574016571,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",AIRCRAFT,PLANE,Study2,F,129,144,Study,5,5,,Study/JOL,"Study Phase",144,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,299,785,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,50,2021-11-09T17:02:22+00:00,10.264539003372,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SCAR,MAIN,Study2,U,175,155,Study,5,5,,Study/JOL,"Study Phase",155,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,4,5003,869,869,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,51,2021-11-09T17:02:32+00:00,10.295156955719,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",END,ADJOURN,Study2,B,101,99,Study,5,5,,Study/JOL,"Study Phase",99,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,68,5003,1435,1845,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,52,2021-11-09T17:02:42+00:00,10.317344903946,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",REVENGE,EVEN,Study2,F,122,163,Study,5,5,,Study/JOL,"Study Phase",163,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,75,5003,612,1151,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,53,2021-11-09T17:02:53+00:00,10.274147987366,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LIE,TRUTH,Study2,S,148,114,Study,5,5,,Study/JOL,"Study Phase",114,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,99,5002,1843,1993,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,54,2021-11-09T17:03:03+00:00,10.33199095726,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LONG,EXTENSION,Study2,B,96,115,Study,5,5,,Study/JOL,"Study Phase",115,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,50,5007,1461,2208,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,55,2021-11-09T17:03:13+00:00,10.263203144073,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",GROUND,EARTH,Study2,S,144,126,Study,5,5,,Study/JOL,"Study Phase",126,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,81,5004,467,607,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,56,2021-11-09T17:03:24+00:00,10.289052009583,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SEATBELT,SAFETY,Study2,S,147,97,Study,5,5,,Study/JOL,"Study Phase",97,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,100,5010,379,810,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,57,2021-11-09T17:03:34+00:00,10.316710948944,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FIGHT,FEUD,Study2,B,113,171,Study,5,5,,Study/JOL,"Study Phase",171,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,89,5006,453,677,1,1
