Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,11,2021-12-01T04:21:12+00:00,10.394427776337,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ACTRESS,STAR,Study2,F,120,135,Study,5,5,,Study/JOL,"Study Phase",135,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5030,,,-1,-1,,,,1,5003,461,461,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,12,2021-12-01T04:21:23+00:00,10.651483058929,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OUNCE,BOTH,Study2,U,172,116,Study,5,5,,Study/JOL,"Study Phase",116,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,2,5014,416,416,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,13,2021-12-01T04:21:33+00:00,10.434769153595,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",EAT,DINE,Study2,B,111,130,Study,5,5,,Study/JOL,"Study Phase",130,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,60,5005,589,918,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,14,2021-12-01T04:21:44+00:00,10.347104787827,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ELECTION,MAZE,Study2,U,159,175,Study,5,5,,Study/JOL,"Study Phase",175,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,5,5007,646,646,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,15,2021-12-01T04:21:54+00:00,10.358694076538,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TOIL,LEASE,Study2,U,170,109,Study,5,5,,Study/JOL,"Study Phase",109,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5014,,,-1,-1,,,,3,5008,517,517,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,16,2021-12-01T04:22:04+00:00,10.377803087234,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",AWAY,GONE,Study2,S,142,142,Study,5,5,,Study/JOL,"Study Phase",142,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,70,5005,483,617,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,17,2021-12-01T04:22:15+00:00,10.37853884697,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BALLOON,POP,Study2,F,123,120,Study,5,5,,Study/JOL,"Study Phase",120,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,40,5005,483,573,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,18,2021-12-01T04:22:25+00:00,10.373555183411,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WAX,CANDLE,Study2,S,139,176,Study,5,5,,Study/JOL,"Study Phase",176,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,50,5010,1096,1219,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,19,2021-12-01T04:22:35+00:00,10.356268882751,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TRASH,LITTER,Study2,B,103,166,Study,5,5,,Study/JOL,"Study Phase",166,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,99,5004,1007,1144,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,20,2021-12-01T04:22:46+00:00,10.453069925308,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HAVE,OWN,Study2,S,153,134,Study,5,5,,Study/JOL,"Study Phase",134,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5014,,,-1,-1,,,,25,5007,953,1068,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,21,2021-12-01T04:22:56+00:00,10.44916009903,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DOG,FURRY,Study2,B,102,148,Study,5,5,,Study/JOL,"Study Phase",148,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5015,,,-1,-1,,,,80,5009,616,789,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,22,2021-12-01T04:23:07+00:00,10.512996912003,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PLANT,CACTUS,Study2,B,98,126,Study,5,5,,Study/JOL,"Study Phase",126,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,90,5006,660,818,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,23,2021-12-01T04:23:17+00:00,10.48088312149,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TRUTHFUL,HONEST,Study2,F,133,152,Study,5,5,,Study/JOL,"Study Phase",152,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,98,5016,487,644,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,24,2021-12-01T04:23:28+00:00,10.47781085968,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PANTHER,CAT,Study2,F,126,143,Study,5,5,,Study/JOL,"Study Phase",143,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,76,5006,565,742,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,25,2021-12-01T04:23:38+00:00,10.368569135666,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LEAGUE,BASEBALL,Study2,F,131,99,Study,5,5,,Study/JOL,"Study Phase",99,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,89,5006,438,643,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,26,2021-12-01T04:23:49+00:00,10.815485954285,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",STEAK,GIVE,Study2,U,158,174,Study,5,5,,Study/JOL,"Study Phase",174,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,33,5018,432,623,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,27,2021-12-01T04:23:59+00:00,10.378150939941,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",Morning,TEMPERATURE,Study2,U,173,155,Study,5,5,,Study/JOL,"Study Phase",155,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,76,5004,327,471,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,28,2021-12-01T04:24:10+00:00,10.394723176956,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CHARM,VEHICLE,Study2,U,160,164,Study,5,5,,Study/JOL,"Study Phase",164,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,12,5006,340,521,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,29,2021-12-01T04:24:20+00:00,10.484328985214,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LONG,EXTENSION,Study2,B,96,129,Study,5,5,,Study/JOL,"Study Phase",129,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5012,,,-1,-1,,,,49,5004,581,2450,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,30,2021-12-01T04:24:31+00:00,10.398504972458,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MYSTERY,DETECTIVE,Study2,B,100,158,Study,5,5,,Study/JOL,"Study Phase",158,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,90,5003,1116,1274,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,31,2021-12-01T04:24:41+00:00,10.420527935028,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OBTAIN,MEAT,Study2,U,161,151,Study,5,5,,Study/JOL,"Study Phase",151,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,20,5004,778,1297,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,32,2021-12-01T04:24:51+00:00,10.425563097,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NAP,SLEEP,Study2,F,134,98,Study,5,5,,Study/JOL,"Study Phase",98,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,99,5004,834,966,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,33,2021-12-01T04:25:02+00:00,10.401692867279,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTH,STRETCH,Study2,U,157,131,Study,5,5,,Study/JOL,"Study Phase",131,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,54,5005,322,497,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,34,2021-12-01T04:25:12+00:00,10.459973096848,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FICTION,LISTEN,Study2,U,164,112,Study,5,5,,Study/JOL,"Study Phase",112,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,43,5003,1649,1880,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,35,2021-12-01T04:25:23+00:00,10.362622976303,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CUT,CHOP,Study2,B,107,103,Study,5,5,,Study/JOL,"Study Phase",103,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,89,5005,478,654,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,36,2021-12-01T04:25:33+00:00,10.400640964508,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",AIRCRAFT,PLANE,Study2,F,129,169,Study,5,5,,Study/JOL,"Study Phase",169,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5014,,,-1,-1,,,,97,5008,531,863,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,37,2021-12-01T04:25:43+00:00,10.391993999481,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",REVENGE,EVEN,Study2,F,122,106,Study,5,5,,Study/JOL,"Study Phase",106,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,78,5009,338,541,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,38,2021-12-01T04:25:54+00:00,10.359446048737,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",EQUAL,RIGHTS,Study2,S,137,147,Study,5,5,,Study/JOL,"Study Phase",147,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5014,,,-1,-1,,,,99,5008,421,550,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,39,2021-12-01T04:26:04+00:00,10.36794090271,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",RED,CHERRY,Study2,B,104,140,Study,5,5,,Study/JOL,"Study Phase",140,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,89,5006,467,694,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,40,2021-12-01T04:26:15+00:00,10.337037086487,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SEATBELT,SAFETY,Study2,S,147,136,Study,5,5,,Study/JOL,"Study Phase",136,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,99,5006,497,627,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,41,2021-12-01T04:26:25+00:00,10.497041940689,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NOISE,LOUD,Study2,S,152,111,Study,5,5,,Study/JOL,"Study Phase",111,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,99,5004,1519,3562,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,42,2021-12-01T04:26:36+00:00,10.514518976212,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAVE,RAZOR,Study2,S,136,110,Study,5,5,,Study/JOL,"Study Phase",110,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,98,5010,3812,3976,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,43,2021-12-01T04:26:46+00:00,10.359626054764,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ABLE,CRACKLE,Study2,U,162,123,Study,5,5,,Study/JOL,"Study Phase",123,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,12,5004,685,868,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,44,2021-12-01T04:26:56+00:00,10.482583045959,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PENGUIN,BIRD,Study2,F,119,124,Study,5,5,,Study/JOL,"Study Phase",124,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,60,5006,405,1051,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,45,2021-12-01T04:27:08+00:00,11.548815011978,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TEMPER,TANTRUM,Study2,S,154,117,Study,5,5,,Study/JOL,"Study Phase",117,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,99,5019,432,575,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,46,2021-12-01T04:27:19+00:00,11.367425918579,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SCISSORS,SHEARS,Study2,B,112,159,Study,5,5,,Study/JOL,"Study Phase",159,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5016,,,-1,-1,,,,98,5007,534,716,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,47,2021-12-01T04:27:30+00:00,10.524771928787,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COFFIN,DEAD,Study2,F,128,160,Study,5,5,,Study/JOL,"Study Phase",160,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,99,5007,468,2966,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,48,2021-12-01T04:27:40+00:00,10.46478509903,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DRINK,WATER,Study2,S,143,113,Study,5,5,,Study/JOL,"Study Phase",113,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,99,5011,698,1056,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,49,2021-12-01T04:27:51+00:00,10.516761064529,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DONKEY,MULE,Study2,B,108,162,Study,5,5,,Study/JOL,"Study Phase",162,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,90,5006,847,1274,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,50,2021-12-01T04:28:01+00:00,10.533313989639,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FIGHT,FEUD,Study2,B,113,133,Study,5,5,,Study/JOL,"Study Phase",133,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,97,5003,1942,2425,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,51,2021-12-01T04:28:12+00:00,10.469969987869,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LIE,TRUTH,Study2,S,148,97,Study,5,5,,Study/JOL,"Study Phase",97,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,98,5008,1093,1268,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,52,2021-12-01T04:28:22+00:00,10.542971849442,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLEAR,MOAT,Study2,U,169,173,Study,5,5,,Study/JOL,"Study Phase",173,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,19,5005,358,1305,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,53,2021-12-01T04:28:33+00:00,10.658501148224,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HEAD,SCALP,Study2,B,105,138,Study,5,5,,Study/JOL,"Study Phase",138,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,87,5004,150,1342,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,54,2021-12-01T04:28:43+00:00,10.415832996368,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",END,ADJOURN,Study2,B,101,127,Study,5,5,,Study/JOL,"Study Phase",127,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,12,5003,1799,4379,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,55,2021-12-01T04:28:54+00:00,10.540001869202,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COLD,CHILL,Study2,B,114,156,Study,5,5,,Study/JOL,"Study Phase",156,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,76,5015,534,3109,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,56,2021-12-01T04:29:05+00:00,10.586817979813,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MAROON,JUSTICE,Study2,U,156,153,Study,5,5,,Study/JOL,"Study Phase",153,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5016,,,-1,-1,,,,5,5007,1957,1957,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,57,2021-12-01T04:29:15+00:00,10.44717001915,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",VILLAIN,BAD,Study2,F,118,167,Study,5,5,,Study/JOL,"Study Phase",167,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5011,,,-1,-1,,,,70,5011,829,1241,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,58,2021-12-01T04:29:25+00:00,10.48685503006,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRACELET,WRIST,Study2,S,140,139,Study,5,5,,Study/JOL,"Study Phase",139,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,90,5006,2511,2689,1,1
