Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,17,2021-12-01T19:36:15+00:00,10.144202947617,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ENOUGH,FULL,Study1,F,26,26,Study,5,5,,Study/JOL,"Study Phase",26,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,43,5002,277,609,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,18,2021-12-01T19:36:25+00:00,10.131028175354,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CLUTTER,PUSHER,Study1,U,66,27,Study,5,5,,Study/JOL,"Study Phase",27,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5001,324,324,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,19,2021-12-01T19:36:36+00:00,10.138049840927,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CARD,CREDIT,Study1,B,23,34,Study,5,5,,Study/JOL,"Study Phase",34,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,97,5000,291,715,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,20,2021-12-01T19:36:46+00:00,10.133105993271,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SICK,HIDE,Study1,U,84,67,Study,5,5,,Study/JOL,"Study Phase",67,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,3,5001,243,243,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,21,2021-12-01T19:36:56+00:00,10.136370182037,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WATER,BRIDGE,Study1,B,18,49,Study,5,5,,Study/JOL,"Study Phase",49,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,69,5001,244,302,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,22,2021-12-01T19:37:06+00:00,10.135157823563,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SIGHT,DEBATE,Study1,U,73,19,Study,5,5,,Study/JOL,"Study Phase",19,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,1,5001,315,315,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,23,2021-12-01T19:37:16+00:00,10.131567001343,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",GROWTH,HEIGHT,Study1,F,30,13,Study,5,5,,Study/JOL,"Study Phase",13,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,98,5001,256,410,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,24,2021-12-01T19:37:26+00:00,10.132092952728,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CHORE,WORK,Study1,F,39,9,Study,5,5,,Study/JOL,"Study Phase",9,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,78,5001,374,609,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,25,2021-12-01T19:37:40+00:00,13.362294197083,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SIP,DRINK,Study1,F,27,14,Study,5,5,,Study/JOL,"Study Phase",14,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,67,5001,2016,2185,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,26,2021-12-01T19:37:50+00:00,10.145336866379,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WAR,REVOLUTION,Study1,B,20,37,Study,5,5,,Study/JOL,"Study Phase",37,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,43,5000,361,550,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,27,2021-12-01T19:38:00+00:00,10.133080005646,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WIND,BLOW,Study1,S,55,30,Study,5,5,,Study/JOL,"Study Phase",30,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,75,5001,1339,3419,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,28,2021-12-01T19:38:10+00:00,10.13286614418,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",MONEY,WAGE,Study1,B,8,33,Study,5,5,,Study/JOL,"Study Phase",33,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,88,5002,1147,1278,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,29,2021-12-01T19:38:20+00:00,10.134105920792,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BRONZE,ARTERY,Study1,U,74,54,Study,5,5,,Study/JOL,"Study Phase",54,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5001,319,319,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,30,2021-12-01T19:38:30+00:00,10.19190788269,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CAR,HAPPY,Study1,U,77,41,Study,5,5,,Study/JOL,"Study Phase",41,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,11,5001,271,416,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,31,2021-12-01T19:38:40+00:00,10.138032197952,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WOMAN,LIFT,Study1,U,69,12,Study,5,5,,Study/JOL,"Study Phase",12,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,22,5001,358,497,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,32,2021-12-01T19:38:51+00:00,10.133831977844,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ROCK,GEOLOGY,Study1,B,19,71,Study,5,5,,Study/JOL,"Study Phase",71,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,70,5000,256,639,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,33,2021-12-01T19:39:01+00:00,10.133982896805,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",LATCH,KEY,Study1,F,36,29,Study,5,5,,Study/JOL,"Study Phase",29,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,10,5001,685,1582,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,34,2021-12-01T19:39:11+00:00,10.140132904053,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DEFINITION,MEANING,Study1,S,62,62,Study,5,5,,Study/JOL,"Study Phase",62,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5003,306,394,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,35,2021-12-01T19:39:21+00:00,10.152678012848,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SACKING,DIETARY,Study1,U,67,43,Study,5,5,,Study/JOL,"Study Phase",43,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5001,258,258,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,36,2021-12-01T19:39:31+00:00,10.12984418869,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SALAD,LETTUCE,Study1,S,59,48,Study,5,5,,Study/JOL,"Study Phase",48,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,302,1382,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,37,2021-12-01T19:39:41+00:00,10.141184806824,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",PILOT,PLANE,Study1,F,44,51,Study,5,5,,Study/JOL,"Study Phase",51,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,86,5001,347,617,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,38,2021-12-01T19:39:51+00:00,10.136740207672,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FLOWER,ORCHID,Study1,B,24,80,Study,5,5,,Study/JOL,"Study Phase",80,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,35,5001,395,534,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,39,2021-12-01T19:40:02+00:00,10.134390830994,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",LIVER,KIDNEY,Study1,S,53,61,Study,5,5,,Study/JOL,"Study Phase",61,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,45,5001,271,451,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,40,2021-12-01T19:40:12+00:00,10.160511016846,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",COW,HERD,Study1,B,22,52,Study,5,5,,Study/JOL,"Study Phase",52,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,67,5002,973,1476,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,41,2021-12-01T19:40:22+00:00,10.134334087372,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",RIDDLE,SUGAR,Study1,U,81,31,Study,5,5,,Study/JOL,"Study Phase",31,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,23,5001,227,402,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,42,2021-12-01T19:40:32+00:00,10.165518045425,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",STENCH,SMELL,Study1,F,42,53,Study,5,5,,Study/JOL,"Study Phase",53,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,89,5001,3318,3601,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,43,2021-12-01T19:40:42+00:00,10.1439909935,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SODA,POP,Study1,S,56,85,Study,5,5,,Study/JOL,"Study Phase",85,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,93,5000,1746,3337,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,44,2021-12-01T19:40:52+00:00,10.133020877838,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HAND,FIX,Study1,U,75,16,Study,5,5,,Study/JOL,"Study Phase",16,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,18,5001,2297,3052,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,45,2021-12-01T19:41:02+00:00,10.134717941284,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",AMOUNT,NUMBER,Study1,S,47,74,Study,5,5,,Study/JOL,"Study Phase",74,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,36,5000,2681,3190,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,46,2021-12-01T19:41:13+00:00,10.797564029694,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",RACKET,BALL,Study1,F,38,81,Study,5,5,,Study/JOL,"Study Phase",81,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5651,1351,1512,0.733,0.955
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,47,2021-12-01T19:41:23+00:00,10.134613990784,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FAMINE,HUNGER,Study1,F,40,57,Study,5,5,,Study/JOL,"Study Phase",57,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5001,1063,1090,0.909,0.9
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,48,2021-12-01T19:41:34+00:00,10.517241001129,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FANTASTIC,GREAT,Study1,F,35,60,Study,5,5,,Study/JOL,"Study Phase",60,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,89,5359,465,645,1,0.842
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,49,2021-12-01T19:41:44+00:00,10.137253046036,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BAD,DELINQUENT,Study1,B,6,50,Study,5,5,,Study/JOL,"Study Phase",50,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,74,5003,667,1216,1,0.85
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,50,2021-12-01T19:41:54+00:00,10.210596084595,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CAVE,DARK,Study1,F,28,18,Study,5,5,,Study/JOL,"Study Phase",18,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,99,5081,2246,2369,1,0.909
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,51,2021-12-01T19:42:05+00:00,10.834050893784,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FOOT,SHOE,Study1,S,60,7,Study,5,5,,Study/JOL,"Study Phase",7,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,98,5698,322,504,0.842,0.786
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,52,2021-12-01T19:42:15+00:00,10.137369155884,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BEE,HONEY,Study1,S,63,45,Study,5,5,,Study/JOL,"Study Phase",45,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,326,2294,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,53,2021-12-01T19:42:26+00:00,11.040037870407,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",COLD,BITTER,Study1,B,12,73,Study,5,5,,Study/JOL,"Study Phase",73,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,32,5906,336,495,1,0.765
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,54,2021-12-01T19:42:37+00:00,10.983672142029,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BAR,GRILL,Study1,S,52,76,Study,5,5,,Study/JOL,"Study Phase",76,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,86,5850,2299,3037,0.913,0.96
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,55,2021-12-01T19:42:48+00:00,11.07613492012,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DESIGN,ARCHITECTURE,Study1,S,51,10,Study,5,5,,Study/JOL,"Study Phase",10,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5941,,,-1,-1,,,,4,5001,4211,4211,0,0.909
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,56,2021-12-01T19:42:58+00:00,10.138369083405,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FISH,TUNA,Study1,B,25,68,Study,5,5,,Study/JOL,"Study Phase",68,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,99,5001,435,600,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,57,2021-12-01T19:43:10+00:00,11.083890914917,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",OUT,WAY,Study1,B,16,63,Study,5,5,,Study/JOL,"Study Phase",63,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,23,5002,317,484,1,0.955
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,58,2021-12-01T19:43:20+00:00,10.708389043808,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ASSIGNMENT,DUE,Study1,S,46,42,Study,5,5,,Study/JOL,"Study Phase",42,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,100,5573,921,1704,0.913,0.905
