Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,11,2021-10-27T19:07:36+00:00,10.304683923721,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DEFINITION,MEANING,Study1,S,62,11,Study,5,5,,Study/JOL,"Study Phase",11,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,50,5006,2018,2200,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,12,2021-10-27T19:07:47+00:00,10.282757997513,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WASP,BUG,Study1,F,32,14,Study,5,5,,Study/JOL,"Study Phase",14,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,40,5006,2186,2619,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,13,2021-10-27T19:07:57+00:00,10.803619146347,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CHORE,WORK,Study1,F,39,16,Study,5,5,,Study/JOL,"Study Phase",16,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,65,5013,679,1071,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,14,2021-10-27T19:08:08+00:00,10.260684967041,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FISH,TUNA,Study1,B,25,44,Study,5,5,,Study/JOL,"Study Phase",44,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,70,5007,2222,2325,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,15,2021-10-27T19:08:18+00:00,10.272783041,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FOOT,SHOE,Study1,S,60,7,Study,5,5,,Study/JOL,"Study Phase",7,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,20,5006,2201,2246,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,16,2021-10-27T19:08:28+00:00,10.323217868805,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CLUTTER,PUSHER,Study1,U,66,18,Study,5,5,,Study/JOL,"Study Phase",18,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,5,5007,2275,2275,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,17,2021-10-27T19:08:39+00:00,10.277526140213,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SIP,DRINK,Study1,F,27,10,Study,5,5,,Study/JOL,"Study Phase",10,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,50,5004,4442,4515,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,18,2021-10-27T19:08:49+00:00,10.269700050354,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BEE,HONEY,Study1,S,63,49,Study,5,5,,Study/JOL,"Study Phase",49,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,95,5006,1370,1930,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,19,2021-10-27T19:08:59+00:00,10.258615970612,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SIGHT,DEBATE,Study1,U,73,22,Study,5,5,,Study/JOL,"Study Phase",22,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,30,5006,2435,2511,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,20,2021-10-27T19:09:09+00:00,10.275199890137,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BRONZE,ARTERY,Study1,U,74,47,Study,5,5,,Study/JOL,"Study Phase",47,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,15,5011,374,464,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,21,2021-10-27T19:09:20+00:00,10.285129070282,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WATER,BRIDGE,Study1,B,18,45,Study,5,5,,Study/JOL,"Study Phase",45,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,80,5006,475,582,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,22,2021-10-27T19:09:30+00:00,10.267916917801,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",MONEY,WAGE,Study1,B,8,31,Study,5,5,,Study/JOL,"Study Phase",31,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,60,5005,2607,3147,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,23,2021-10-27T19:09:41+00:00,10.762001037598,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DOG,PAW,Study1,B,15,70,Study,5,5,,Study/JOL,"Study Phase",70,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5006,1022,2447,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,24,2021-10-27T19:09:51+00:00,10.271857023239,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BAD,DELINQUENT,Study1,B,6,63,Study,5,5,,Study/JOL,"Study Phase",63,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,60,5007,3781,4443,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,25,2021-10-27T19:10:01+00:00,10.272850990295,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",COW,HERD,Study1,B,22,72,Study,5,5,,Study/JOL,"Study Phase",72,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5007,467,959,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,26,2021-10-27T19:10:11+00:00,10.305109977722,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FLOOR,DISCOVER,Study1,U,71,67,Study,5,5,,Study/JOL,"Study Phase",67,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,20,5007,328,437,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,27,2021-10-27T19:10:22+00:00,10.285795927048,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DIVISION,MATH,Study1,F,33,55,Study,5,5,,Study/JOL,"Study Phase",55,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,55,5012,2451,2612,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,28,2021-10-27T19:10:32+00:00,10.264615058899,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",NEWS,EDITOR,Study1,B,10,32,Study,5,5,,Study/JOL,"Study Phase",32,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,85,5013,538,1074,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,29,2021-10-27T19:10:42+00:00,10.25923204422,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CAR,HAPPY,Study1,U,77,50,Study,5,5,,Study/JOL,"Study Phase",50,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,40,5013,540,643,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,30,2021-10-27T19:10:53+00:00,10.256726026535,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SACKING,DIETARY,Study1,U,67,27,Study,5,5,,Study/JOL,"Study Phase",27,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,20,5010,3111,4859,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,31,2021-10-27T19:11:03+00:00,10.351588010788,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CHILD,BABY,Study1,S,64,78,Study,5,5,,Study/JOL,"Study Phase",78,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5006,2517,2719,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,32,2021-10-27T19:11:13+00:00,10.264714956284,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",PILOT,PLANE,Study1,F,44,51,Study,5,5,,Study/JOL,"Study Phase",51,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,95,5005,1740,3846,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,33,2021-10-27T19:11:23+00:00,10.282341003418,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",TUCK,ALLOW,Study1,U,78,19,Study,5,5,,Study/JOL,"Study Phase",19,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,10,5008,1994,2293,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,34,2021-10-27T19:11:34+00:00,10.293713092804,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ATTIRE,CLOTHES,Study1,F,43,86,Study,5,5,,Study/JOL,"Study Phase",86,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,75,5006,1778,2509,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,35,2021-10-27T19:11:44+00:00,10.27117395401,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WOULD,CASH,Study1,U,83,13,Study,5,5,,Study/JOL,"Study Phase",13,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,15,5004,3067,3227,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,36,2021-10-27T19:11:54+00:00,10.27618598938,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ATTORNEY,LAW,Study1,F,34,39,Study,5,5,,Study/JOL,"Study Phase",39,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,95,5013,1345,1930,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,37,2021-10-27T19:12:05+00:00,10.256628990173,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BELT,SOON,Study1,U,70,65,Study,5,5,,Study/JOL,"Study Phase",65,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,15,5005,2506,2998,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,38,2021-10-27T19:12:15+00:00,10.277005910873,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WIND,BLOW,Study1,S,55,48,Study,5,5,,Study/JOL,"Study Phase",48,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5006,1005,1181,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,39,2021-10-27T19:12:25+00:00,10.264095067978,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BUSINESS,DEATH,Study1,U,72,41,Study,5,5,,Study/JOL,"Study Phase",41,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,5,5006,536,536,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,40,2021-10-27T19:12:35+00:00,10.256931066513,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DROWSY,SLEEP,Study1,F,41,68,Study,5,5,,Study/JOL,"Study Phase",68,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,90,5006,3065,3565,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,41,2021-10-27T19:12:46+00:00,10.252216815948,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HAMMER,CHISEL,Study1,B,9,52,Study,5,5,,Study/JOL,"Study Phase",52,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,60,5005,1662,2240,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,42,2021-10-27T19:12:56+00:00,10.260941028595,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",STENCH,SMELL,Study1,F,42,66,Study,5,5,,Study/JOL,"Study Phase",66,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,55,5005,1830,2025,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,43,2021-10-27T19:13:06+00:00,10.282088041306,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BLAZE,FIRE,Study1,F,45,81,Study,5,5,,Study/JOL,"Study Phase",81,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5006,1054,1543,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,44,2021-10-27T19:13:18+00:00,11.430820941925,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",STOMACH,DIGESTION,Study1,B,7,42,Study,5,5,,Study/JOL,"Study Phase",42,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,55,5014,3251,3497,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,45,2021-10-27T19:13:28+00:00,10.275377035141,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",JURY,TRIAL,Study1,S,50,12,Study,5,5,,Study/JOL,"Study Phase",12,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,95,5005,965,1423,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,46,2021-10-27T19:13:38+00:00,10.264382123947,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",GROWTH,HEIGHT,Study1,F,30,62,Study,5,5,,Study/JOL,"Study Phase",62,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,65,5006,3880,4308,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,47,2021-10-27T19:13:48+00:00,10.244921922684,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",STING,HORNET,Study1,B,11,53,Study,5,5,,Study/JOL,"Study Phase",53,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,70,5005,2416,3101,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,48,2021-10-27T19:13:59+00:00,10.255614995956,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HAND,FIX,Study1,U,75,8,Study,5,5,,Study/JOL,"Study Phase",8,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,45,5005,651,920,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,49,2021-10-27T19:14:09+00:00,10.26363992691,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CARD,CREDIT,Study1,B,23,40,Study,5,5,,Study/JOL,"Study Phase",40,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,80,5006,1131,1427,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,50,2021-10-27T19:14:19+00:00,10.281784057617,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",POSITION,MACHINE,Study1,U,76,82,Study,5,5,,Study/JOL,"Study Phase",82,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,25,5005,2477,2948,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,51,2021-10-27T19:14:29+00:00,10.264765024185,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WORD,SENTENCE,Study1,F,31,75,Study,5,5,,Study/JOL,"Study Phase",75,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,80,5006,1233,1549,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,52,2021-10-27T19:14:40+00:00,10.27347612381,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FANTASTIC,GREAT,Study1,F,35,54,Study,5,5,,Study/JOL,"Study Phase",54,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,,5006,-1,-1,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,53,2021-10-27T19:14:50+00:00,10.254951000214,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CHEESE,WINE,Study1,S,57,60,Study,5,5,,Study/JOL,"Study Phase",60,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,21,321,,,,50,5005,1174,1627,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,54,2021-10-27T19:15:00+00:00,10.266325950623,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SITE,LOCATION,Study1,S,48,21,Study,5,5,,Study/JOL,"Study Phase",21,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,30,5006,458,578,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,55,2021-10-27T19:15:11+00:00,10.281231880188,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",COLD,BITTER,Study1,B,12,24,Study,5,5,,Study/JOL,"Study Phase",24,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,45,5005,2055,2156,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,56,2021-10-27T19:15:21+00:00,10.259350061417,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FLOWER,ORCHID,Study1,B,24,74,Study,5,5,,Study/JOL,"Study Phase",74,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,55,5005,1144,1283,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,57,2021-10-27T19:15:31+00:00,10.426743984222,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",VASE,KING,Study1,U,85,61,Study,5,5,,Study/JOL,"Study Phase",61,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5005,556,1893,1,1
W10106928,rwyxfyug7s,Nick_Dissertation_EX1_EP,1,58,2021-10-27T19:15:41+00:00,10.284296035767,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ENOUGH,FULL,Study1,F,26,76,Study,5,5,,Study/JOL,"Study Phase",76,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,45,5011,1183,1445,1,1
