Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,17,2021-11-29T03:28:04+00:00,10.973710775375,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COMMUNICATION,PHONE,Study2,S,149,138,Study,5,5,,Study/JOL,"Study Phase",138,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,65,5003,802,1858,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,18,2021-11-29T03:28:15+00:00,10.770577192307,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",AWAY,GONE,Study2,S,142,101,Study,5,5,,Study/JOL,"Study Phase",101,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5001,1157,1583,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,19,2021-11-29T03:28:26+00:00,10.80952501297,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OUNCE,BOTH,Study2,U,172,98,Study,5,5,,Study/JOL,"Study Phase",98,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,10,5002,1307,1460,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,20,2021-11-29T03:28:37+00:00,10.956830978394,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",GROUND,EARTH,Study2,S,144,142,Study,5,5,,Study/JOL,"Study Phase",142,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,80,5002,2763,2874,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,21,2021-11-29T03:28:47+00:00,10.821267843246,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PANTHER,CAT,Study2,F,126,100,Study,5,5,,Study/JOL,"Study Phase",100,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5002,1132,1466,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,22,2021-11-29T03:28:59+00:00,11.096212148666,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CHILDREN,MIRROR,Study2,U,174,171,Study,5,5,,Study/JOL,"Study Phase",171,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5001,1758,1758,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,23,2021-11-29T03:29:09+00:00,10.844802856445,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TRUTHFUL,HONEST,Study2,F,133,163,Study,5,5,,Study/JOL,"Study Phase",163,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,20,5001,4094,4480,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,24,2021-11-29T03:29:20+00:00,10.854407072067,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BALLOON,POP,Study2,F,123,131,Study,5,5,,Study/JOL,"Study Phase",131,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5001,404,1098,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,25,2021-11-29T03:29:31+00:00,10.86185002327,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COFFIN,DEAD,Study2,F,128,153,Study,5,5,,Study/JOL,"Study Phase",153,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5001,410,705,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,26,2021-11-29T03:29:42+00:00,10.775038003922,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TIE,SHOELACE,Study2,B,99,108,Study,5,5,,Study/JOL,"Study Phase",108,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5004,2206,2486,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,27,2021-11-29T03:29:53+00:00,10.696702957153,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",Morning,TEMPERATURE,Study2,U,173,119,Study,5,5,,Study/JOL,"Study Phase",119,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,30,5001,1054,1638,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,28,2021-11-29T03:30:03+00:00,10.584415912628,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FIGHT,FEUD,Study2,B,113,116,Study,5,5,,Study/JOL,"Study Phase",116,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,20,5003,1510,2010,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,29,2021-11-29T03:30:14+00:00,10.760998010635,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DOG,FURRY,Study2,B,102,102,Study,5,5,,Study/JOL,"Study Phase",102,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,1052,1532,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,30,2021-11-29T03:30:26+00:00,12.176962137222,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SMELL,INCENSE,Study2,B,110,137,Study,5,5,,Study/JOL,"Study Phase",137,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5001,1851,2367,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,31,2021-11-29T03:30:37+00:00,10.745977878571,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WET,DRY,Study2,S,146,111,Study,5,5,,Study/JOL,"Study Phase",111,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5004,254,583,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,32,2021-11-29T03:30:48+00:00,10.871283054352,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WAX,CANDLE,Study2,S,139,112,Study,5,5,,Study/JOL,"Study Phase",112,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5004,614,1377,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,33,2021-11-29T03:30:59+00:00,10.983648061752,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HATE,NAME,Study2,U,167,168,Study,5,5,,Study/JOL,"Study Phase",168,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,20,5001,666,767,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,34,2021-11-29T03:31:09+00:00,10.620182991028,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SIGN,LOAN,Study2,U,171,122,Study,5,5,,Study/JOL,"Study Phase",122,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5002,1800,1800,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,35,2021-11-29T03:31:20+00:00,10.847248077393,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MAROON,JUSTICE,Study2,U,156,169,Study,5,5,,Study/JOL,"Study Phase",169,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5002,367,367,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,36,2021-11-29T03:31:31+00:00,10.725905895233,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",END,ADJOURN,Study2,B,101,136,Study,5,5,,Study/JOL,"Study Phase",136,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,0,5002,337,337,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,37,2021-11-29T03:31:42+00:00,10.989936113358,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTHES,CAKE,Study2,U,166,105,Study,5,5,,Study/JOL,"Study Phase",105,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5003,1344,3568,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,38,2021-11-29T03:31:53+00:00,10.754282951355,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ELECTION,MAZE,Study2,U,159,176,Study,5,5,,Study/JOL,"Study Phase",176,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,0,5001,686,686,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,39,2021-11-29T03:32:04+00:00,11.144251823425,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ACTRESS,STAR,Study2,F,120,125,Study,5,5,,Study/JOL,"Study Phase",125,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5003,368,664,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,40,2021-11-29T03:32:15+00:00,10.842096090317,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COLD,CHILL,Study2,B,114,150,Study,5,5,,Study/JOL,"Study Phase",150,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,1424,1710,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,41,2021-11-29T03:32:25+00:00,10.771198034286,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HEAD,SCALP,Study2,B,105,133,Study,5,5,,Study/JOL,"Study Phase",133,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5001,758,1521,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,42,2021-11-29T03:32:36+00:00,10.718249082565,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",JAR,MASON,Study2,S,138,128,Study,5,5,,Study/JOL,"Study Phase",128,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,100,5001,1093,1483,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,43,2021-11-29T03:32:47+00:00,10.817672014236,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",EQUAL,RIGHTS,Study2,S,137,124,Study,5,5,,Study/JOL,"Study Phase",124,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,656,1288,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,44,2021-11-29T03:32:58+00:00,10.626676797867,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",EAT,DINE,Study2,B,111,107,Study,5,5,,Study/JOL,"Study Phase",107,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,100,5002,1575,2956,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,45,2021-11-29T03:33:08+00:00,10.883603096008,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ABLE,CRACKLE,Study2,U,162,147,Study,5,5,,Study/JOL,"Study Phase",147,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,0,5001,2271,2271,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,46,2021-11-29T03:33:20+00:00,11.207519054413,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLEAR,MOAT,Study2,U,169,144,Study,5,5,,Study/JOL,"Study Phase",144,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5002,2063,2063,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,47,2021-11-29T03:33:30+00:00,10.774310827255,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",RED,CHERRY,Study2,B,104,154,Study,5,5,,Study/JOL,"Study Phase",154,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5003,1463,2741,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,48,2021-11-29T03:33:41+00:00,10.772581100464,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",THIMBLE,THREAD,Study2,F,121,120,Study,5,5,,Study/JOL,"Study Phase",120,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,1246,2002,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,49,2021-11-29T03:33:52+00:00,10.699312925339,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAKE,Shell,Study2,U,163,145,Study,5,5,,Study/JOL,"Study Phase",145,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,0,5002,3165,3165,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,50,2021-11-29T03:34:03+00:00,10.823039054871,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BANKER,MONEY,Study2,F,132,149,Study,5,5,,Study/JOL,"Study Phase",149,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,2746,3093,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,51,2021-11-29T03:34:13+00:00,10.613724946976,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PLANT,CACTUS,Study2,B,98,106,Study,5,5,,Study/JOL,"Study Phase",106,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5001,1168,1489,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,52,2021-11-29T03:34:24+00:00,10.641600131989,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TICK,FLEA,Study2,S,151,132,Study,5,5,,Study/JOL,"Study Phase",132,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5004,980,1646,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,53,2021-11-29T03:34:35+00:00,10.836637973785,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRACELET,WRIST,Study2,S,140,103,Study,5,5,,Study/JOL,"Study Phase",103,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,160,511,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,54,2021-11-29T03:34:46+00:00,10.814334869385,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SCISSORS,SHEARS,Study2,B,112,151,Study,5,5,,Study/JOL,"Study Phase",151,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,30,5002,3524,4150,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,55,2021-11-29T03:34:56+00:00,10.609678030014,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",STEAK,GIVE,Study2,U,158,123,Study,5,5,,Study/JOL,"Study Phase",123,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5001,1544,1544,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,56,2021-11-29T03:35:07+00:00,10.73835515976,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TAN,SUN,Study2,S,155,109,Study,5,5,,Study/JOL,"Study Phase",109,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5002,1015,1508,1,1
w10078832_akk,5zm2cm82sw,Nick_Dissertation_EX1_EP,1,57,2021-11-29T03:35:18+00:00,11.486552000046,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NAP,SLEEP,Study2,F,134,140,Study,5,5,,Study/JOL,"Study Phase",140,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5001,1007,1434,1,1
