Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,11,2021-11-26T20:58:03+00:00,10.724342107773,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",RED,CHERRY,Study2,B,104,150,Study,5,5,,Study/JOL,"Study Phase",150,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,99,5003,1538,1686,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,12,2021-11-26T20:58:14+00:00,11.289777040482,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",AIRCRAFT,PLANE,Study2,F,129,175,Study,5,5,,Study/JOL,"Study Phase",175,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,100,5003,1252,1649,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,13,2021-11-26T20:58:25+00:00,11.065971851349,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",GAME,CLUE,Study2,B,97,110,Study,5,5,,Study/JOL,"Study Phase",110,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5019,,,-1,-1,,,,10,5014,1118,1965,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,14,2021-11-26T20:58:36+00:00,10.964378118515,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CAR,DRIVER,Study2,B,106,147,Study,5,5,,Study/JOL,"Study Phase",147,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,,5007,-1,-1,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,15,2021-11-26T20:58:47+00:00,11.117018938065,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTHES,CAKE,Study2,U,166,99,Study,5,5,,Study/JOL,"Study Phase",99,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,80,5014,1295,1674,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,16,2021-11-26T20:58:59+00:00,11.5114569664,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRAWL,FIGHT,Study2,F,135,141,Study,5,5,,Study/JOL,"Study Phase",141,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,100,5009,3459,4075,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,17,2021-11-26T20:59:10+00:00,11.042797088623,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRACELET,WRIST,Study2,S,140,153,Study,5,5,,Study/JOL,"Study Phase",153,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,50,5004,2658,2806,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,18,2021-11-26T20:59:21+00:00,10.880047082901,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FLIP,TURN,Study2,F,116,135,Study,5,5,,Study/JOL,"Study Phase",135,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5024,,,-1,-1,,,,,5004,-1,-1,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,19,2021-11-26T20:59:32+00:00,10.838850975037,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NOISE,LOUD,Study2,S,152,157,Study,5,5,,Study/JOL,"Study Phase",157,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,100,5005,1787,2194,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,20,2021-11-26T20:59:43+00:00,11.094822883606,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BALLOON,POP,Study2,F,123,100,Study,5,5,,Study/JOL,"Study Phase",100,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,90,5021,2039,2220,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,21,2021-11-26T20:59:55+00:00,12.531985044479,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PLANT,CACTUS,Study2,B,98,168,Study,5,5,,Study/JOL,"Study Phase",168,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,100,5008,1044,2621,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,22,2021-11-26T21:00:06+00:00,10.715437889099,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CHARM,VEHICLE,Study2,U,160,154,Study,5,5,,Study/JOL,"Study Phase",154,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5010,,,-1,-1,,,,20,5004,2061,2832,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,23,2021-11-26T21:00:17+00:00,11.324879169464,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",STRAWBERRY,FRUIT,Study2,F,124,139,Study,5,5,,Study/JOL,"Study Phase",139,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,100,5003,2148,2798,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,24,2021-11-26T21:00:28+00:00,10.935130834579,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAKE,Shell,Study2,U,163,128,Study,5,5,,Study/JOL,"Study Phase",128,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,10,5006,3332,3717,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,25,2021-11-26T21:00:39+00:00,10.642243146896,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ELECTION,MAZE,Study2,U,159,156,Study,5,5,,Study/JOL,"Study Phase",156,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,0,5006,1585,1585,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,26,2021-11-26T21:00:50+00:00,10.774173021317,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TOIL,LEASE,Study2,U,170,159,Study,5,5,,Study/JOL,"Study Phase",159,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,0,5020,2005,2006,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,27,2021-11-26T21:01:00+00:00,10.776660919189,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OUNCE,BOTH,Study2,U,172,108,Study,5,5,,Study/JOL,"Study Phase",108,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5018,,,-1,-1,,,,10,5009,3140,3376,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,28,2021-11-26T21:01:11+00:00,10.867513895035,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PANTHER,CAT,Study2,F,126,167,Study,5,5,,Study/JOL,"Study Phase",167,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5004,755,1121,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,29,2021-11-26T21:01:23+00:00,11.234465122223,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TRASH,LITTER,Study2,B,103,134,Study,5,5,,Study/JOL,"Study Phase",134,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,100,5005,740,1103,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,30,2021-11-26T21:01:33+00:00,10.784183979034,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LONG,EXTENSION,Study2,B,96,113,Study,5,5,,Study/JOL,"Study Phase",113,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5013,,,-1,-1,,,,90,5003,1129,1357,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,31,2021-11-26T21:01:44+00:00,10.654345989227,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ACTRESS,STAR,Study2,F,120,97,Study,5,5,,Study/JOL,"Study Phase",97,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,,5007,-1,-1,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,32,2021-11-26T21:01:56+00:00,12.192672967911,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SIGN,LOAN,Study2,U,171,117,Study,5,5,,Study/JOL,"Study Phase",117,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,0,5004,535,535,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,33,2021-11-26T21:02:07+00:00,11.288829088211,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",Morning,TEMPERATURE,Study2,U,173,162,Study,5,5,,Study/JOL,"Study Phase",162,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,40,5004,3333,3563,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,34,2021-11-26T21:02:19+00:00,11.01827788353,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WINDSHIELD,CAR,Study2,F,117,173,Study,5,5,,Study/JOL,"Study Phase",173,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5015,,,-1,-1,,,,60,5013,2967,3050,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,35,2021-11-26T21:02:30+00:00,11.395627975464,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SCAR,MAIN,Study2,U,175,140,Study,5,5,,Study/JOL,"Study Phase",140,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,0,5014,1014,1014,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,36,2021-11-26T21:02:41+00:00,11.333807229996,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FIGHT,FEUD,Study2,B,113,174,Study,5,5,,Study/JOL,"Study Phase",174,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,100,5004,1353,1749,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,37,2021-11-26T21:02:52+00:00,11.028507947922,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COFFIN,DEAD,Study2,F,128,112,Study,5,5,,Study/JOL,"Study Phase",112,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,100,5004,384,783,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,38,2021-11-26T21:03:03+00:00,11.181677818298,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MAROON,JUSTICE,Study2,U,156,152,Study,5,5,,Study/JOL,"Study Phase",152,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5011,,,-1,-1,,,,0,5014,2345,2345,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,39,2021-11-26T21:03:14+00:00,10.759612083435,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TEMPER,TANTRUM,Study2,S,154,145,Study,5,5,,Study/JOL,"Study Phase",145,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,100,5008,931,1323,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,40,2021-11-26T21:03:25+00:00,11.284516096115,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTH,STRETCH,Study2,U,157,161,Study,5,5,,Study/JOL,"Study Phase",161,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,75,5007,741,1024,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,41,2021-11-26T21:03:36+00:00,10.949133872986,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WAX,CANDLE,Study2,S,139,104,Study,5,5,,Study/JOL,"Study Phase",104,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,100,5004,1770,2292,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,42,2021-11-26T21:03:47+00:00,10.866469144821,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CARBON,ELEMENT,Study2,S,141,144,Study,5,5,,Study/JOL,"Study Phase",144,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,99,5010,1518,2184,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,43,2021-11-26T21:03:58+00:00,10.722245931625,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",JAR,MASON,Study2,S,138,126,Study,5,5,,Study/JOL,"Study Phase",126,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,70,5007,2630,3794,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,44,2021-11-26T21:04:09+00:00,10.698898077011,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TRUTHFUL,HONEST,Study2,F,133,119,Study,5,5,,Study/JOL,"Study Phase",119,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,100,5005,1327,1738,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,45,2021-11-26T21:04:20+00:00,11.533695936203,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MYSTERY,DETECTIVE,Study2,B,100,149,Study,5,5,,Study/JOL,"Study Phase",149,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,100,5004,965,1376,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,46,2021-11-26T21:04:31+00:00,11.042120933533,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LIE,TRUTH,Study2,S,148,101,Study,5,5,,Study/JOL,"Study Phase",101,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,50,5015,943,1364,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,47,2021-11-26T21:04:42+00:00,10.762776136398,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OBTAIN,MEAT,Study2,U,161,165,Study,5,5,,Study/JOL,"Study Phase",165,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5022,,,-1,-1,,,,0,5003,1117,1117,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,48,2021-11-26T21:04:53+00:00,10.673561811447,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NAP,SLEEP,Study2,F,134,120,Study,5,5,,Study/JOL,"Study Phase",120,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5015,,,-1,-1,,,,100,5003,1132,1664,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,49,2021-11-26T21:05:03+00:00,10.741716146469,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HAVE,OWN,Study2,S,153,172,Study,5,5,,Study/JOL,"Study Phase",172,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,25,5005,1896,2385,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,50,2021-11-26T21:05:15+00:00,11.398646831512,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BANKER,MONEY,Study2,F,132,160,Study,5,5,,Study/JOL,"Study Phase",160,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5026,,,-1,-1,,,,50,5004,924,1246,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,51,2021-11-26T21:05:26+00:00,10.927137136459,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLEAR,MOAT,Study2,U,169,131,Study,5,5,,Study/JOL,"Study Phase",131,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5015,,,-1,-1,,,,0,5011,1970,1970,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,52,2021-11-26T21:05:37+00:00,10.842190980911,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FAVORITE,BEST,Study2,F,125,146,Study,5,5,,Study/JOL,"Study Phase",146,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5013,,,-1,-1,,,,100,5005,1226,3848,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,53,2021-11-26T21:05:48+00:00,11.043335914612,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SCISSORS,SHEARS,Study2,B,112,127,Study,5,5,,Study/JOL,"Study Phase",127,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,100,5016,1070,1442,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,54,2021-11-26T21:05:58+00:00,10.761804103851,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DONKEY,MULE,Study2,B,108,102,Study,5,5,,Study/JOL,"Study Phase",102,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,100,5008,1094,1494,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,55,2021-11-26T21:06:10+00:00,11.109407901764,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SARDINE,FISH,Study2,F,130,133,Study,5,5,,Study/JOL,"Study Phase",133,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5023,915,1499,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,56,2021-11-26T21:06:21+00:00,11.237154006958,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",STEAK,GIVE,Study2,U,158,148,Study,5,5,,Study/JOL,"Study Phase",148,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,0,5008,2663,2663,1,1
w10099026_Tw,5z0mhxfin8,Nick_Dissertation_EX1_EP,1,57,2021-11-26T21:06:32+00:00,11.058035135269,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BREAKABLE,GLASS,Study2,F,127,142,Study,5,5,,Study/JOL,"Study Phase",142,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,100,5018,1718,2019,1,1
