Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,11,2021-11-30T16:17:58+00:00,10.439407110214,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",PLANE,AIRCRAFT,Study2,B,129,101,Study,5,5,,Study/JOL,"Study Phase",101,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,2,5005,1132,1132,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,12,2021-11-30T16:18:08+00:00,10.427349090576,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAR,WINDSHIELD,Study2,B,117,175,Study,5,5,,Study/JOL,"Study Phase",175,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,65,5004,2239,2468,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,13,2021-11-30T16:18:19+00:00,10.425997972488,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FURRY,DOG,Study2,F,102,138,Study,5,5,,Study/JOL,"Study Phase",138,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5004,491,683,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,14,2021-11-30T16:18:29+00:00,10.42455291748,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",INCENSE,SMELL,Study2,F,110,132,Study,5,5,,Study/JOL,"Study Phase",132,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,40,5005,1228,1572,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,15,2021-11-30T16:18:40+00:00,10.641360044479,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FEUD,FIGHT,Study2,F,113,108,Study,5,5,,Study/JOL,"Study Phase",108,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,0,5004,658,658,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,16,2021-11-30T16:18:50+00:00,10.628690004349,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CACTUS,PLANT,Study2,F,98,169,Study,5,5,,Study/JOL,"Study Phase",169,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,30,5005,1769,2290,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,17,2021-11-30T16:19:01+00:00,10.444930076599,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",Shell,SHAKE,Study2,U,163,128,Study,5,5,,Study/JOL,"Study Phase",128,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5005,758,758,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,18,2021-11-30T16:19:11+00:00,10.423382997513,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",GIVE,STEAK,Study2,U,158,130,Study,5,5,,Study/JOL,"Study Phase",130,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,0,5005,440,440,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,19,2021-11-30T16:19:22+00:00,10.42955994606,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SCALP,HEAD,Study2,F,105,158,Study,5,5,,Study/JOL,"Study Phase",158,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,45,5004,1161,1345,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,20,2021-11-30T16:19:32+00:00,10.430458068848,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BIRD,PENGUIN,Study2,B,119,165,Study,5,5,,Study/JOL,"Study Phase",165,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,8,5005,2489,2489,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,21,2021-11-30T16:19:42+00:00,10.434680938721,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DETECTIVE,MYSTERY,Study2,F,100,162,Study,5,5,,Study/JOL,"Study Phase",162,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,0,5006,1342,1342,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,22,2021-11-30T16:19:53+00:00,10.434753894806,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SLEEP,NAP,Study2,B,134,124,Study,5,5,,Study/JOL,"Study Phase",124,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,100,5004,1343,1611,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,23,2021-11-30T16:20:03+00:00,10.439218997955,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ADJOURN,END,Study2,F,101,164,Study,5,5,,Study/JOL,"Study Phase",164,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,0,5005,654,654,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,24,2021-11-30T16:20:14+00:00,10.442922115326,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MONEY,BANKER,Study2,B,132,119,Study,5,5,,Study/JOL,"Study Phase",119,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,20,5004,2299,2430,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,25,2021-11-30T16:20:24+00:00,10.425187826157,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TANTRUM,TEMPER,Study2,S,154,142,Study,5,5,,Study/JOL,"Study Phase",142,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,30,5004,346,670,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,26,2021-11-30T16:20:35+00:00,10.435719013214,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BASEBALL,LEAGUE,Study2,B,131,107,Study,5,5,,Study/JOL,"Study Phase",107,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,20,5005,314,742,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,27,2021-11-30T16:20:45+00:00,10.437655210495,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CANDLE,WAX,Study2,S,139,147,Study,5,5,,Study/JOL,"Study Phase",147,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,40,5004,889,1140,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,28,2021-11-30T16:20:56+00:00,10.440847873688,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DRIVER,CAR,Study2,F,106,123,Study,5,5,,Study/JOL,"Study Phase",123,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,50,5005,1954,2262,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,29,2021-11-30T16:21:06+00:00,10.43444108963,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",HONEST,TRUTHFUL,Study2,B,133,131,Study,5,5,,Study/JOL,"Study Phase",131,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,60,5005,2153,2563,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,30,2021-11-30T16:21:16+00:00,10.432492017746,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ALONE,LONELY,Study2,S,145,126,Study,5,5,,Study/JOL,"Study Phase",126,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,,5004,-1,-1,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,31,2021-11-30T16:21:27+00:00,10.44111084938,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FISH,SARDINE,Study2,B,130,115,Study,5,5,,Study/JOL,"Study Phase",115,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5010,1182,1182,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,32,2021-11-30T16:21:37+00:00,10.430817127228,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TURN,FLIP,Study2,B,116,163,Study,5,5,,Study/JOL,"Study Phase",163,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,60,5004,1575,3481,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,33,2021-11-30T16:21:48+00:00,10.432139873505,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BAD,VILLAIN,Study2,B,118,157,Study,5,5,,Study/JOL,"Study Phase",157,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,50,5005,1433,1719,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,34,2021-11-30T16:21:58+00:00,10.42981004715,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHOELACE,TIE,Study2,F,99,113,Study,5,5,,Study/JOL,"Study Phase",113,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,70,5004,872,1174,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,35,2021-11-30T16:22:09+00:00,10.432538032532,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAKE,CLOTHES,Study2,U,166,100,Study,5,5,,Study/JOL,"Study Phase",100,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5004,685,685,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,36,2021-11-30T16:22:19+00:00,10.431591033936,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",JUSTICE,MAROON,Study2,U,156,109,Study,5,5,,Study/JOL,"Study Phase",109,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,0,5005,1299,1299,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,37,2021-11-30T16:22:29+00:00,10.432484865189,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MAIN,SCAR,Study2,U,175,111,Study,5,5,,Study/JOL,"Study Phase",111,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5006,829,829,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,38,2021-11-30T16:22:40+00:00,10.429080963135,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",POP,BALLOON,Study2,B,123,166,Study,5,5,,Study/JOL,"Study Phase",166,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,50,5005,530,944,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,39,2021-11-30T16:22:50+00:00,10.444957017899,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ROD,REEL,Study2,S,150,172,Study,5,5,,Study/JOL,"Study Phase",172,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,70,5004,1517,1783,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,40,2021-11-30T16:23:01+00:00,10.427589178085,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",STAR,ACTRESS,Study2,B,120,134,Study,5,5,,Study/JOL,"Study Phase",134,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,15,5004,3510,4165,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,41,2021-11-30T16:23:11+00:00,10.434026956558,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CHOP,CUT,Study2,F,107,174,Study,5,5,,Study/JOL,"Study Phase",174,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,40,5005,1350,1616,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,42,2021-11-30T16:23:22+00:00,10.530240058899,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BEST,FAVORITE,Study2,B,125,152,Study,5,5,,Study/JOL,"Study Phase",152,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,50,5005,416,688,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,43,2021-11-30T16:23:32+00:00,10.421969890594,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DOCUMENT,PAPER,Study2,F,109,104,Study,5,5,,Study/JOL,"Study Phase",104,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,40,5006,1489,1913,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,44,2021-11-30T16:23:43+00:00,10.434906959534,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",THREAD,THIMBLE,Study2,B,121,145,Study,5,5,,Study/JOL,"Study Phase",145,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5006,616,616,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,45,2021-11-30T16:23:53+00:00,10.424188137054,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",WATER,DRINK,Study2,S,143,136,Study,5,5,,Study/JOL,"Study Phase",136,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,45,5004,1132,1516,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,46,2021-11-30T16:24:03+00:00,10.439181804657,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",AFFECTION,LOVE,Study2,F,115,137,Study,5,5,,Study/JOL,"Study Phase",137,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,40,5004,1460,1777,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,47,2021-11-30T16:24:14+00:00,10.432871103287,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",EVEN,REVENGE,Study2,B,122,110,Study,5,5,,Study/JOL,"Study Phase",110,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,55,5004,2323,2495,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,48,2021-11-30T16:24:24+00:00,10.432840108871,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MASON,JAR,Study2,S,138,159,Study,5,5,,Study/JOL,"Study Phase",159,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,10,5004,410,501,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,49,2021-11-30T16:24:35+00:00,10.426142930984,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FLEA,TICK,Study2,S,151,116,Study,5,5,,Study/JOL,"Study Phase",116,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,70,5004,531,614,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,50,2021-11-30T16:24:45+00:00,10.427985906601,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ELEMENT,CARBON,Study2,S,141,144,Study,5,5,,Study/JOL,"Study Phase",144,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5005,376,376,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,51,2021-11-30T16:24:56+00:00,10.435534954071,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DRY,WET,Study2,S,146,106,Study,5,5,,Study/JOL,"Study Phase",106,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,95,5006,1961,2950,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,52,2021-11-30T16:25:06+00:00,10.440479040146,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",GLASS,BREAKABLE,Study2,B,127,151,Study,5,5,,Study/JOL,"Study Phase",151,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,50,5004,1947,2631,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,53,2021-11-30T16:25:16+00:00,10.427306175232,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",KEYS,JOKE,Study2,U,165,127,Study,5,5,,Study/JOL,"Study Phase",127,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,0,5004,604,604,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,54,2021-11-30T16:25:27+00:00,10.786010980606,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",STRETCH,CLOTH,Study2,U,157,176,Study,5,5,,Study/JOL,"Study Phase",176,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5004,2323,2323,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,55,2021-11-30T16:25:38+00:00,10.439394950867,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",WRIST,BRACELET,Study2,S,140,97,Study,5,5,,Study/JOL,"Study Phase",97,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,50,5005,646,738,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,56,2021-11-30T16:25:48+00:00,10.431499004364,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LOAN,SIGN,Study2,U,171,161,Study,5,5,,Study/JOL,"Study Phase",161,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,30,5005,790,1348,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,57,2021-11-30T16:25:59+00:00,10.429100990295,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MOAT,CLEAR,Study2,U,169,154,Study,5,5,,Study/JOL,"Study Phase",154,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,0,5005,1007,1007,1,1
w10036814,sc9kl6736q,Nick_Dissertation_EX1_EP,1,58,2021-11-30T16:26:09+00:00,10.435720920563,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BOTH,OUNCE,Study2,U,172,99,Study,5,5,,Study/JOL,"Study Phase",99,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,0,5005,809,809,1,1
