Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,12,2021-12-01T20:15:09+00:00,10.200635910034,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OUNCE,BOTH,Study2,U,172,147,Study,5,5,,Study/JOL,"Study Phase",147,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,0,5003,2393,2393,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,13,2021-12-01T20:15:19+00:00,10.221385955811,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TICK,FLEA,Study2,S,151,102,Study,5,5,,Study/JOL,"Study Phase",102,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,52,5002,2090,2368,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,14,2021-12-01T20:15:29+00:00,10.20349407196,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SIGN,LOAN,Study2,U,171,159,Study,5,5,,Study/JOL,"Study Phase",159,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5002,828,1018,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,15,2021-12-01T20:15:39+00:00,10.160766839981,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LIE,TRUTH,Study2,S,148,149,Study,5,5,,Study/JOL,"Study Phase",149,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5001,1961,2430,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,16,2021-12-01T20:15:49+00:00,10.161406040192,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",JOKE,KEYS,Study2,U,165,158,Study,5,5,,Study/JOL,"Study Phase",158,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,2,5002,1827,1827,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,17,2021-12-01T20:16:00+00:00,10.161874055862,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CAR,DRIVER,Study2,B,106,130,Study,5,5,,Study/JOL,"Study Phase",130,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,88,5001,636,844,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,18,2021-12-01T20:16:10+00:00,10.16547703743,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTHES,CAKE,Study2,U,166,148,Study,5,5,,Study/JOL,"Study Phase",148,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,2,5001,2222,2222,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,19,2021-12-01T20:16:20+00:00,10.190934896469,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BALLOON,POP,Study2,F,123,162,Study,5,5,,Study/JOL,"Study Phase",162,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,89,5000,2323,2785,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,20,2021-12-01T20:16:30+00:00,10.1654920578,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",GAME,CLUE,Study2,B,97,161,Study,5,5,,Study/JOL,"Study Phase",161,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,85,5000,1819,2113,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,21,2021-12-01T20:16:40+00:00,10.17842912674,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OBTAIN,MEAT,Study2,U,161,145,Study,5,5,,Study/JOL,"Study Phase",145,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,40,5001,1450,1888,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,22,2021-12-01T20:16:50+00:00,10.176388978958,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",EAT,DINE,Study2,B,111,98,Study,5,5,,Study/JOL,"Study Phase",98,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,88,5002,896,1086,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,23,2021-12-01T20:17:01+00:00,10.169878005981,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FLIP,TURN,Study2,F,116,138,Study,5,5,,Study/JOL,"Study Phase",138,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5001,1338,1712,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,24,2021-12-01T20:17:12+00:00,11.052717924118,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LONELY,ALONE,Study2,S,145,132,Study,5,5,,Study/JOL,"Study Phase",132,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,100,5001,622,1052,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,25,2021-12-01T20:17:22+00:00,10.162878990173,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CUT,CHOP,Study2,B,107,100,Study,5,5,,Study/JOL,"Study Phase",100,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5000,690,824,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,26,2021-12-01T20:17:32+00:00,10.180615901947,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COLD,CHILL,Study2,B,114,107,Study,5,5,,Study/JOL,"Study Phase",107,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5000,521,1039,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,27,2021-12-01T20:17:42+00:00,10.174094200134,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HAVE,OWN,Study2,S,153,156,Study,5,5,,Study/JOL,"Study Phase",156,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,89,5001,733,3660,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,28,2021-12-01T20:17:52+00:00,10.169306993484,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",EQUAL,RIGHTS,Study2,S,137,114,Study,5,5,,Study/JOL,"Study Phase",114,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5001,817,1183,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,29,2021-12-01T20:18:03+00:00,10.193034887314,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",AWAY,GONE,Study2,S,142,105,Study,5,5,,Study/JOL,"Study Phase",105,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,92,5001,412,1314,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,30,2021-12-01T20:18:13+00:00,10.171036958694,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SARDINE,FISH,Study2,F,130,137,Study,5,5,,Study/JOL,"Study Phase",137,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,66,5001,1376,1575,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,31,2021-12-01T20:18:23+00:00,10.159723997116,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",VILLAIN,BAD,Study2,F,118,119,Study,5,5,,Study/JOL,"Study Phase",119,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,832,1223,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,32,2021-12-01T20:18:33+00:00,10.168720006943,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LONG,EXTENSION,Study2,B,96,172,Study,5,5,,Study/JOL,"Study Phase",172,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,86,5002,1890,2215,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,33,2021-12-01T20:18:43+00:00,10.176587104797,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LOVE,AFFECTION,Study2,B,115,171,Study,5,5,,Study/JOL,"Study Phase",171,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5004,872,982,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,34,2021-12-01T20:18:53+00:00,10.162508964539,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TEMPER,TANTRUM,Study2,S,154,166,Study,5,5,,Study/JOL,"Study Phase",166,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,1303,1669,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,35,2021-12-01T20:19:04+00:00,10.180424928665,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",THIMBLE,THREAD,Study2,F,121,104,Study,5,5,,Study/JOL,"Study Phase",104,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,90,5002,2117,2395,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,36,2021-12-01T20:19:14+00:00,10.178291082382,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TAN,SUN,Study2,S,155,136,Study,5,5,,Study/JOL,"Study Phase",136,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,95,5001,1495,1684,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,37,2021-12-01T20:19:24+00:00,10.199815034866,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TOIL,LEASE,Study2,U,170,140,Study,5,5,,Study/JOL,"Study Phase",140,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,0,5001,720,720,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,38,2021-12-01T20:19:34+00:00,10.489270925522,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PLANT,CACTUS,Study2,B,98,164,Study,5,5,,Study/JOL,"Study Phase",164,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,88,5001,2179,2857,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,39,2021-12-01T20:19:45+00:00,10.16811299324,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ACTRESS,STAR,Study2,F,120,163,Study,5,5,,Study/JOL,"Study Phase",163,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,96,5001,1278,1908,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,40,2021-12-01T20:19:55+00:00,10.17397403717,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",REVENGE,EVEN,Study2,F,122,113,Study,5,5,,Study/JOL,"Study Phase",113,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,99,5001,2740,2995,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,41,2021-12-01T20:20:06+00:00,11.038318872452,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",Morning,TEMPERATURE,Study2,U,173,175,Study,5,5,,Study/JOL,"Study Phase",175,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,80,5002,3513,3726,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,42,2021-12-01T20:20:16+00:00,10.181703090668,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLEAR,MOAT,Study2,U,169,133,Study,5,5,,Study/JOL,"Study Phase",133,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,20,5001,917,1140,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,43,2021-12-01T20:20:26+00:00,10.1740629673,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ELECTION,MAZE,Study2,U,159,122,Study,5,5,,Study/JOL,"Study Phase",122,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5001,2988,2988,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,44,2021-12-01T20:20:36+00:00,10.166046142578,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TIE,SHOELACE,Study2,B,99,117,Study,5,5,,Study/JOL,"Study Phase",117,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,799,1205,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,45,2021-12-01T20:20:47+00:00,10.167878866196,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DONKEY,MULE,Study2,B,108,168,Study,5,5,,Study/JOL,"Study Phase",168,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,80,5001,704,911,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,46,2021-12-01T20:20:57+00:00,10.169106960297,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",AIRCRAFT,PLANE,Study2,F,129,139,Study,5,5,,Study/JOL,"Study Phase",139,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,96,5001,1059,1458,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,47,2021-12-01T20:21:07+00:00,10.207854032516,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",STEAK,GIVE,Study2,U,158,134,Study,5,5,,Study/JOL,"Study Phase",134,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,30,5000,757,875,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,48,2021-12-01T20:21:17+00:00,10.203387975693,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COFFIN,DEAD,Study2,F,128,115,Study,5,5,,Study/JOL,"Study Phase",115,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5003,1038,1436,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,49,2021-12-01T20:21:27+00:00,10.178344964981,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PANTHER,CAT,Study2,F,126,150,Study,5,5,,Study/JOL,"Study Phase",150,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,88,5001,3385,3534,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,50,2021-12-01T20:21:37+00:00,10.174488067627,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CARBON,ELEMENT,Study2,S,141,144,Study,5,5,,Study/JOL,"Study Phase",144,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,60,5001,1926,1981,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,51,2021-12-01T20:21:48+00:00,10.168576955795,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRACELET,WRIST,Study2,S,140,129,Study,5,5,,Study/JOL,"Study Phase",129,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,100,5001,804,1171,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,52,2021-12-01T20:21:58+00:00,10.165246963501,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WINDSHIELD,CAR,Study2,F,117,111,Study,5,5,,Study/JOL,"Study Phase",111,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5000,869,1236,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,53,2021-12-01T20:22:08+00:00,10.175616025925,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SEATBELT,SAFETY,Study2,S,147,124,Study,5,5,,Study/JOL,"Study Phase",124,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5001,1469,1660,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,54,2021-12-01T20:22:18+00:00,10.178418159485,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",GROUND,EARTH,Study2,S,144,112,Study,5,5,,Study/JOL,"Study Phase",112,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,88,5000,1422,1573,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,55,2021-12-01T20:22:28+00:00,10.193613052368,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TRUTHFUL,HONEST,Study2,F,133,110,Study,5,5,,Study/JOL,"Study Phase",110,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5001,1086,1404,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,56,2021-12-01T20:22:39+00:00,10.165039777756,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTH,STRETCH,Study2,U,157,106,Study,5,5,,Study/JOL,"Study Phase",106,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,70,5001,2076,2322,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,57,2021-12-01T20:22:49+00:00,10.166778087616,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SCISSORS,SHEARS,Study2,B,112,152,Study,5,5,,Study/JOL,"Study Phase",152,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,85,5001,1419,1572,1,1
