Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,11,2021-12-01T19:24:09+00:00,10.689989089966,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ARCHITECTURE,DESIGN,Study1,S,51,27,Study,5,5,,Study/JOL,"Study Phase",27,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,10,5002,2302,3221,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,12,2021-12-01T19:24:20+00:00,10.67160987854,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HIDE,SICK,Study1,U,84,74,Study,5,5,,Study/JOL,"Study Phase",74,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,0,5003,3796,3796,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,13,2021-12-01T19:24:31+00:00,10.652674198151,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",POP,SODA,Study1,S,56,75,Study,5,5,,Study/JOL,"Study Phase",75,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,95,5003,1056,1866,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,14,2021-12-01T19:24:41+00:00,10.659435987473,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DUE,ASSIGNMENT,Study1,S,46,24,Study,5,5,,Study/JOL,"Study Phase",24,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,100,5003,1013,2021,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,15,2021-12-01T19:24:52+00:00,10.741235971451,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BRIDGE,WATER,Study1,F,18,35,Study,5,5,,Study/JOL,"Study Phase",35,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,50,5005,1077,1583,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,16,2021-12-01T19:25:03+00:00,10.624851942062,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HONEY,BEE,Study1,S,63,48,Study,5,5,,Study/JOL,"Study Phase",48,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5004,1057,2038,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,17,2021-12-01T19:25:13+00:00,10.686590909958,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BATHROOM,TOILET,Study1,S,58,81,Study,5,5,,Study/JOL,"Study Phase",81,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,1717,2545,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,18,2021-12-01T19:25:24+00:00,10.686494112015,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SMELL,STENCH,Study1,B,42,14,Study,5,5,,Study/JOL,"Study Phase",14,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,50,5003,818,1361,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,19,2021-12-01T19:25:35+00:00,10.623768091202,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BLOW,WIND,Study1,S,55,71,Study,5,5,,Study/JOL,"Study Phase",71,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,70,5007,2316,2819,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,20,2021-12-01T19:25:47+00:00,12.405986785889,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",GRILL,BAR,Study1,S,52,10,Study,5,5,,Study/JOL,"Study Phase",10,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,75,5003,885,1468,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,21,2021-12-01T19:25:58+00:00,10.770401000977,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SLEEP,DROWSY,Study1,B,41,28,Study,5,5,,Study/JOL,"Study Phase",28,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,75,5003,2123,2478,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,22,2021-12-01T19:26:09+00:00,10.796964168549,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HORNET,STING,Study1,F,11,18,Study,5,5,,Study/JOL,"Study Phase",18,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,50,5002,1431,2081,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,23,2021-12-01T19:26:20+00:00,10.905459880829,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",EDITOR,NEWS,Study1,F,10,51,Study,5,5,,Study/JOL,"Study Phase",51,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,70,5003,3796,4151,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,24,2021-12-01T19:26:30+00:00,10.612987995148,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",KING,VASE,Study1,U,85,13,Study,5,5,,Study/JOL,"Study Phase",13,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,10,5003,1445,2054,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,25,2021-12-01T19:26:41+00:00,10.659260988235,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ORCHID,FLOWER,Study1,F,24,7,Study,5,5,,Study/JOL,"Study Phase",7,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5010,,,-1,-1,,,,100,5003,841,1736,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,26,2021-12-01T19:26:52+00:00,10.678508043289,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",TAKE,SEIZE,Study1,B,29,44,Study,5,5,,Study/JOL,"Study Phase",44,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,10,5003,674,1401,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,27,2021-12-01T19:27:02+00:00,10.633734941483,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",LIFT,WOMAN,Study1,U,69,60,Study,5,5,,Study/JOL,"Study Phase",60,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,5,5003,1732,1733,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,28,2021-12-01T19:27:13+00:00,10.953193187714,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",CREDIT,CARD,Study1,F,23,76,Study,5,5,,Study/JOL,"Study Phase",76,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5006,1079,2036,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,29,2021-12-01T19:27:24+00:00,10.634547948837,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DARK,CAVE,Study1,B,28,85,Study,5,5,,Study/JOL,"Study Phase",85,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5007,1268,2320,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,30,2021-12-01T19:27:34+00:00,10.654294967651,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",REVOLUTION,WAR,Study1,F,20,42,Study,5,5,,Study/JOL,"Study Phase",42,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5007,1990,3398,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,31,2021-12-01T19:27:45+00:00,10.653527021408,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",CASH,WOULD,Study1,U,83,54,Study,5,5,,Study/JOL,"Study Phase",54,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,5,5003,1523,1523,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,32,2021-12-01T19:27:56+00:00,10.675340890884,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DRINK,SIP,Study1,B,27,36,Study,5,5,,Study/JOL,"Study Phase",36,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,50,5002,1128,1836,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,33,2021-12-01T19:28:07+00:00,10.755057096481,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",LOCATION,SITE,Study1,S,48,62,Study,5,5,,Study/JOL,"Study Phase",62,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,50,5007,1533,2195,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,34,2021-12-01T19:28:17+00:00,10.634636878967,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SOON,BELT,Study1,U,70,19,Study,5,5,,Study/JOL,"Study Phase",19,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,5,5005,3162,3162,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,35,2021-12-01T19:28:28+00:00,10.834907054901,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BALL,RACKET,Study1,B,38,45,Study,5,5,,Study/JOL,"Study Phase",45,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5010,,,-1,-1,,,,75,5006,1633,2253,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,36,2021-12-01T19:28:39+00:00,10.7021920681,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",FIRE,BLAZE,Study1,B,45,15,Study,5,5,,Study/JOL,"Study Phase",15,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,50,5010,2371,2946,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,37,2021-12-01T19:28:49+00:00,10.605098009109,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",CIRCLE,ROUND,Study1,S,65,23,Study,5,5,,Study/JOL,"Study Phase",23,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,100,5002,1959,2872,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,38,2021-12-01T19:29:00+00:00,10.640902996063,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",FIX,HAND,Study1,U,75,43,Study,5,5,,Study/JOL,"Study Phase",43,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,50,5002,3747,4287,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,39,2021-12-01T19:29:11+00:00,11.197131872177,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",WAY,OUT,Study1,F,16,39,Study,5,5,,Study/JOL,"Study Phase",39,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,50,5006,2715,3347,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,40,2021-12-01T19:29:22+00:00,10.680405139923,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PARK,HUNGRY,Study1,U,68,73,Study,5,5,,Study/JOL,"Study Phase",73,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,30,5004,3905,4539,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,41,2021-12-01T19:29:33+00:00,10.629831075668,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",WINE,CHEESE,Study1,S,57,63,Study,5,5,,Study/JOL,"Study Phase",63,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,75,5010,2900,3461,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,42,2021-12-01T19:29:43+00:00,10.624435901642,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",MACHINE,POSITION,Study1,U,76,9,Study,5,5,,Study/JOL,"Study Phase",9,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,10,5006,1028,1897,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,43,2021-12-01T19:29:54+00:00,10.861929893494,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",LETTUCE,SALAD,Study1,S,59,21,Study,5,5,,Study/JOL,"Study Phase",21,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,90,5002,1296,2043,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,44,2021-12-01T19:30:05+00:00,10.689874172211,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ART,LION,Study1,U,79,26,Study,5,5,,Study/JOL,"Study Phase",26,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,75,5010,1799,2270,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,45,2021-12-01T19:30:15+00:00,10.647279977798,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PLANE,PILOT,Study1,B,44,40,Study,5,5,,Study/JOL,"Study Phase",40,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,100,5012,1400,2567,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,46,2021-12-01T19:30:26+00:00,10.634603977203,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HYGIENE,CLEAN,Study1,F,17,30,Study,5,5,,Study/JOL,"Study Phase",30,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,100,5011,1349,2412,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,47,2021-12-01T19:30:37+00:00,10.631767988205,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",MATH,DIVISION,Study1,B,33,46,Study,5,5,,Study/JOL,"Study Phase",46,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5010,,,-1,-1,,,,100,5004,966,2195,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,48,2021-12-01T19:30:47+00:00,10.619487047195,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ALLOW,TUCK,Study1,U,78,52,Study,5,5,,Study/JOL,"Study Phase",52,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,10,5003,746,1508,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,49,2021-12-01T19:30:58+00:00,10.640158891678,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DISCOVER,FLOOR,Study1,U,71,72,Study,5,5,,Study/JOL,"Study Phase",72,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,20,5002,1681,2772,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,50,2021-12-01T19:31:09+00:00,10.659070014954,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BUG,WASP,Study1,B,32,47,Study,5,5,,Study/JOL,"Study Phase",47,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,75,5008,2180,2727,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,51,2021-12-01T19:31:19+00:00,10.642491102219,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",FULL,ENOUGH,Study1,B,26,34,Study,5,5,,Study/JOL,"Study Phase",34,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5006,2718,3364,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,52,2021-12-01T19:31:30+00:00,10.603549957275,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SHOE,FOOT,Study1,S,60,37,Study,5,5,,Study/JOL,"Study Phase",37,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,90,5002,2512,2940,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,53,2021-12-01T19:31:40+00:00,10.638319015503,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",GREAT,FANTASTIC,Study1,B,35,80,Study,5,5,,Study/JOL,"Study Phase",80,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5008,2488,3718,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,54,2021-12-01T19:31:51+00:00,10.671684026718,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",WORK,CHORE,Study1,B,39,86,Study,5,5,,Study/JOL,"Study Phase",86,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5002,1367,2587,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,55,2021-12-01T19:32:02+00:00,10.682870864868,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HOT,CHILI,Study1,B,37,17,Study,5,5,,Study/JOL,"Study Phase",17,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5003,1191,2469,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,56,2021-12-01T19:32:12+00:00,10.63628411293,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SENTENCE,WORD,Study1,B,31,33,Study,5,5,,Study/JOL,"Study Phase",33,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,75,5002,647,1260,1,1
W8i4325_SMcM,4bpglh1ib0,Nick_Dissertation_EX1_EP,1,57,2021-12-01T19:32:23+00:00,10.610519886017,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PUSHER,CLUTTER,Study1,U,66,29,Study,5,5,,Study/JOL,"Study Phase",29,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,10,5003,493,1399,1,1
