"Username","Response.Response.1","Stimuli.Answer","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"w10113200_ems","Design","design",82,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",16,"JOL",5013,"","50","Recall1",4187
"w10117888","Design ","design",40,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",58,"JOL",5002,"","50","Recall1",4378
"w10123216","design","design",61,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",53,"JOL",5002,"","20","Recall1",10683
"w843029_SD","design","design",84,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",61,"JOL",5003,"","100","Recall1",4166
"w881414_BAC","Build","design",13,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",55,"JOL",5005,"","87","Recall1",2829
"W8i4325_SMcM","design","design",11,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",27,"JOL",5004,"","10","Recall1",12898
"w10050706","crafts","lion",26,5,"JOL Version A","art","Study1","U","Study","Study Phase",78,"JOL",5001,"","0","Recall1",5287
"w10099624_hjk","","lion",12,5,"JOL Version A","art","Study1","U","Study","Study Phase",77,"JOL",5005,"","10","Recall1",3037
"W10107879-wra","","lion",76,5,"JOL Version A","art","Study1","U","Study","Study Phase",81,"JOL",5005,"","40","Recall1",4440
"w10110599","history ","lion",81,5,"JOL Version A","art","Study1","U","Study","Study Phase",38,"JOL",5003,"","23","Recall1",3147
"w10113200_ems","","lion",57,5,"JOL Version A","art","Study1","U","Study","Study Phase",58,"JOL",5014,"","10","Recall1",12434
"w10117888","Huge","lion",39,5,"JOL Version A","art","Study1","U","Study","Study Phase",47,"JOL",5002,"","11","Recall1",11299
"w10123216","lion","lion",90,5,"JOL Version A","art","Study1","U","Study","Study Phase",75,"JOL",5002,"","6","Recall1",4809
"w843029_SD","tiger","lion",47,5,"JOL Version A","art","Study1","U","Study","Study Phase",58,"JOL",5002,"","80","Recall1",15327
"w881414_BAC","Class","lion",26,5,"JOL Version A","art","Study1","U","Study","Study Phase",79,"JOL",5009,"","76","Recall1",2574
"W8i4325_SMcM","lion","lion",44,5,"JOL Version A","art","Study1","U","Study","Study Phase",26,"JOL",5009,"","75","Recall1",21528
"w10050706","","bronze",83,5,"JOL Version A","artery","Study1","U","Study","Study Phase",41,"JOL",5001,"","0","Recall1",1405
"w10099624_hjk","sacking","bronze",29,5,"JOL Version A","artery","Study1","U","Study","Study Phase",8,"JOL",5007,"","4","Recall1",4194
"W10107879-wra","","bronze",67,5,"JOL Version A","artery","Study1","U","Study","Study Phase",75,"JOL",5011,"","45","Recall1",4414
"w10110599","lung","bronze",75,5,"JOL Version A","artery","Study1","U","Study","Study Phase",61,"JOL",5002,"","43","Recall1",4223
"w10113200_ems","Gun","bronze",83,5,"JOL Version A","artery","Study1","U","Study","Study Phase",20,"JOL",5016,"","40","Recall1",7427
"w10117888","Heart","bronze",12,5,"JOL Version A","artery","Study1","U","Study","Study Phase",51,"JOL",5016,"","10","Recall1",7613
"w10123216","bronze","bronze",25,5,"JOL Version A","artery","Study1","U","Study","Study Phase",41,"JOL",5002,"","25","Recall1",4139
"w843029_SD","vein","bronze",14,5,"JOL Version A","artery","Study1","U","Study","Study Phase",55,"JOL",5003,"","10","Recall1",16667
"w881414_BAC","Clog","bronze",52,5,"JOL Version A","artery","Study1","U","Study","Study Phase",43,"JOL",5005,"","40","Recall1",2373
"W8i4325_SMcM","vase","bronze",72,5,"JOL Version A","artery","Study1","U","Study","Study Phase",8,"JOL",5011,"","1","Recall1",13650
"w10050706","child","child",78,5,"JOL Version A","baby","Study1","S","Study","Study Phase",44,"JOL",5002,"","95","Recall1",3362
"w10099624_hjk","child","child",53,5,"JOL Version A","baby","Study1","S","Study","Study Phase",34,"JOL",5006,"","100","Recall1",5819
"W10107879-wra","Child","child",47,5,"JOL Version A","baby","Study1","S","Study","Study Phase",7,"JOL",5005,"","70","Recall1",4712
"w10110599","child","child",46,5,"JOL Version A","baby","Study1","S","Study","Study Phase",15,"JOL",5002,"","85","Recall1",2176
"w10113200_ems","Child","child",14,5,"JOL Version A","baby","Study1","S","Study","Study Phase",72,"JOL",5012,"","100","Recall1",3498
"w10117888","Lotion ","child",11,5,"JOL Version A","baby","Study1","S","Study","Study Phase",65,"JOL",5002,"","10","Recall1",4634
"w10123216","child","child",28,5,"JOL Version A","baby","Study1","S","Study","Study Phase",30,"JOL",5002,"","100","Recall1",2347
"w843029_SD","child","child",53,5,"JOL Version A","baby","Study1","S","Study","Study Phase",49,"JOL",5003,"","100","Recall1",5087
"w881414_BAC","Sitter","child",87,5,"JOL Version A","baby","Study1","S","Study","Study Phase",17,"JOL",5003,"","5","Recall1",3383
"W8i4325_SMcM","child","child",69,5,"JOL Version A","baby","Study1","S","Study","Study Phase",41,"JOL",5011,"","100","Recall1",10316
"w10050706","hoop","racket",35,5,"JOL Version A","ball","Study1","B","Study","Study Phase",37,"JOL",5001,"","20","Recall1",6581
"w10099624_hjk","sport","racket",60,5,"JOL Version A","ball","Study1","B","Study","Study Phase",48,"JOL",5005,"","47","Recall1",5588
"W10107879-wra","Catcher","racket",70,5,"JOL Version A","ball","Study1","B","Study","Study Phase",85,"JOL",5010,"","70","Recall1",8711
"w10110599","basket","racket",60,5,"JOL Version A","ball","Study1","B","Study","Study Phase",39,"JOL",5002,"","45","Recall1",2922
"w10113200_ems","","racket",52,5,"JOL Version A","ball","Study1","B","Study","Study Phase",14,"JOL",5013,"","100","Recall1",13237
"w10117888","Racket ","racket",75,5,"JOL Version A","ball","Study1","B","Study","Study Phase",72,"JOL",5002,"","75","Recall1",5270
"w10123216","racket","racket",56,5,"JOL Version A","ball","Study1","B","Study","Study Phase",52,"JOL",5002,"","40","Recall1",3642
"w843029_SD","racket","racket",40,5,"JOL Version A","ball","Study1","B","Study","Study Phase",8,"JOL",5003,"","100","Recall1",23264
"w881414_BAC","Game","racket",77,5,"JOL Version A","ball","Study1","B","Study","Study Phase",24,"JOL",5007,"","15","Recall1",2978
"W8i4325_SMcM","catcher","racket",35,5,"JOL Version A","ball","Study1","B","Study","Study Phase",45,"JOL",5010,"","75","Recall1",12518
"w10050706","toilet","toilet",67,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",58,"JOL",5002,"","50","Recall1",3607
"w10099624_hjk","toliet","toilet",11,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",70,"JOL",5007,"","90","Recall1",2768
"W10107879-wra","Toilet","toilet",27,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",71,"JOL",5004,"","70","Recall1",7353
"w10110599","toliet","toilet",67,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",52,"JOL",5000,"","76","Recall1",2201
"w10113200_ems","Toilet","toilet",74,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",28,"JOL",5015,"","100","Recall1",3890
"w10117888","Toilet ","toilet",65,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",76,"JOL",5001,"","99","Recall1",4126
"w10123216","toilet","toilet",38,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",62,"JOL",5002,"","80","Recall1",3599
"w843029_SD","toilet","toilet",70,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",23,"JOL",5003,"","100","Recall1",8544
"w881414_BAC","Toilet","toilet",33,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",40,"JOL",5004,"","64","Recall1",3026
"W8i4325_SMcM","toilet","toilet",17,5,"JOL Version A","bathroom","Study1","S","Study","Study Phase",81,"JOL",5003,"","100","Recall1",12792
"w10050706","end","end",80,5,"JOL Version A","begin","Study1","S","Study","Study Phase",71,"JOL",5001,"","100","Recall1",3757
"w10099624_hjk","end","end",84,5,"JOL Version A","begin","Study1","S","Study","Study Phase",24,"JOL",5005,"","74","Recall1",1629
"W10107879-wra","End","end",66,5,"JOL Version A","begin","Study1","S","Study","Study Phase",14,"JOL",5005,"","75","Recall1",6918
"w10110599","end","end",16,5,"JOL Version A","begin","Study1","S","Study","Study Phase",33,"JOL",5001,"","86","Recall1",2508
"w10113200_ems","End","end",45,5,"JOL Version A","begin","Study1","S","Study","Study Phase",81,"JOL",5013,"","90","Recall1",3501
"w10117888","End ","end",26,5,"JOL Version A","begin","Study1","S","Study","Study Phase",9,"JOL",5004,"","99","Recall1",3845
"w10123216","end","end",29,5,"JOL Version A","begin","Study1","S","Study","Study Phase",16,"JOL",5003,"","100","Recall1",1965
"w843029_SD","end","end",30,5,"JOL Version A","begin","Study1","S","Study","Study Phase",19,"JOL",5008,"","100","Recall1",2718
"w881414_BAC","Stop","end",53,5,"JOL Version A","begin","Study1","S","Study","Study Phase",65,"JOL",5003,"","39","Recall1",5129
"W8i4325_SMcM","end","end",87,5,"JOL Version A","begin","Study1","S","Study","Study Phase",50,"JOL",5003,"","50","Recall1",6781
"w10050706","taste","cold",87,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",82,"JOL",5001,"","9","Recall1",3193
"w10099624_hjk","sour","cold",64,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",21,"JOL",5010,"","84","Recall1",3790
"W10107879-wra","","cold",49,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",31,"JOL",5005,"","40","Recall1",3325
"w10110599","sweet","cold",80,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",8,"JOL",5003,"","65","Recall1",2211
"w10113200_ems","Cold","cold",50,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",82,"JOL",5013,"","30","Recall1",3478
"w10117888","Sweet","cold",60,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",23,"JOL",5001,"","69","Recall1",4075
"w10123216","honey","cold",22,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",11,"JOL",5002,"","85","Recall1",19591
"w843029_SD","cold","cold",63,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",56,"JOL",5003,"","100","Recall1",12164
"w881414_BAC","sweet","cold",82,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",20,"JOL",5010,"","10","Recall1",5977
"W8i4325_SMcM","cold","cold",67,5,"JOL Version A","bitter","Study1","F","Study","Study Phase",56,"JOL",5004,"","75","Recall1",11422
"w10050706","pop","wind",72,5,"JOL Version A","blow","Study1","S","Study","Study Phase",18,"JOL",5001,"","20","Recall1",3488
"w10099624_hjk","out","wind",50,5,"JOL Version A","blow","Study1","S","Study","Study Phase",68,"JOL",5009,"","87","Recall1",14201
"W10107879-wra","Wind","wind",73,5,"JOL Version A","blow","Study1","S","Study","Study Phase",58,"JOL",5005,"","60","Recall1",3654
"w10110599","air","wind",79,5,"JOL Version A","blow","Study1","S","Study","Study Phase",13,"JOL",5003,"","54","Recall1",5811
"w10113200_ems","","wind",49,5,"JOL Version A","blow","Study1","S","Study","Study Phase",71,"JOL",5012,"","50","Recall1",3660
"w10117888","Dry","wind",66,5,"JOL Version A","blow","Study1","S","Study","Study Phase",78,"JOL",5016,"","68","Recall1",7436
"w10123216","wind","wind",51,5,"JOL Version A","blow","Study1","S","Study","Study Phase",9,"JOL",5001,"","90","Recall1",2322
"w843029_SD","wind","wind",17,5,"JOL Version A","blow","Study1","S","Study","Study Phase",52,"JOL",5003,"","100","Recall1",4292
"w881414_BAC","Job","wind",65,5,"JOL Version A","blow","Study1","S","Study","Study Phase",22,"JOL",5006,"","27","Recall1",4337
"W8i4325_SMcM","wind","wind",19,5,"JOL Version A","blow","Study1","S","Study","Study Phase",71,"JOL",5003,"","70","Recall1",7816
"w10050706","","water",46,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",83,"JOL",5001,"","10","Recall1",3832
"w10099624_hjk","water","water",58,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",79,"JOL",5005,"","95","Recall1",3168
"W10107879-wra","Water ","water",36,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",44,"JOL",5004,"","75","Recall1",5405
"w10110599","brick","water",61,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",53,"JOL",5004,"","67","Recall1",4072
"w10113200_ems","Water","water",59,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",56,"JOL",5014,"","90","Recall1",3833
"w10117888","Crosd","water",13,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",22,"JOL",5001,"","1","Recall1",5656
"w10123216","water","water",50,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",33,"JOL",5002,"","99","Recall1",2125
"w843029_SD","water","water",51,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",47,"JOL",5002,"","100","Recall1",15747
"w881414_BAC","Gap","water",84,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",62,"JOL",5007,"","8","Recall1",2948
"W8i4325_SMcM","water","water",15,5,"JOL Version A","bridge","Study1","F","Study","Study Phase",35,"JOL",5003,"","50","Recall1",8928
"w10050706","wasp","wasp",27,5,"JOL Version A","bug","Study1","B","Study","Study Phase",59,"JOL",5001,"","10","Recall1",4777
"w10099624_hjk","wasp","wasp",62,5,"JOL Version A","bug","Study1","B","Study","Study Phase",43,"JOL",5008,"","76","Recall1",2728
"W10107879-wra","Insect","wasp",74,5,"JOL Version A","bug","Study1","B","Study","Study Phase",21,"JOL",5004,"","70","Recall1",4272
"w10110599","bite","wasp",34,5,"JOL Version A","bug","Study1","B","Study","Study Phase",86,"JOL",5001,"","64","Recall1",2034
"w10113200_ems","","wasp",28,5,"JOL Version A","bug","Study1","B","Study","Study Phase",36,"JOL",5009,"","50","Recall1",1317
"w10117888","Wasp","wasp",90,5,"JOL Version A","bug","Study1","B","Study","Study Phase",37,"JOL",5002,"","74","Recall1",8863
"w10123216","wasp","wasp",15,5,"JOL Version A","bug","Study1","B","Study","Study Phase",73,"JOL",5002,"","50","Recall1",2031
"w843029_SD","wasp","wasp",60,5,"JOL Version A","bug","Study1","B","Study","Study Phase",21,"JOL",5003,"","100","Recall1",12550
"w881414_BAC","Insect","wasp",62,5,"JOL Version A","bug","Study1","B","Study","Study Phase",27,"JOL",5007,"","30","Recall1",3552
"W8i4325_SMcM","wasp","wasp",50,5,"JOL Version A","bug","Study1","B","Study","Study Phase",47,"JOL",5006,"","75","Recall1",5592
"w10050706","money","would",18,5,"JOL Version A","cash","Study1","U","Study","Study Phase",77,"JOL",5001,"","0","Recall1",6869
"w10099624_hjk","dollar","would",59,5,"JOL Version A","cash","Study1","U","Study","Study Phase",39,"JOL",5006,"","1","Recall1",12144
"W10107879-wra","Money","would",65,5,"JOL Version A","cash","Study1","U","Study","Study Phase",80,"JOL",5013,"","55","Recall1",8475
"w10110599","money","would",33,5,"JOL Version A","cash","Study1","U","Study","Study Phase",42,"JOL",5008,"","35","Recall1",1879
"w10113200_ems","Money","would",84,5,"JOL Version A","cash","Study1","U","Study","Study Phase",11,"JOL",5013,"","0","Recall1",4647
"w10117888","Choice ","would",43,5,"JOL Version A","cash","Study1","U","Study","Study Phase",46,"JOL",5002,"","8","Recall1",12859
"w10123216","wage","would",46,5,"JOL Version A","cash","Study1","U","Study","Study Phase",18,"JOL",5002,"","10","Recall1",4363
"w843029_SD","flow","would",31,5,"JOL Version A","cash","Study1","U","Study","Study Phase",37,"JOL",5005,"","60","Recall1",6267
"w881414_BAC","Money","would",36,5,"JOL Version A","cash","Study1","U","Study","Study Phase",34,"JOL",5009,"","62","Recall1",4455
"W8i4325_SMcM","back","would",31,5,"JOL Version A","cash","Study1","U","Study","Study Phase",54,"JOL",5004,"","5","Recall1",11364
"w10050706","","hammer",57,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",14,"JOL",5001,"","0","Recall1",907
"w10099624_hjk","statue","hammer",35,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",11,"JOL",5005,"","52","Recall1",5877
"W10107879-wra","Hammer","hammer",78,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",16,"JOL",5007,"","70","Recall1",4481
"w10110599","hammer","hammer",45,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",78,"JOL",5005,"","68","Recall1",2097
"w10113200_ems","","hammer",46,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",27,"JOL",5012,"","30","Recall1",7151
"w10117888","Hammer","hammer",53,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",43,"JOL",5002,"","9","Recall1",4995
"w10123216","hammer","hammer",74,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",17,"JOL",5002,"","50","Recall1",3448
"w843029_SD","hammer","hammer",57,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",46,"JOL",5010,"","100","Recall1",3571
"w881414_BAC","Knife","hammer",74,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",54,"JOL",5009,"","18","Recall1",8550
"W8i4325_SMcM","hammer","hammer",66,5,"JOL Version A","chisel","Study1","F","Study","Study Phase",84,"JOL",5003,"","100","Recall1",7034
"w10050706","","round",62,5,"JOL Version A","circle","Study1","S","Study","Study Phase",55,"JOL",5001,"","100","Recall1",3451
"w10099624_hjk","round","round",45,5,"JOL Version A","circle","Study1","S","Study","Study Phase",13,"JOL",5006,"","100","Recall1",2076
"W10107879-wra","Round","round",71,5,"JOL Version A","circle","Study1","S","Study","Study Phase",17,"JOL",5007,"","70","Recall1",6198
"w10110599","round","round",47,5,"JOL Version A","circle","Study1","S","Study","Study Phase",74,"JOL",5004,"","68","Recall1",2162
"w10113200_ems","Round","round",39,5,"JOL Version A","circle","Study1","S","Study","Study Phase",78,"JOL",5009,"","60","Recall1",4219
"w10117888","Round","round",54,5,"JOL Version A","circle","Study1","S","Study","Study Phase",68,"JOL",5002,"","97","Recall1",3536
"w10123216","round","round",70,5,"JOL Version A","circle","Study1","S","Study","Study Phase",21,"JOL",5002,"","98","Recall1",2346
"w843029_SD","round","round",83,5,"JOL Version A","circle","Study1","S","Study","Study Phase",85,"JOL",5003,"","100","Recall1",4158
"w881414_BAC","Round","round",71,5,"JOL Version A","circle","Study1","S","Study","Study Phase",73,"JOL",5006,"","21","Recall1",2755
"W8i4325_SMcM","round","round",37,5,"JOL Version A","circle","Study1","S","Study","Study Phase",23,"JOL",5007,"","100","Recall1",9467
"w10050706","shoes","attire",65,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",50,"JOL",5001,"","70","Recall1",3444
"w10099624_hjk","shirt","attire",33,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",69,"JOL",5008,"","74","Recall1",8906
"W10107879-wra","Pants","attire",31,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",47,"JOL",5004,"","65","Recall1",5060
"w10110599","pant","attire",76,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",56,"JOL",5009,"","68","Recall1",5145
"w10113200_ems","Body","attire",77,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",76,"JOL",5012,"","30","Recall1",8207
"w10117888","Wear","attire",51,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",86,"JOL",5002,"","78","Recall1",3013
"w10123216","wardrobe","attire",33,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",77,"JOL",5002,"","86","Recall1",20615
"w843029_SD","attire","attire",90,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",59,"JOL",5003,"","100","Recall1",21909
"w881414_BAC","Laundry","attire",48,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",25,"JOL",5004,"","44","Recall1",3067
"W8i4325_SMcM","pants","attire",78,5,"JOL Version A","clothes","Study1","B","Study","Study Phase",49,"JOL",5003,"","50","Recall1",30577
"w10050706","card","card",21,5,"JOL Version A","credit","Study1","F","Study","Study Phase",85,"JOL",5001,"","100","Recall1",2577
"w10099624_hjk","card","card",44,5,"JOL Version A","credit","Study1","F","Study","Study Phase",22,"JOL",5009,"","100","Recall1",4699
"W10107879-wra","Card","card",14,5,"JOL Version A","credit","Study1","F","Study","Study Phase",30,"JOL",5004,"","90","Recall1",3657
"w10110599","card","card",63,5,"JOL Version A","credit","Study1","F","Study","Study Phase",57,"JOL",5002,"","85","Recall1",1818
"w10113200_ems","Card","card",24,5,"JOL Version A","credit","Study1","F","Study","Study Phase",18,"JOL",5013,"","100","Recall1",3120
"w10117888","Card","card",77,5,"JOL Version A","credit","Study1","F","Study","Study Phase",12,"JOL",5001,"","99.9","Recall1",2815
"w10123216","card","card",34,5,"JOL Version A","credit","Study1","F","Study","Study Phase",74,"JOL",5002,"","100","Recall1",3020
"w843029_SD","card","card",66,5,"JOL Version A","credit","Study1","F","Study","Study Phase",29,"JOL",5004,"","100","Recall1",20525
"w881414_BAC","Card","card",24,5,"JOL Version A","credit","Study1","F","Study","Study Phase",15,"JOL",5016,"","78","Recall1",1884
"W8i4325_SMcM","card","card",28,5,"JOL Version A","credit","Study1","F","Study","Study Phase",76,"JOL",5003,"","100","Recall1",6025
"w10050706","alley ","cave",75,5,"JOL Version A","dark","Study1","B","Study","Study Phase",62,"JOL",5001,"","30","Recall1",12647
"w10099624_hjk","fear","cave",54,5,"JOL Version A","dark","Study1","B","Study","Study Phase",20,"JOL",5007,"","65","Recall1",5837
"W10107879-wra","Cave","cave",88,5,"JOL Version A","dark","Study1","B","Study","Study Phase",69,"JOL",5011,"","75","Recall1",4042
"w10110599","cave","cave",12,5,"JOL Version A","dark","Study1","B","Study","Study Phase",63,"JOL",5002,"","79","Recall1",1938
"w10113200_ems","","cave",89,5,"JOL Version A","dark","Study1","B","Study","Study Phase",32,"JOL",5013,"","20","Recall1",4588
"w10117888","Mysterious ","cave",36,5,"JOL Version A","dark","Study1","B","Study","Study Phase",84,"JOL",5003,"","70","Recall1",19537
"w10123216","cave","cave",26,5,"JOL Version A","dark","Study1","B","Study","Study Phase",14,"JOL",5001,"","75","Recall1",2446
"w843029_SD","cave","cave",49,5,"JOL Version A","dark","Study1","B","Study","Study Phase",33,"JOL",5003,"","100","Recall1",17102
"w881414_BAC","Night","cave",32,5,"JOL Version A","dark","Study1","B","Study","Study Phase",47,"JOL",5004,"","65","Recall1",2369
"W8i4325_SMcM","cave","cave",29,5,"JOL Version A","dark","Study1","B","Study","Study Phase",85,"JOL",5004,"","100","Recall1",13401
"w10050706","","business",29,5,"JOL Version A","death","Study1","U","Study","Study Phase",33,"JOL",5001,"","0","Recall1",6390
"w10099624_hjk","bed","business",40,5,"JOL Version A","death","Study1","U","Study","Study Phase",65,"JOL",5006,"","5","Recall1",9853
"W10107879-wra","Buissenes","business",32,5,"JOL Version A","death","Study1","U","Study","Study Phase",9,"JOL",5005,"","50","Recall1",10986
"w10110599","life","business",18,5,"JOL Version A","death","Study1","U","Study","Study Phase",69,"JOL",5002,"","57","Recall1",2127
"w10113200_ems","","business",37,5,"JOL Version A","death","Study1","U","Study","Study Phase",9,"JOL",5010,"","30","Recall1",2073
"w10117888","End","business",17,5,"JOL Version A","death","Study1","U","Study","Study Phase",73,"JOL",5002,"","2","Recall1",6486
"w10123216","","business",82,5,"JOL Version A","death","Study1","U","Study","Study Phase",80,"JOL",5002,"","40","Recall1",7155
"w843029_SD","sad","business",22,5,"JOL Version A","death","Study1","U","Study","Study Phase",13,"JOL",5004,"","30","Recall1",23882
"w881414_BAC","Row","business",60,5,"JOL Version A","death","Study1","U","Study","Study Phase",57,"JOL",5013,"","32","Recall1",2435
"W8i4325_SMcM","funeral","business",59,5,"JOL Version A","death","Study1","U","Study","Study Phase",66,"JOL",5004,"","10","Recall1",16960
"w10050706","","sight",76,5,"JOL Version A","debate","Study1","U","Study","Study Phase",29,"JOL",5001,"","2","Recall1",7197
"w10099624_hjk","political","sight",87,5,"JOL Version A","debate","Study1","U","Study","Study Phase",35,"JOL",5006,"","8","Recall1",5022
"W10107879-wra","Talk","sight",51,5,"JOL Version A","debate","Study1","U","Study","Study Phase",60,"JOL",5009,"","20","Recall1",4542
"w10110599","argument ","sight",24,5,"JOL Version A","debate","Study1","U","Study","Study Phase",64,"JOL",5003,"","63","Recall1",4087
"w10113200_ems","Discussion","sight",42,5,"JOL Version A","debate","Study1","U","Study","Study Phase",85,"JOL",5011,"","70","Recall1",10351
"w10117888","Argue","sight",55,5,"JOL Version A","debate","Study1","U","Study","Study Phase",41,"JOL",5002,"","2","Recall1",3849
"w10123216","discussion","sight",75,5,"JOL Version A","debate","Study1","U","Study","Study Phase",67,"JOL",5002,"","4","Recall1",8673
"w843029_SD","argue","sight",59,5,"JOL Version A","debate","Study1","U","Study","Study Phase",74,"JOL",5003,"","0","Recall1",3658
"w881414_BAC","Argue","sight",66,5,"JOL Version A","debate","Study1","U","Study","Study Phase",82,"JOL",5004,"","26","Recall1",2831
"W8i4325_SMcM","talk","sight",70,5,"JOL Version A","debate","Study1","U","Study","Study Phase",64,"JOL",5002,"","5","Recall1",21841
"w10050706","bad","bad",14,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",9,"JOL",5001,"","0","Recall1",4655
"w10099624_hjk","bad","bad",41,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",38,"JOL",5005,"","94","Recall1",7223
"W10107879-wra","Bad","bad",45,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",77,"JOL",5007,"","75","Recall1",11907
"w10110599","bad","bad",30,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",26,"JOL",5003,"","87","Recall1",2064
"w10113200_ems","Bad","bad",87,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",25,"JOL",5013,"","100","Recall1",3834
